date,value,cash,positions,drawdown,leverage,in_protection,risk_on,protection_stage,inverse_value
2000-01-03,100000.0,100011.90476190476,0,0.0,1.0,False,True,0,0.0
2000-01-04,100011.90476190476,100023.81094104309,0,0.0,1.0,False,True,0,0.0
2000-01-05,100023.81094104309,100035.71853758369,0,0.0,1.0,False,True,0,0.0
2000-01-06,100035.71853758369,100047.6275516953,0,0.0,1.0,False,True,0,0.0
2000-01-07,100047.6275516953,100059.53798354669,0,0.0,1.0,False,True,0,0.0
2000-01-10,100059.53798354669,100071.44983330663,0,0.0,1.0,False,True,0,0.0
2000-01-11,100071.44983330663,100083.36310114393,0,0.0,1.0,False,True,0,0.0
2000-01-12,100083.36310114393,100095.2777872274,0,0.0,1.0,False,True,0,0.0
2000-01-13,100095.2777872274,100107.19389172588,0,0.0,1.0,False,True,0,0.0
2000-01-14,100107.19389172588,100119.11141480823,0,0.0,1.0,False,True,0,0.0
2000-01-18,100119.11141480823,100131.03035664333,0,0.0,1.0,False,True,0,0.0
2000-01-19,100131.03035664333,100142.95071740008,0,0.0,1.0,False,True,0,0.0
2000-01-20,100142.95071740008,100154.87249724739,0,0.0,1.0,False,True,0,0.0
2000-01-21,100154.87249724739,100166.7956963542,0,0.0,1.0,False,True,0,0.0
2000-01-24,100166.7956963542,100178.72031488948,0,0.0,1.0,False,True,0,0.0
2000-01-25,100178.72031488948,100190.6463530222,0,0.0,1.0,False,True,0,0.0
2000-01-26,100190.6463530222,100202.57381092137,0,0.0,1.0,False,True,0,0.0
2000-01-27,100202.57381092137,100214.50268875601,0,0.0,1.0,False,True,0,0.0
2000-01-28,100214.50268875601,100226.43298669514,0,0.0,1.0,False,True,0,0.0
2000-01-31,100226.43298669514,100238.36470490784,0,0.0,1.0,False,True,0,0.0
2000-02-01,100238.36470490784,100250.2978435632,0,0.0,1.0,False,True,0,0.0
2000-02-02,100250.2978435632,100262.23240283028,0,0.0,0.4777313084299849,False,True,0,0.0
2000-02-03,100262.23240283028,100274.16838287824,0,0.0,0.47150409864058707,False,True,0,0.0
2000-02-04,100274.16838287824,100286.1057838762,0,0.0,0.4803861022158779,False,True,0,0.0
