date,value,cash,positions,drawdown,leverage,in_protection,risk_on
2000-01-03,100000.0,100011.90476190476,0,0.0,1.0,False,True
2000-01-04,100011.90476190476,100023.81094104309,0,0.0,1.0,False,True
2000-01-05,100023.81094104309,100035.71853758369,0,0.0,1.0,False,True
2000-01-06,100035.71853758369,100047.6275516953,0,0.0,1.0,False,True
2000-01-07,100047.6275516953,100059.53798354669,0,0.0,1.0,False,True
2000-01-10,100059.53798354669,100071.44983330663,0,0.0,1.0,False,True
2000-01-11,100071.44983330663,100083.36310114393,0,0.0,1.0,False,True
2000-01-12,100083.36310114393,100095.2777872274,0,0.0,1.0,False,True
2000-01-13,100095.2777872274,100107.19389172588,0,0.0,1.0,False,True
2000-01-14,100107.19389172588,100119.11141480823,0,0.0,1.0,False,True
2000-01-18,100119.11141480823,100131.03035664333,0,0.0,1.0,False,True
2000-01-19,100131.03035664333,100142.95071740008,0,0.0,1.0,False,True
2000-01-20,100142.95071740008,100154.87249724739,0,0.0,1.0,False,True
2000-01-21,100154.87249724739,100166.7956963542,0,0.0,1.0,False,True
2000-01-24,100166.7956963542,100178.72031488948,0,0.0,1.0,False,True
2000-01-25,100178.72031488948,100190.6463530222,0,0.0,1.0,False,True
2000-01-26,100190.6463530222,100202.57381092137,0,0.0,1.0,False,True
2000-01-27,100202.57381092137,100214.50268875601,0,0.0,1.0,False,True
2000-01-28,100214.50268875601,100226.43298669514,0,0.0,1.0,False,True
2000-01-31,100226.43298669514,100238.36470490784,0,0.0,1.0,False,True
2000-02-01,100238.36470490784,100250.2978435632,0,0.0,1.0,False,True
2000-02-02,100250.2978435632,100262.23240283028,0,0.0,0.4777313084299849,False,True
2000-02-03,100262.23240283028,100274.16838287824,0,0.0,0.47150409864058707,False,True
2000-02-04,100274.16838287824,100286.1057838762,0,0.0,0.4803861022158779,False,True
2000-02-07,100286.1057838762,100298.04460599333,0,0.0,0.648736205265246,False,True
2000-02-08,100298.04460599333,100309.98484939881,0,0.0,0.6339655261302,False,True
2000-02-09,100309.98484939881,100321.92651426184,0,0.0,0.6136696111922622,False,True
2000-02-10,100321.92651426184,100333.86960075163,0,0.0,0.6190485908106337,False,True
2000-02-11,100333.86960075163,100345.81410903743,0,0.0,0.609246691641432,False,True
2000-02-14,100345.81410903743,100357.7600392885,0,0.0,0.6220022273329695,False,True
2000-02-15,100357.7600392885,100369.70739167414,0,0.0,0.6120764698258746,False,True
2000-02-16,100369.70739167414,100381.65616636362,0,0.0,0.6084428088741186,False,True
2000-02-17,100381.65616636362,100393.60636352628,0,0.0,0.6192372938173376,False,True
2000-02-18,100393.60636352628,100405.55798333147,0,0.0,0.5958754570892992,False,True
2000-02-22,100405.55798333147,100417.51102594854,0,0.0,0.6424955700039536,False,True
2000-02-23,100417.51102594854,100429.46549154687,0,0.0,0.6415508617324405,False,True
2000-02-24,100429.46549154687,100441.42138029587,0,0.0,0.6200615119826446,False,True
2000-02-25,100441.42138029587,100453.37869236495,0,0.0,0.6201343172200491,False,True
2000-02-28,100453.37869236495,100465.33742792356,0,0.0,0.6516965076264519,False,True
2000-02-29,100465.33742792356,100477.29758714116,0,0.0,0.7124481131342832,False,True
2000-03-01,100477.29758714116,100489.25917018724,0,0.0,0.7176158854865758,False,True
2000-03-02,100489.25917018724,100501.22217723132,0,0.0,0.7176889899183936,False,True
2000-03-03,100501.22217723132,100513.18660844289,0,0.0,0.7040361393922425,False,True
2000-03-06,100513.18660844289,100525.15246399152,0,0.0,0.6970435763829883,False,True
2000-03-07,100525.15246399152,100537.11974404675,0,0.0,0.6668623178501146,False,True
2000-03-08,100537.11974404675,100549.08844877819,0,0.0,0.689701282185152,False,True
2000-03-09,100549.08844877819,100561.05857835543,0,0.0,0.6425126598082349,False,True
2000-03-10,100561.05857835543,100573.03013294809,0,0.0,0.6408697370908732,False,True
2000-03-13,100573.03013294809,100585.00311272581,0,0.0,0.6646093977557211,False,True
2000-03-14,100585.00311272581,100596.97751785828,0,0.0,0.652014186330664,False,True
2000-03-15,100596.97751785828,100608.95334851516,0,0.0,0.6193706558565596,False,True
2000-03-16,100608.95334851516,100620.93060486618,0,0.0,0.5213854739407362,False,True
2000-03-17,100620.93060486618,100632.90928708104,0,0.0,0.523671589099727,False,True
2000-03-20,100632.90928708104,100644.8893953295,0,0.0,0.5489641621534777,False,True
2000-03-21,100644.8893953295,100656.87092978133,0,0.0,0.5395940768778921,False,True
2000-03-22,100656.87092978133,100668.8538906063,0,0.0,0.5416186059797332,False,True
2000-03-23,100668.8538906063,100680.83827797424,0,0.0,0.5696838098627649,False,True
2000-03-24,100680.83827797424,100692.82409205494,0,0.0,0.5759797914707978,False,True
2000-03-27,100692.82409205494,100704.81133301828,0,0.0,0.5712150783095626,False,True
2000-03-28,100704.81133301828,100716.80000103412,0,0.0,0.5654817868961581,False,True
2000-03-29,100716.80000103412,100728.79009627234,0,0.0,0.5650268695310314,False,True
2000-03-30,100728.79009627234,100740.78161890284,0,0.0,0.5435735729424847,False,True
2000-03-31,100740.78161890284,100752.77456909556,0,0.0,0.5517169047088667,False,True
2000-04-03,100752.77456909556,100764.76894702045,0,0.0,0.5608681452616809,False,True
2000-04-04,100764.76894702045,100776.76475284748,0,0.0,0.5844523187914975,False,True
2000-04-05,100776.76475284748,100788.76198674663,0,0.0,0.5795562627733568,False,True
2000-04-06,100788.76198674663,100800.76064888791,0,0.0,0.6182166219036496,False,True
2000-04-07,100800.76064888791,100812.76073944135,0,0.0,0.6236916538026568,False,True
2000-04-10,100812.76073944135,100824.762258577,0,0.0,0.6357814898089136,False,True
2000-04-11,100824.762258577,100836.76520646493,0,0.0,0.6598798286297745,False,True
2000-04-12,100836.76520646493,100848.76958327522,0,0.0,0.6149062962639059,False,True
2000-04-13,100848.76958327522,100860.77538917799,0,0.0,0.8051558022962036,False,True
2000-04-14,100860.77538917799,100872.78262434337,0,0.0,0.5517133053892975,False,True
2000-04-17,100872.78262434337,100884.7912889415,0,0.0,0.49283098282749876,False,True
2000-04-18,100884.7912889415,100896.80138314256,0,0.0,0.4827281813030311,False,True
2000-04-19,100896.80138314256,100908.81290711675,0,0.0,0.48292440641880996,False,True
2000-04-20,100908.81290711675,100920.82586103426,0,0.0,0.494254186266312,False,True
2000-04-24,100920.82586103426,100932.84024506534,0,0.0,0.4951649220432752,False,True
2000-04-25,100932.84024506534,100944.85605938022,0,0.0,0.4396904380665219,False,True
2000-04-26,100944.85605938022,100956.8733041492,0,0.0,0.4376704994297895,False,True
2000-04-27,100956.8733041492,100968.89197954255,0,0.0,0.43773212976647324,False,True
2000-04-28,100968.89197954255,100980.91208573058,0,0.0,0.4431442887368697,False,True
2000-05-01,100980.91208573058,100992.93362288365,0,0.0,0.44162561701619024,False,True
2000-05-02,100992.93362288365,101004.95659117209,0,0.0,0.43454627636430804,False,True
2000-05-03,101004.95659117209,101016.98099076627,0,0.0,0.42494670773823434,False,True
2000-05-04,101016.98099076627,101029.0068218366,0,0.0,0.42290844834202385,False,True
2000-05-05,101029.0068218366,101041.0340845535,0,0.0,0.42099422743641035,False,True
2000-05-08,101041.0340845535,101053.06277908737,0,0.0,0.42214349834418347,False,True
2000-05-09,101053.06277908737,101065.09290560869,0,0.0,0.4215923187059813,False,True
2000-05-10,101065.09290560869,101077.12446428793,0,0.0,0.4138096307122299,False,True
2000-05-11,101077.12446428793,101089.15745529559,0,0.0,0.4128537745341769,False,True
2000-05-12,101089.15745529559,101101.19187880217,0,0.0,0.4135263308780777,False,True
2000-05-15,101101.19187880217,101113.22773497822,0,0.0,0.5028771046545762,False,True
2000-05-16,101113.22773497822,101125.26502399429,0,0.0,0.5443224098143271,False,True
2000-05-17,101125.26502399429,101137.30374602096,0,0.0,0.5694465457916157,False,True
2000-05-18,101137.30374602096,46769.766458640195,5,0.0,0.5658982260442993,False,True
2000-05-19,98587.33757378679,46775.334287980506,5,-0.025212914303487086,0.5549465325518201,False,True
2000-05-22,97528.00000546743,46780.902780157645,5,-0.03568716593055833,0.5578168857215954,False,True
2000-05-23,94958.76165708032,31493.388311040842,5,-0.06109063481123027,0.6757815825799172,False,True
2000-05-24,96209.61976309941,31497.137523935013,5,-0.04872271457123372,0.6507844067451601,False,True
2000-05-25,96975.27259063815,22922.925939636494,5,-0.04115228507410702,0.6338849969837868,False,True
2000-05-26,97124.15626609907,21477.362634460944,5,-0.03968019050616399,0.6338362583027906,False,True
2000-05-30,105330.86493733346,21479.919463346,5,0.0,0.5725500440559456,False,True
2000-05-31,103673.70753904888,38505.32420730176,5,-0.015732875632137953,0.5932383461850353,False,True
2000-06-01,106378.80901582238,38509.908174469296,5,0.0,0.6124767359598609,False,True
2000-06-02,109203.04079388623,38514.49268734721,5,0.0,0.598869564982317,False,True
2000-06-05,109090.20791780643,33881.06799810007,5,-0.0010332393242855568,0.6028896232062714,False,True
2000-06-06,108618.50082028014,22907.445368191577,5,-0.005352781107161433,0.6058330818005025,False,True
2000-06-07,108179.4740706092,23451.070069355235,5,-0.009373060638567313,0.6106210213008236,False,True
2000-06-08,110327.48632447464,23453.86186341111,5,0.0,0.654926112705776,False,True
2000-06-09,110373.84567366024,23456.653989823422,5,0.0,0.6897933171013096,False,True
2000-06-12,109868.8685323406,28406.317638523265,5,-0.004575152186077644,0.6820047540825077,False,True
2000-06-13,112884.992828256,28409.699343004042,5,0.0,0.6772965658659067,False,True
2000-06-14,110198.49496419757,25935.529189163804,5,-0.023798538643180735,0.68473783641794,False,True
2000-06-15,110291.22468698112,26393.434456997555,5,-0.022977085583209943,0.6968314230662406,False,True
2000-06-16,107986.34553524242,26396.57653252815,5,-0.04339502683466893,0.7062838030944003,False,True
2000-06-19,112487.61218764717,26399.718982115355,5,-0.0035202255911324165,0.7277888713919957,False,True
2000-06-20,114974.4150498417,26402.861805803703,5,0.0,0.7354392712775024,False,True
2000-06-21,115205.62064087708,29682.02710585496,5,0.0,0.7748362965509323,False,True
2000-06-22,113150.45719637757,30120.65205702774,5,-0.017839090081428755,0.7555493078795277,False,True
2000-06-23,113776.35010127493,30124.23784893929,5,-0.012406257018114764,0.7909251975421131,False,True
2000-06-26,114217.49017610376,22914.915476530237,5,-0.008577102916302615,0.7768856619881683,False,True
2000-06-27,114269.3426011305,22917.643442658395,5,-0.008127017019987082,0.9282248348259432,False,True
2000-06-28,112606.62368866165,19145.186297796703,5,-0.022559636741310656,0.9278284244200332,False,True
2000-06-29,112571.94333512992,19498.42223235898,5,-0.022860666789487186,0.9769315647919737,False,True
2000-06-30,112833.78673008452,19499.327136594275,5,-0.02058783154500872,1.055647248834705,False,True
2000-07-03,113342.51397505909,19501.648485062917,5,-0.016172011881483907,0.9996553618895101,False,True
2000-07-05,108557.12157454391,24274.18840072837,5,-0.05770984982632141,0.9210934409172867,False,True
2000-07-06,110023.79291303469,21606.021473339963,5,-0.044978948935098954,0.9180769688305949,False,True
2000-07-07,111705.68528320247,25377.22784721652,5,-0.03037990106910431,0.8677599404873435,False,True
2000-07-10,113246.19687519109,25380.24894576976,5,-0.017008057026956822,0.8681823039437038,False,True
2000-07-11,113355.80707002684,25383.27040397759,5,-0.016056626061818114,0.900604343058845,False,True
2000-07-12,113402.64465844388,25494.348317295433,5,-0.015650069609481104,0.9691373352188354,False,True
2000-07-13,111945.63652606531,29769.93889186713,5,-0.028297092595628688,0.9658131995570004,False,True
2000-07-14,112475.14171491419,29773.4829322114,5,-0.023700917635559045,0.9461934014123619,False,True
2000-07-17,112998.57284941015,29777.027394465233,5,-0.01915746626934824,0.9675382096884335,False,True
2000-07-18,111620.71057761864,28415.954120871287,5,-0.031117492734433937,0.9824847481411936,False,True
2000-07-19,110673.95980071826,26923.58451034677,5,-0.039335414495834935,0.9674626947563336,False,True
2000-07-20,111193.3173976194,23248.347250714258,5,-0.034827321973855574,0.9238879521736081,False,True
2000-07-21,108045.97509762975,24033.498129668194,5,-0.062146668742540115,0.8895889805908148,False,True
2000-07-24,107293.41566301775,21283.586516673342,5,-0.06867898401002094,0.8992477617164876,False,True
2000-07-25,108548.04690639785,21286.120276972946,5,-0.057788619144134,0.9315381973395853,False,True
2000-07-26,106309.27425345231,20332.771413243354,5,-0.0772214614003666,0.9215577291613396,False,True
2000-07-27,102496.20392482255,18907.09113201555,5,-0.11031941536665787,0.9202510077382007,False,True
2000-07-28,102291.43412000264,18909.34197619793,5,-0.11209684431223185,0.8382248437416735,False,True
2000-07-31,103361.93207779876,18911.593088337955,5,-0.10280478067991035,0.8414630288952245,False,True
2000-08-01,103248.57718373991,18913.84446846752,5,-0.10378871612879097,0.8722578577360603,False,True
2000-08-02,103137.50888662058,21854.43925096121,5,-0.10475280361429272,0.9317274622274961,False,True
2000-08-03,102153.83884721878,20095.80312081011,5,-0.11329118944937386,0.9347557235740913,False,True
2000-08-04,100405.34906778632,23873.496513688402,5,-0.12846831162193623,0.9972342837089951,False,True
2000-08-07,100417.33483543413,23876.3385966067,5,-0.12836427357603936,0.95723609996336,False,True
2000-08-08,99451.05028738185,23879.1810178682,5,-0.1367517510504624,0.9548324160134709,False,True
2000-08-09,97986.35173346018,20622.892864986912,5,-0.1494655279111199,0.9488596365794919,False,True
2000-08-10,99489.43114545615,19919.185690918785,5,-0.13641860013420676,0.9512806874246321,False,True
2000-08-11,99890.88359777935,19921.557022548655,5,-0.13293393983647167,0.9737738457250982,False,True
2000-08-14,100595.61088735543,19923.92863647991,5,-0.1268168139041104,0.9271610014673116,False,True
2000-08-15,100052.90563005113,19926.300532746158,5,-0.1315275672014347,0.9418680820976422,False,True
2000-08-16,99351.51417613483,20075.517747035115,5,-0.13761573763977378,0.9548010660397163,False,True
2000-08-17,99825.66652783731,20571.26294062659,5,-0.13350003261544582,0.9766484420362532,False,True
2000-08-18,100004.98649937529,21909.25088940383,5,-0.13194351158339518,1.1009976622734432,False,True
2000-08-21,100472.4305455992,21909.46826117187,5,-0.12788603553644912,1.1110278769020834,False,True
2000-08-22,99773.72235561413,21909.7307848008,5,-0.13395091488954172,1.1095491523343255,False,True
2000-08-23,100190.86197271956,17838.082291192433,5,-0.13033008793001552,1.1599020095238521,False,True
2000-08-24,100782.62349275009,24013.681463166737,5,-0.12519351979437576,1.17230941818701,False,True
2000-08-25,99881.41880212868,23077.19728429478,5,-0.13301609551254037,1.6670997508617742,False,True
2000-08-28,101279.81983317078,23070.16497011105,5,-0.12087778990502801,1.6820986946787257,False,True
2000-08-29,100564.37998431367,23063.15641028067,5,-0.12708790226653605,1.687372117728234,False,True
2000-08-30,99172.20698033448,23057.783393780705,5,-0.13917214777673487,1.5238971554417866,False,True
2000-08-31,98873.37653466756,15599.9953192293,5,-0.1417660355055154,1.4275542322805301,False,True
2000-09-01,99210.15030494664,18298.754839546404,5,-0.1388427947087067,1.435169688660303,False,True
2000-09-05,97133.44223504582,69456.89748789901,2,-0.15686889498357443,0.3,True,True
2000-09-06,95074.0035201171,58427.93834085153,2,-0.17474509497687576,0.3,True,True
2000-09-07,96564.99838621254,58434.894047796864,2,-0.16180306265413674,0.3,True,True
2000-09-08,97317.08163872483,58441.85058280255,2,-0.15527488071016096,0.3,True,True
2000-09-11,95900.11234074642,51612.96567641698,2,-0.16757436132660972,0.3,True,True
2000-09-12,96238.82240065357,51619.110077092744,2,-0.16463431328014336,0.3,True,True
2000-09-13,96025.8191125139,51625.25520924478,2,-0.16648320994815974,0.3,True,True
2000-09-14,95820.37622626523,51631.401072960165,2,-0.16826648132941535,0.3,True,True
2000-09-15,96341.33235596346,51637.54766832599,2,-0.1637445133316718,0.3,True,True
2000-09-18,93468.07595801233,66832.24971493235,2,-0.1886847582777734,0.3,True,True
2000-09-19,95696.12931662785,66840.2059351365,2,-0.16934496091180212,0.3,True,True
2000-09-20,96284.53241588514,66848.16310250973,2,-0.16423754431195162,0.3,True,True
2000-09-21,97274.78601659127,57009.33327434825,2,-0.15564201229539332,0.3,True,True
2000-09-22,96387.3623859442,57016.12009973806,2,-0.1633449665931995,0.3,True,True
2000-09-25,95806.37308436267,53392.31340893118,2,-0.16838803045023656,0.3,True,True
2000-09-26,97882.38776932137,53398.669636717954,2,-0.15036794884822752,0.3,True,True
2000-09-27,97974.2422996465,53405.026621198514,2,-0.1495706393956665,0.3,True,True
2000-09-28,99539.5363642163,55295.5166208513,2,-0.13598368021900284,0.3,True,True
2000-09-29,98976.21565082912,55302.09942044902,2,-0.1408733783973858,0.3,True,True
2000-10-02,95552.52331965728,55308.68300371336,2,-0.1705914799285975,0.3,True,True
2000-10-03,94971.34633020613,53521.69469347707,2,-0.17563617294112696,0.3,True,True
2000-10-04,95975.43748647274,53528.06632379772,2,-0.16692052911506225,0.3,True,True
2000-10-05,96648.89612496906,53534.438712645795,2,-0.16107481920308106,0.3,True,True
2000-10-06,96099.03259062782,53540.811860111586,2,-0.16584770729033246,0.3,True,True
2000-10-09,96718.34993357996,53185.95054915658,2,-0.16047195097300226,0.3,True,True
2000-10-10,96859.09402973854,53708.425962646856,2,-0.1592502736331673,0.3,True,True
2000-10-11,96479.36163069852,53714.819822880505,2,-0.16254640100028364,0.3,True,True
2000-10-12,94460.59360594217,53721.21444428799,2,-0.18006957403234713,0.3,True,True
2000-10-13,95748.28056444085,53727.609826959924,2,-0.1688922811942424,0.3,True,True
2000-10-16,96930.83276008276,53841.77902021422,2,-0.1586275719807206,0.3,True,True
2000-10-17,98897.26225745873,54047.95015166478,2,-0.14155870427759187,0.3,True,True
2000-10-18,100768.90802759762,54054.38443144474,2,-0.1253125718430187,0.3,True,True
2000-10-19,103693.3307320963,54060.81947721039,2,-0.09992819659960238,0.3,True,False
2000-10-20,104211.26415088234,54067.25528905291,2,-0.09543246613172393,0.3,True,False
2000-10-23,105644.45317719513,56686.172213634854,2,-0.08299219613152688,0.3,True,False
2000-10-24,106214.43204769284,59474.426861220025,2,-0.07804470427021858,0.3,True,False
2000-10-25,105248.76418004262,59481.50715013208,2,-0.08642682887731941,0.3,True,False
2000-10-26,105815.96699719015,59488.58828193566,2,-0.081503433525667,0.3,True,False
2000-10-27,105480.57474230937,59495.67025673113,2,-0.0844146825863901,0.3,True,False
2000-10-30,105837.6493939241,57703.31863216459,2,-0.08131522745886799,0.3,True,False
2000-10-31,108474.65485614576,57710.188074858896,2,-0.05842567183170098,0.3,True,False
2000-11-01,108924.9322140188,59537.00638956124,2,-0.054517204906492,0.3,True,False
2000-11-02,110552.18150439928,59544.09412841714,2,-0.040392466188638995,0.3,True,False
2000-11-03,109999.82366243578,59551.18271105148,2,-0.045187005195423485,0.3,True,False
2000-11-06,109423.33377265725,61192.23470568972,2,-0.05019101356386573,0.3,True,False
2000-11-07,109090.57987349012,61199.519495535635,2,-0.05307936134860102,0.3,True,False
2000-11-08,109436.77644241674,61206.805152618435,2,-0.0500743294152564,0.3,True,False
2000-11-09,109714.97713155532,61214.09167704137,2,-0.04765951069728951,0.3,True,False
2000-11-10,109687.70249109193,61221.379068907685,2,-0.047896258178112654,0.3,True,False
2000-11-13,109668.85930404853,62172.001990050645,2,-0.04805981952988158,0.3,True,False
2000-11-14,110440.5278233888,62179.40341885899,2,-0.0413616348836156,0.3,True,False
2000-11-15,111753.16584611684,60901.559034010585,2,-0.02996776351322607,0.3,True,False
2000-11-16,111686.68082640562,61888.90188972019,2,-0.03054486226362883,0.3,True,False
2000-11-17,110831.70524630867,61896.26961613563,2,-0.03796616319791313,0.3,True,False
2000-11-20,108370.80974046154,59586.37300666989,2,-0.05932706114852893,0.3,True,False
2000-11-21,110949.22219328422,59593.46662250402,2,-0.03694610058011884,0.3,True,False
2000-11-22,110671.31358570968,60396.52505831736,2,-0.03935838399154066,0.3,True,False
2000-11-24,111909.91284294668,60403.7151208243,2,-0.0286071788823906,0.3,True,False
2000-11-27,116885.23976582766,60410.90603929107,2,0.01457931579732855,0.3,True,False
2000-11-28,116464.5732556227,64211.58044364206,2,0.010927874939974241,0.3,True,False
2000-11-29,116492.14395932069,64219.224679409155,2,0.011167192288768637,0.3,True,False
2000-11-30,114832.18226618909,63796.2955044228,2,-0.0032414944046183754,0.3,True,False
2000-12-01,114989.548807749,63803.89030150666,2,-0.0018755320437153584,0.3,True,False
2000-12-04,114538.04438691903,63811.48600273303,2,-0.005794650037423418,0.3,True,False
2000-12-05,116274.70620125698,63410.984488280184,2,0.009279803836242412,0.3,True,False
2000-12-06,116523.30668643164,63418.53341500498,2,0.011437688875112179,0.3,True,False
2000-12-07,117630.85423685117,66560.05471119893,2,0.021051347863782707,0.3,True,False
2000-12-08,119220.45985509217,66567.97852723597,2,0.03484933453663931,0.3,True,False
2000-12-11,118151.67068544576,66575.90328658445,2,0.025572103411101842,0.3,True,False
2000-12-12,118753.98664738634,66583.82898935667,2,0.030800285496228902,0.3,True,False
2000-12-13,119337.71694875347,66591.75563566493,2,0.035867141593352476,0.3,True,False
2000-12-14,118344.65357164989,66599.68322562156,2,0.027247220346634918,0.3,True,False
2000-12-15,117249.77477491033,66607.61175933889,2,0.01774352781280833,0.3,True,False
2000-12-18,118834.07106397262,66615.54123692929,2,0.03149542880729982,0.3,True,False
2000-12-19,118545.66629947443,65919.14364484418,2,0.028992037367769143,0.3,True,False
2000-12-20,115867.11240570305,64394.71560110105,2,0.00574183586830366,0.3,True,False
2000-12-21,116161.01510075583,64394.87753060806,2,0.008292950071046775,0.3,True,False
2000-12-22,120497.86375684133,64402.54358745694,2,0.04593736908428631,0.3,True,False
2000-12-26,121001.20010442939,64410.21055693163,2,0.050306395046631314,0.3,True,False
2000-12-27,122721.58374871987,64417.87843914079,2,0.06523955225476204,0.3,True,False
2000-12-28,122115.44160798294,64425.547234193065,2,0.059978158432437846,0.3,True,False
2000-12-29,118687.2719015403,84865.11110758566,2,0.03022119269264075,0.3,True,False
2001-01-02,116620.99099132894,84875.21409700323,2,0.012285601540778159,0.3,True,False
2001-01-03,117382.48255582883,84885.31828915764,2,0.018895448875168478,0.3,True,False
2001-01-04,115536.86584475607,68610.85621827467,2,0.002875252110411882,0.3,True,False
2001-01-05,112787.74214346126,62549.19035067153,2,-0.02098750463706031,0.3,True,False
2001-01-08,113517.64615782023,62556.63668285614,2,-0.014651841409011324,0.3,True,False
2001-01-09,111008.21894546197,62564.08390150886,2,-0.036434000980728194,0.3,True,False
2001-01-10,113085.69974367974,62680.9527281958,2,-0.01840119332203098,0.3,True,False
2001-01-11,113549.62459482162,62688.414746377726,2,-0.014374264353104658,0.3,True,False
2001-01-12,114571.10301226094,64212.23899876055,2,-0.005507696804082886,0.3,True,False
2001-01-16,114864.76015429712,64219.88331292707,2,-0.0029587140339489087,0.3,True,False
2001-01-17,114935.56398446213,64227.528537130995,2,-0.0023441274385108206,0.3,True,False
2001-01-18,115475.4958542029,64235.17467148065,2,0.0023425524885377622,0.3,True,False
2001-01-19,114418.65243979574,64242.8217160844,2,-0.006830987904092853,0.3,True,False
2001-01-22,116133.18106646904,64250.4696710506,2,0.00805134697796893,0.3,True,False
2001-01-23,116031.0232607437,64258.11853648764,2,0.0071646037343924265,0.3,True,False
2001-01-24,114678.1299558235,64259.55042956217,2,-0.004578688801112311,0.3,True,False
2001-01-25,115409.43415273681,64267.20037604188,2,0.0017691281964016489,0.3,True,False
2001-01-26,115411.56236083517,64274.85123322951,2,0.0017876013237241404,0.3,True,False
2001-01-29,114054.37044083368,64007.911945000684,2,-0.009993003758315924,0.3,True,False
2001-01-30,114350.62616483163,64015.531934517945,2,-0.007421464953612558,0.3,True,False
2001-01-31,114559.42317247589,64023.15283117682,2,-0.005609079355733378,0.3,True,False
2001-02-01,115783.36070770853,64030.77463508529,2,0.005014860070346763,0.3,True,False
2001-02-02,116209.345631181,64038.39734635137,2,0.008712465457156515,0.3,True,False
2001-02-05,116264.50838300392,64981.11681312218,2,0.00919128542718972,0.3,True,False
2001-02-06,116311.64766992026,64988.85266036184,2,0.009600460662339778,0.3,True,False
2001-02-07,117783.60448178873,64802.090434152895,2,0.022377240160424368,0.3,True,False
2001-02-08,116207.48689950348,64809.80496872839,2,0.008696331420751147,0.3,True,False
2001-02-09,114988.61103646956,64817.52042170086,2,-0.0018836720222530448,0.3,True,False
2001-02-12,116611.83452281659,64546.745922982154,2,0.01220612218498438,0.3,True,False
2001-02-13,115762.9958219829,64554.43005940156,2,0.004838090173076593,0.3,True,False
2001-02-14,119264.85846298869,66330.7006247955,2,0.03523472031599226,0.3,True,False
2001-02-15,118925.11250477456,66338.59713677464,2,0.032285680535431564,0.3,True,False
2001-02-16,118177.82308737934,66346.49458881473,2,0.02579910971329521,0.3,True,False
2001-02-20,118406.13582891949,66354.39298102769,2,0.027780894458432414,0.3,True,False
2001-02-21,117295.5831410216,66362.29231352542,2,0.018141150479623096,0.3,True,False
2001-02-22,116746.42100563843,65324.778556684716,2,0.013374350627947115,0.3,True,False
2001-02-23,114454.78113477156,65332.555316036705,2,-0.006517386060928942,0.3,True,False
2001-02-26,115858.23459967693,65340.33300119338,2,0.005664775339687621,0.3,True,False
2001-02-27,113048.57007535029,80823.98928016372,2,-0.01872348374608235,0.3,True,False
2001-02-28,110348.0436613353,67061.20956920167,2,-0.04216440962272139,0.3,True,False
2001-03-01,113883.20481762411,67069.19304653133,2,-0.011478743970098938,0.3,True,False
2001-03-02,114410.89771216888,67077.17747427497,2,-0.0068982999639014015,0.3,True,False
2001-03-05,117313.47767258078,67085.16285254572,2,0.018296477376519484,0.3,True,False
2001-03-06,121147.89053263888,62560.83682817173,2,0.05157968733387795,0.3,True,False
2001-03-07,123014.58962200955,69125.66652956663,2,0.0677828819261766,0.3,True,False
2001-03-08,123690.24602180137,69133.89577558206,2,0.07364766869641592,0.3,True,False
2001-03-09,122525.37042021586,69142.12600126963,2,0.06353639465348787,0.3,True,False
2001-03-12,121125.88453384397,67330.21537023109,2,0.05138867235845845,0.3,True,False
2001-03-13,124147.76173447778,67338.23087206089,2,0.07761896549713881,0.3,True,False
2001-03-14,122822.51699411256,67466.80673316546,2,0.06611566615294868,0.3,True,False
2001-03-15,121438.27416117096,67474.8384958718,2,0.05410025557453073,0.3,True,False
2001-03-16,118679.51209403525,84842.06674450586,2,0.03015383653881873,0.3,True,False
2001-03-19,120986.16573150361,84852.16699054687,2,0.05017589470435515,0.3,True,False
2001-03-20,119260.3984809485,71485.7974956268,2,0.03519600708294528,0.3,True,False
2001-03-21,121037.64002284755,71494.30770961438,2,0.05062269835037167,0.3,True,False
2001-03-22,128048.28945021398,71502.81893672267,2,0.11147606113221255,0.3,True,False
2001-03-23,128777.13617067484,68215.74902943432,2,0.11780254690961091,0.3,True,False
2001-03-26,129926.46276156305,68223.86995193781,2,0.12777885348644819,0.3,True,False
2001-03-27,131705.71101536974,68231.99184121781,2,0.1432229632782181,0.3,True,False
2001-03-28,129421.40412439244,71341.9897010295,2,0.12339487782309937,0.3,True,False
2001-03-29,128090.13122175827,71350.48279504152,2,0.11183925323439932,0.3,True,False
2001-03-30,126263.71846369699,90264.90153507752,2,0.09598574931765344,0.3,True,False
2001-04-02,122609.47198338826,87655.53533790798,2,0.06426640732738825,0.3,True,False
2001-04-03,122423.48195043326,87665.9705206863,2,0.06265198928145997,0.3,True,False
2001-04-04,119883.3243012206,74506.39420959297,2,0.04060308545991007,0.3,True,False
2001-04-05,127663.32177165471,74515.26401842744,2,0.10813449084755336,0.3,True,False
2001-04-06,125117.89616815688,89449.87445714128,2,0.0860398604871778,0.3,True,False
2001-04-09,125413.8029088616,89460.52325171951,2,0.08860837007081293,0.3,True,False
2001-04-10,126972.41655953036,89471.17331401138,2,0.10213734237267072,0.3,True,False
2001-04-11,128502.95909122095,89481.8246441678,2,0.11542265365502255,0.3,True,False
2001-04-12,129450.7861084706,89492.47724233974,2,0.12364991732477214,0.3,True,False
2001-04-16,128469.13191045437,73245.02189549725,2,0.11512902925910844,0.3,True,False
