date,value,c_alloc,r_alloc,efa_alloc,recycled_pct
2000-01-04,99668.20387522121,0.75,0.25,0.0,0.25
2000-01-05,99925.51174116801,0.6017812186534146,0.3982187813465854,0.0,0.0999618363100453
2000-01-06,100902.59101044756,0.5037793898897688,0.4962206101102313,0.0,0.0030976629732130494
2000-01-07,101942.13968008259,0.4990515784363316,0.5009484215636684,0.0,0.003065069851575472
2000-01-10,104221.21219974846,0.4977842002883809,0.5022157997116192,0.0,0.006703918973605929
2000-01-11,103492.92027101359,0.5906950115879802,0.4093049884120198,0.0,0.11020520385501716
2000-01-12,103372.51517963948,0.6940466946701646,0.3059533053298354,0.0,0.2100262376996845
2000-01-13,104353.66808800667,0.6903844126856528,0.30961558731434724,0.0,0.20565057797130154
2000-01-14,104658.38226662265,0.75,0.25000000000000006,0.0,0.26967547950800047
2000-01-18,104756.2766376825,0.7500000000000001,0.24999999999999986,0.0,0.2709260913941474
2000-01-19,105062.62388175225,0.75,0.25000000000000006,0.0,0.27122601792457096
2000-01-20,104890.5227674017,0.75,0.25,0.0,0.27247467185817986
2000-01-21,104863.62007228425,0.75,0.25000000000000006,0.0,0.27154349475721784
2000-01-24,104443.52639836131,0.6941932179518544,0.30580678204814554,0.0,0.21546621314785047
2000-01-25,103585.57112929833,0.5834835556232052,0.41651644437679497,0.0,0.10268261889775651
2000-01-26,103423.23790820575,0.7500000000000001,0.25,0.0,0.2650671262260071
2000-01-27,102861.52546057149,0.5894743261173689,0.41052567388263095,0.0,0.10363035281019152
2000-01-28,101626.71238538047,0.5908079599861757,0.40919204001382437,0.0,0.10216004669928666
2000-01-31,103291.9633878532,0.5840883611359516,0.4159116388640484,0.0,0.08935044903404618
2000-02-01,104489.51661145032,0.5858855195218511,0.41411448047814897,0.0,0.09897338845146995
2000-02-02,105367.75433286824,0.4829396903081046,0.5170603096918955,0.0,0.001459452331019383
2000-02-03,105794.80693310672,0.6943727584293369,0.305627241570663,0.0,0.21676013297555308
2000-02-04,105860.58985231255,0.6929729635312827,0.30702703646871726,0.0,0.21714330441985671
2000-02-07,105936.99870157818,0.7499999999999999,0.25000000000000006,0.0,0.27432110196236414
2000-02-08,105803.8195065118,0.75,0.24999999999999994,0.0,0.2745193291545157
2000-02-09,105822.50909613083,0.75,0.24999999999999997,0.0,0.2737757331877092
2000-02-10,105527.77061199112,0.75,0.25000000000000006,0.0,0.27371473101685106
2000-02-11,105321.9358778024,0.75,0.25,0.0,0.2722389098556199
2000-02-14,105244.44857753372,0.7499999999999999,0.25000000000000006,0.0,0.27115931493441525
2000-02-15,105062.42870014031,0.75,0.24999999999999997,0.0,0.2706607237455126
2000-02-16,104471.7605983807,0.4837453516112459,0.5162546483887541,0.0,0.0034292861799303503
2000-02-17,106301.50215727018,0.4864781416583201,0.5135218583416798,0.0,0.0032992295645752194
2000-02-18,105998.54120303386,0.47560563239044046,0.5243943676095596,0.0,0.0005988399625794354
2000-02-22,105912.40608623321,0.4790281409780624,0.5209718590219377,0.0,0.002518524669061417
2000-02-23,107628.35858449721,0.47948345430606815,0.5205165456939318,0.0,0.002440968134189534
2000-02-24,107440.84864723313,0.6944775451719389,0.305522454828061,0.0,0.224897629714139
2000-02-25,106843.8483086435,0.48418188604882617,0.5158181139511738,0.0,0.01363908167433582
2000-02-28,107848.20216329204,0.6828596388182674,0.3171403611817326,0.0,0.2095434262012404
2000-02-29,108447.87634704668,0.75,0.24999999999999994,0.0,0.2809487158821493
2000-03-01,108469.06333596651,0.75,0.25000000000000006,0.0,0.28340022684078564
2000-03-02,108322.80371501311,0.75,0.24999999999999997,0.0,0.28334919253946034
2000-03-03,111010.80130828726,0.5701670203437558,0.42983297965624423,0.0,0.1027437221950562
2000-03-06,110855.12841650366,0.75,0.24999999999999997,0.0,0.29375581052861754
2000-03-07,112852.0136308916,0.75,0.24999999999999994,0.0,0.29297586967609224
2000-03-08,112756.28872744697,0.5596172996024599,0.44038270039754,0.0,0.11054326608574933
2000-03-09,112643.93554918878,0.5603386914645012,0.43966130853549873,0.0,0.11074643790010454
