symbol,entry_date,exit_date,exit_reason,pnl,return
AMD,2000-06-09,2000-06-16,hold_expired,-810.5760529054861,-0.07044507042253521
MU,2000-06-09,2000-06-16,hold_expired,-498.55240918976773,-0.032825676971957374
ADBE,2000-06-09,2000-06-16,hold_expired,-39.12394264698682,-0.0036583542612214164
TXN,2000-06-09,2000-06-16,hold_expired,-279.4077650718298,-0.02091479118118686
INTC,2000-06-09,2000-06-16,hold_expired,-134.71581762928435,-0.007897976940288575
ADBE,2000-06-16,2000-06-22,trailing_stop,86.61571463698371,0.006723165525129323
AMD,2000-06-16,2000-06-23,trailing_stop,777.4762472996754,0.06361212121212122
MU,2000-06-16,2000-06-23,hold_expired,2242.6227671146735,0.14376718536828895
TXN,2000-06-16,2000-06-23,hold_expired,-1019.0803628333708,-0.07624007296348642
ORCL,2000-06-16,2000-06-23,hold_expired,-412.59673721489946,-0.029038661590371308
AMD,2000-06-23,2000-06-28,position_stop,-1076.1192407081548,-0.0805071225071225
ADBE,2000-06-22,2000-06-29,hold_expired,489.0323984794468,0.02629616566148531
TXN,2000-06-23,2000-06-29,position_stop,-1321.0172908984327,-0.08913005042290513
MU,2000-06-23,2000-06-30,hold_expired,-88.84099433951599,-0.0049549633463065205
ORCL,2000-06-23,2000-06-30,hold_expired,889.5226801563944,0.05735923869954007
ORCL,2000-06-30,2000-07-05,position_stop,-1800.4965808567715,-0.1398069683486692
AMD,2000-06-28,2000-07-06,hold_expired,-562.471185230231,-0.03952904725019365
ADBE,2000-06-29,2000-07-07,hold_expired,2283.101759317935,0.10582367326246025
TXN,2000-06-29,2000-07-07,hold_expired,-0.30795775510333107,-2.3790679339951678e-05
MU,2000-06-30,2000-07-10,hold_expired,715.7351442676714,0.03334546213331368
ORCL,2000-07-05,2000-07-12,hold_expired,399.0478525508259,0.03280891626701982
AMD,2000-07-06,2000-07-13,hold_expired,1317.4982382735889,0.1032
ADBE,2000-07-07,2000-07-14,hold_expired,-140.2671987030483,-0.008673429638499494
PFE,2000-07-07,2000-07-14,hold_expired,-261.49084438545015,-0.016431709638680903
MU,2000-07-10,2000-07-17,hold_expired,834.8893881418193,0.04531831246748707
JNJ,2000-07-12,2000-07-19,hold_expired,-800.2837627371451,-0.04975332072871709
AMD,2000-07-13,2000-07-20,hold_expired,111.39148211961947,0.0072865497076023385
ADBE,2000-07-14,2000-07-21,hold_expired,-201.4049895413459,-0.0110436661403113
PFE,2000-07-14,2000-07-21,hold_expired,261.5185151102403,0.01796937510219415
MU,2000-07-17,2000-07-21,position_stop,-2181.7697559746553,-0.1327312232777916
AMD,2000-07-20,2000-07-24,position_stop,-1486.367664188245,-0.09436284470246734
MS,2000-07-19,2000-07-26,hold_expired,859.8574634772772,0.053800545925105844
AMD,2000-07-24,2000-07-27,position_stop,-1487.3799999215087,-0.10258974358974358
