date,value,cash,positions,drawdown,leverage,in_protection,risk_on
2000-01-03,100000.0,100011.90476190476,0,0.0,1.0,False,True
2000-01-04,100011.90476190476,100023.81094104309,0,0.0,1.0,False,True
2000-01-05,100023.81094104309,100035.71853758369,0,0.0,1.0,False,True
2000-01-06,100035.71853758369,100047.6275516953,0,0.0,1.0,False,True
2000-01-07,100047.6275516953,100059.53798354669,0,0.0,1.0,False,True
2000-01-10,100059.53798354669,100071.44983330663,0,0.0,1.0,False,True
2000-01-11,100071.44983330663,100083.36310114393,0,0.0,1.0,False,True
2000-01-12,100083.36310114393,100095.2777872274,0,0.0,1.0,False,True
2000-01-13,100095.2777872274,100107.19389172588,0,0.0,1.0,False,True
2000-01-14,100107.19389172588,100119.11141480823,0,0.0,1.0,False,True
2000-01-18,100119.11141480823,100131.03035664333,0,0.0,1.0,False,True
2000-01-19,100131.03035664333,100142.95071740008,0,0.0,1.0,False,True
2000-01-20,100142.95071740008,100154.87249724739,0,0.0,1.0,False,True
2000-01-21,100154.87249724739,100166.7956963542,0,0.0,1.0,False,True
2000-01-24,100166.7956963542,100178.72031488948,0,0.0,1.0,False,True
2000-01-25,100178.72031488948,100190.6463530222,0,0.0,1.0,False,True
2000-01-26,100190.6463530222,100202.57381092137,0,0.0,1.0,False,True
2000-01-27,100202.57381092137,100214.50268875601,0,0.0,1.0,False,True
2000-01-28,100214.50268875601,100226.43298669514,0,0.0,1.0,False,True
2000-01-31,100226.43298669514,100238.36470490784,0,0.0,1.0,False,True
2000-02-01,100238.36470490784,100250.2978435632,0,0.0,1.0,False,True
2000-02-02,100250.2978435632,100262.23240283028,0,0.0,0.4777313084299849,False,True
2000-02-03,100262.23240283028,100274.16838287824,0,0.0,0.47150409864058707,False,True
2000-02-04,100274.16838287824,100286.1057838762,0,0.0,0.4803861022158779,False,True
2000-02-07,100286.1057838762,100298.04460599333,0,0.0,0.648736205265246,False,True
2000-02-08,100298.04460599333,100309.98484939881,0,0.0,0.6339655261302,False,True
2000-02-09,100309.98484939881,100321.92651426184,0,0.0,0.6136696111922622,False,True
2000-02-10,100321.92651426184,100333.86960075163,0,0.0,0.6190485908106337,False,True
2000-02-11,100333.86960075163,100345.81410903743,0,0.0,0.609246691641432,False,True
2000-02-14,100345.81410903743,100357.7600392885,0,0.0,0.6220022273329695,False,True
2000-02-15,100357.7600392885,100369.70739167414,0,0.0,0.6120764698258746,False,True
2000-02-16,100369.70739167414,100381.65616636362,0,0.0,0.6084428088741186,False,True
2000-02-17,100381.65616636362,100393.60636352628,0,0.0,0.6192372938173376,False,True
2000-02-18,100393.60636352628,100405.55798333147,0,0.0,0.5958754570892992,False,True
2000-02-22,100405.55798333147,100417.51102594854,0,0.0,0.6424955700039536,False,True
2000-02-23,100417.51102594854,100429.46549154687,0,0.0,0.6415508617324405,False,True
2000-02-24,100429.46549154687,100441.42138029587,0,0.0,0.6200615119826446,False,True
2000-02-25,100441.42138029587,100453.37869236495,0,0.0,0.6201343172200491,False,True
2000-02-28,100453.37869236495,100465.33742792356,0,0.0,0.6516965076264519,False,True
2000-02-29,100465.33742792356,100477.29758714116,0,0.0,0.7124481131342832,False,True
2000-03-01,100477.29758714116,100489.25917018724,0,0.0,0.7176158854865758,False,True
2000-03-02,100489.25917018724,100501.22217723132,0,0.0,0.7176889899183936,False,True
2000-03-03,100501.22217723132,100513.18660844289,0,0.0,0.7040361393922425,False,True
2000-03-06,100513.18660844289,100525.15246399152,0,0.0,0.6970435763829883,False,True
2000-03-07,100525.15246399152,100537.11974404675,0,0.0,0.6668623178501146,False,True
2000-03-08,100537.11974404675,100549.08844877819,0,0.0,0.689701282185152,False,True
2000-03-09,100549.08844877819,100561.05857835543,0,0.0,0.6425126598082349,False,True
2000-03-10,100561.05857835543,100573.03013294809,0,0.0,0.6408697370908732,False,True
2000-03-13,100573.03013294809,100585.00311272581,0,0.0,0.6646093977557211,False,True
2000-03-14,100585.00311272581,100596.97751785828,0,0.0,0.652014186330664,False,True
2000-03-15,100596.97751785828,100608.95334851516,0,0.0,0.6193706558565596,False,True
2000-03-16,100608.95334851516,100620.93060486618,0,0.0,0.5213854739407362,False,True
2000-03-17,100620.93060486618,100632.90928708104,0,0.0,0.523671589099727,False,True
2000-03-20,100632.90928708104,100644.8893953295,0,0.0,0.5489641621534777,False,True
2000-03-21,100644.8893953295,100656.87092978133,0,0.0,0.5395940768778921,False,True
2000-03-22,100656.87092978133,100668.8538906063,0,0.0,0.5416186059797332,False,True
2000-03-23,100668.8538906063,100680.83827797424,0,0.0,0.5696838098627649,False,True
2000-03-24,100680.83827797424,100692.82409205494,0,0.0,0.5759797914707978,False,True
2000-03-27,100692.82409205494,100704.81133301828,0,0.0,0.5712150783095626,False,True
2000-03-28,100704.81133301828,100716.80000103412,0,0.0,0.5654817868961581,False,True
2000-03-29,100716.80000103412,100728.79009627234,0,0.0,0.5650268695310314,False,True
2000-03-30,100728.79009627234,100740.78161890284,0,0.0,0.5435735729424847,False,True
2000-03-31,100740.78161890284,100752.77456909556,0,0.0,0.5517169047088667,False,True
2000-04-03,100752.77456909556,100764.76894702045,0,0.0,0.5608681452616809,False,True
2000-04-04,100764.76894702045,100776.76475284748,0,0.0,0.5844523187914975,False,True
2000-04-05,100776.76475284748,100788.76198674663,0,0.0,0.5795562627733568,False,True
2000-04-06,100788.76198674663,100800.76064888791,0,0.0,0.6182166219036496,False,True
2000-04-07,100800.76064888791,100812.76073944135,0,0.0,0.6236916538026568,False,True
2000-04-10,100812.76073944135,100824.762258577,0,0.0,0.6357814898089136,False,True
2000-04-11,100824.762258577,100836.76520646493,0,0.0,0.6598798286297745,False,True
2000-04-12,100836.76520646493,100848.76958327522,0,0.0,0.6149062962639059,False,True
2000-04-13,100848.76958327522,100860.77538917799,0,0.0,0.8051558022962036,False,True
2000-04-14,100860.77538917799,100872.78262434337,0,0.0,0.5517133053892975,False,True
2000-04-17,100872.78262434337,100884.7912889415,0,0.0,0.49283098282749876,False,True
2000-04-18,100884.7912889415,100896.80138314256,0,0.0,0.4827281813030311,False,True
2000-04-19,100896.80138314256,100908.81290711675,0,0.0,0.48292440641880996,False,True
2000-04-20,100908.81290711675,100920.82586103426,0,0.0,0.494254186266312,False,True
2000-04-24,100920.82586103426,100932.84024506534,0,0.0,0.4951649220432752,False,True
2000-04-25,100932.84024506534,100944.85605938022,0,0.0,0.4396904380665219,False,True
2000-04-26,100944.85605938022,100956.8733041492,0,0.0,0.4376704994297895,False,True
2000-04-27,100956.8733041492,100968.89197954255,0,0.0,0.43773212976647324,False,True
2000-04-28,100968.89197954255,100980.91208573058,0,0.0,0.4431442887368697,False,True
2000-05-01,100980.91208573058,100992.93362288365,0,0.0,0.44162561701619024,False,True
2000-05-02,100992.93362288365,101004.95659117209,0,0.0,0.43454627636430804,False,True
2000-05-03,101004.95659117209,101016.98099076627,0,0.0,0.42494670773823434,False,True
2000-05-04,101016.98099076627,101029.0068218366,0,0.0,0.42290844834202385,False,True
2000-05-05,101029.0068218366,101041.0340845535,0,0.0,0.42099422743641035,False,True
2000-05-08,101041.0340845535,101053.06277908737,0,0.0,0.42214349834418347,False,True
2000-05-09,101053.06277908737,101065.09290560869,0,0.0,0.4215923187059813,False,True
2000-05-10,101065.09290560869,101077.12446428793,0,0.0,0.4138096307122299,False,True
2000-05-11,101077.12446428793,101089.15745529559,0,0.0,0.4128537745341769,False,True
2000-05-12,101089.15745529559,101101.19187880217,0,0.0,0.4135263308780777,False,True
2000-05-15,101101.19187880217,101113.22773497822,0,0.0,0.5028771046545762,False,True
2000-05-16,101113.22773497822,101125.26502399429,0,0.0,0.5443224098143271,False,True
2000-05-17,101125.26502399429,101137.30374602096,0,0.0,0.5694465457916157,False,True
2000-05-18,101137.30374602096,46769.766458640195,5,0.0,0.5658982260442993,False,True
2000-05-19,98587.33757378679,46775.334287980506,5,-0.025212914303487086,0.5549465325518201,False,True
2000-05-22,97528.00000546743,46780.902780157645,5,-0.03568716593055833,0.5578168857215954,False,True
2000-05-23,94958.76165708032,31493.388311040842,5,-0.06109063481123027,0.6757815825799172,False,True
2000-05-24,96209.61976309941,31497.137523935013,5,-0.04872271457123372,0.6507844067451601,False,True
2000-05-25,96975.27259063815,22922.925939636494,5,-0.04115228507410702,0.6338849969837868,False,True
2000-05-26,97124.15626609907,21477.362634460944,5,-0.03968019050616399,0.6338362583027906,False,True
2000-05-30,105330.86493733346,21479.919463346,5,0.0,0.5725500440559456,False,True
2000-05-31,103673.70753904888,38505.32420730176,5,-0.015732875632137953,0.5932383461850353,False,True
2000-06-01,106378.80901582238,38509.908174469296,5,0.0,0.6124767359598609,False,True
2000-06-02,109203.04079388623,38514.49268734721,5,0.0,0.598869564982317,False,True
2000-06-05,109090.20791780643,33881.06799810007,5,-0.0010332393242855568,0.6028896232062714,False,True
2000-06-06,108618.50082028014,22907.445368191577,5,-0.005352781107161433,0.6058330818005025,False,True
2000-06-07,108179.4740706092,23451.070069355235,5,-0.009373060638567313,0.6106210213008236,False,True
2000-06-08,110327.48632447464,23453.86186341111,5,0.0,0.654926112705776,False,True
2000-06-09,110373.84567366024,23456.653989823422,5,0.0,0.6897933171013096,False,True
2000-06-12,109868.8685323406,28406.317638523265,5,-0.004575152186077644,0.6820047540825077,False,True
2000-06-13,112884.992828256,28409.699343004042,5,0.0,0.6772965658659067,False,True
2000-06-14,110198.49496419757,25935.529189163804,5,-0.023798538643180735,0.68473783641794,False,True
2000-06-15,110291.22468698112,26393.434456997555,5,-0.022977085583209943,0.6968314230662406,False,True
2000-06-16,107986.34553524242,26396.57653252815,5,-0.04339502683466893,0.7062838030944003,False,True
2000-06-19,112487.61218764717,26399.718982115355,5,-0.0035202255911324165,0.7277888713919957,False,True
2000-06-20,114974.4150498417,26402.861805803703,5,0.0,0.7354392712775024,False,True
2000-06-21,115205.62064087708,29682.02710585496,5,0.0,0.7748362965509323,False,True
2000-06-22,113150.45719637757,30120.65205702774,5,-0.017839090081428755,0.7555493078795277,False,True
2000-06-23,113776.35010127493,30124.23784893929,5,-0.012406257018114764,0.7909251975421131,False,True
2000-06-26,114217.49017610376,22914.915476530237,5,-0.008577102916302615,0.7768856619881683,False,True
2000-06-27,114269.3426011305,22917.643442658395,5,-0.008127017019987082,0.9282248348259432,False,True
2000-06-28,112606.62368866165,19145.186297796703,5,-0.022559636741310656,0.9278284244200332,False,True
2000-06-29,112571.94333512992,19498.42223235898,5,-0.022860666789487186,0.9769315647919737,False,True
2000-06-30,112833.78673008452,19499.327136594275,5,-0.02058783154500872,1.055647248834705,False,True
2000-07-03,113342.51397505909,19501.648485062917,5,-0.016172011881483907,0.9996553618895101,False,True
2000-07-05,108557.12157454391,24274.18840072837,5,-0.05770984982632141,0.9210934409172867,False,True
2000-07-06,110023.79291303469,25038.96064863691,5,-0.044978948935098954,0.9180769688305949,False,True
2000-07-07,111353.19205966117,27437.220835553857,5,-0.03343958879597402,0.8677599404873435,False,True
2000-07-10,112541.63904612268,27440.487171367615,5,-0.023123712019734285,0.8681823039437038,False,True
2000-07-11,112238.3296015569,27443.753896030874,5,-0.025756478050406206,0.900604343058845,False,True
2000-07-12,112869.43056898142,21303.845860859372,5,-0.02027843831663485,0.9691373352188354,False,True
2000-07-13,111071.55737451423,23772.016387892974,5,-0.03588421505275071,0.9658131995570004,False,True
2000-07-14,110304.91245233717,23774.846389843915,5,-0.042538794212276895,0.9461934014123619,False,True
2000-07-17,110869.38820366314,23777.676728699847,5,-0.0376390701520631,0.9675382096884335,False,True
2000-07-18,109292.39404960873,25672.15315807701,5,-0.05132758765044341,0.9824847481411936,False,True
2000-07-19,108529.238754501,29153.840305940023,5,-0.05795187638620454,0.9674626947563336,False,True
2000-07-20,109415.36955718102,21320.8221619035,5,-0.050260144005869534,0.9238879521736081,False,True
2000-07-21,109251.64467767731,21903.26129209125,5,-0.05168129757973972,0.8895889805908148,False,True
2000-07-24,109713.2298518843,20735.87849062304,5,-0.04767467731556127,0.8992477617164876,False,True
2000-07-25,108862.37617884138,20781.121702094853,5,-0.05506019955232113,0.9315381973395853,False,True
2000-07-26,106170.61160455363,20246.137981283107,5,-0.07842507150313169,0.9215577291613396,False,True
2000-07-27,104315.29414076294,74591.42019929877,2,-0.0945294720824589,0.3,True,True
2000-07-28,104433.52139449172,74600.30013027487,2,-0.09350324390825096,0.3,True,True
2000-07-31,105343.62098804807,74609.18111838562,2,-0.0856034592580441,0.3,True,True
2000-08-01,104895.84702648516,74618.06316375686,2,-0.0894901963727091,0.3,True,True
2000-08-02,105392.61655904585,74626.94626651445,2,-0.08517817123194588,0.3,True,True
2000-08-03,104543.25215725366,74753.47167359157,2,-0.092550766397592,0.3,True,True
2000-08-04,104044.89347578077,74762.37089640986,2,-0.09687658556075932,0.3,True,True
2000-08-07,104422.42548753685,74771.27117865943,2,-0.09359955784582749,0.3,True,True
2000-08-08,104302.94668774729,74780.17252046641,2,-0.09463664960510897,0.3,True,True
2000-08-09,104578.96103406211,74789.07492195694,2,-0.09224080863155762,0.3,True,True
2000-08-10,104301.16490404318,59591.5612401363,2,-0.09465211572294416,0.3,True,True
2000-08-11,104829.27077254314,59598.65547361727,2,-0.09006808704828262,0.3,True,True
2000-08-14,106326.72155370144,59605.75055164984,2,-0.07707001653029802,0.3,True,True
2000-08-15,107268.96062221934,59612.84647433456,2,-0.06889125699342544,0.3,True,True
2000-08-16,107057.84328777423,59619.94324177198,2,-0.07072378333433385,0.3,True,True
2000-08-17,107762.2678115466,77052.83875457691,2,-0.0646092854491289,0.3,True,True
2000-08-18,107858.1291696452,77062.0117115715,2,-0.06377719620239483,0.3,True,True
2000-08-21,108453.77881393474,77071.18576058478,2,-0.05860687863476223,0.3,True,True
2000-08-22,108549.49677364944,77080.36090174675,2,-0.05777603410493604,0.3,True,True
2000-08-23,109188.57092749358,77089.53713518743,2,-0.0522287860601876,0.3,True,True
2000-08-24,110039.39884702099,78683.5059829007,2,-0.0448434873673431,0.3,True,True
2000-08-25,109696.51225307168,78692.87306694628,2,-0.04781978828080435,0.3,True,True
2000-08-28,110297.33032684425,78702.24126612092,2,-0.04260460806277081,0.3,True,True
2000-08-29,110004.03795361525,78711.61058055736,2,-0.045150424591490955,0.3,True,True
2000-08-30,110066.17508753808,61596.79283505227,2,-0.04461106606386728,0.3,True,True
2000-08-31,109881.97247480192,61473.836179325954,2,-0.0462099690662682,0.3,True,True
2000-09-01,109460.19704389514,61481.15449315683,2,-0.04987103550174669,0.3,True,True
2000-09-05,109836.58540242928,61488.47367821554,2,-0.04660393484780004,0.3,True,True
2000-09-06,108435.06360834365,58652.869467929006,2,-0.05876932909062518,0.3,True,True
2000-09-07,109924.75689479611,58659.85195238947,2,-0.04583859465106012,0.3,True,True
2000-09-08,108257.49079836888,77407.61067950545,2,-0.06031068452959561,0.3,True,True
2000-09-11,107654.10558674327,77416.82587125301,2,-0.0655481478431825,0.3,True,True
2000-09-12,107662.45655247678,46455.52071396453,3,-0.06547566035787533,1.0,True,True
2000-09-13,107545.29630519703,46461.05113309714,3,-0.06649262677520812,1.0,True,True
2000-09-14,107789.8051021323,46466.582210612985,3,-0.06437025813056128,1.0,True,True
2000-09-15,107052.71940352446,46472.11394659044,3,-0.07076825932622788,1.0,True,True
2000-09-18,105645.2280740306,46477.646341107895,3,-0.08298546992467029,1.0,True,True
2000-09-19,106603.36203595159,46483.17939424374,3,-0.07466874061414716,1.0,True,True
2000-09-20,107307.4859893673,46488.71310607639,3,-0.06855685171932817,1.0,True,True
2000-09-21,107840.61221316634,44833.59607828542,3,-0.06392924569773549,1.0,True,True
2000-09-22,109659.32768490649,28566.90523558699,3,-0.048142555242679436,1.0,True,True
2000-09-25,110159.88184416134,28570.306057638845,3,-0.04379767904245307,1.0,True,True
2000-09-26,111611.57963414013,28573.70728455047,3,-0.031196750529563312,1.0,True,True
2000-09-27,110124.28291567598,28577.10891637006,3,-0.04410668244252438,1.0,True,True
2000-09-28,112159.0384992736,35231.8083936687,3,-0.026444735288570553,1.0,True,True
2000-09-29,111612.69474797473,40455.43163927063,3,-0.031187071194228803,1.0,True,True
2000-10-02,105089.15620434283,35229.59902982599,3,-0.08781224718253673,1.0,True,True
2000-10-03,105191.6518025754,27514.98189905999,3,-0.08692257185539205,1.0,True,True
2000-10-04,107134.20237327841,27518.25749214321,3,-0.07006097638898338,1.0,True,True
2000-10-05,105866.6729993684,27329.097296049313,3,-0.0810632987310608,1.0,True,True
2000-10-06,105810.41159806315,27332.350760013127,3,-0.08155165512367667,1.0,True,True
2000-10-09,105624.72206599459,31545.53196318091,3,-0.08316346478222966,1.0,True,True
2000-10-10,105849.91092558877,31549.287383652718,3,-0.08120879574489032,1.0,True,True
2000-10-11,104033.16367557175,28641.306859514865,3,-0.09697840177548715,1.0,True,True
2000-10-12,100928.15371974671,28644.716538902903,3,-0.12393029820686076,1.0,True,True
2000-10-13,102847.66665808644,28648.126624205153,3,-0.10726867243147173,1.0,True,True
2000-10-16,104021.26009470504,30818.612658699636,3,-0.09708172642927133,1.0,True,True
2000-10-17,106573.97935561376,30822.281541159005,3,-0.07492378615944591,1.0,True,True
2000-10-18,108783.7000551943,29799.94179510788,3,-0.05574311869471549,1.0,True,True
2000-10-19,109458.07791024218,29803.489407226345,3,-0.04988942986168478,1.0,True,False
2000-10-20,110711.80603323803,29807.037441679586,3,-0.039006904199989756,1.0,True,False
2000-10-23,112575.65435206227,42019.07580765955,3,-0.022828454672476763,1.0,True,False
2000-10-24,112214.52048607921,37699.45231538205,3,-0.025963144316732835,1.0,True,False
2000-10-25,109730.33069674729,37703.94034541959,3,-0.04752623972399363,1.0,True,False
2000-10-26,111784.87827322641,37708.42890974643,3,-0.029692495458306926,1.0,True,False
2000-10-27,111525.90794001342,37712.91800842616,3,-0.031940392147482,1.0,True,False
2000-10-30,111729.56285817921,30989.202012014215,3,-0.03017264056528593,1.0,True,False
2000-10-31,117283.69944892093,34839.63374883319,3,0.018037998462954417,1.0,True,False
2000-11-01,120680.30199791562,34843.78132427948,3,0.047520957107677994,1.0,True,False
2000-11-02,123591.21638686056,34847.92939348475,3,0.07278807838832224,1.0,True,False
2000-11-03,120648.84477147972,34910.26287424305,3,0.04724790422830537,1.0,True,False
2000-11-06,119862.40036595849,44326.964069859605,3,0.04042146293884113,1.0,True,False
2000-11-07,119694.74961601126,44332.24108939173,3,0.03896623229111234,1.0,True,False
2000-11-08,121455.9442515156,44337.51873714047,3,0.0542536342920476,1.0,True,False
2000-11-09,120190.12466438238,44367.759739137386,3,0.04326615312496922,1.0,True,False
2000-11-10,118791.3731531104,41277.1903091257,3,0.03112480530278074,1.0,True,False
2000-11-13,111893.39146782448,32519.817120458963,3,-0.028750586600089587,1.0,True,False
2000-11-14,114041.71050836629,32771.47964529283,3,-0.010102893643869789,1.0,True,False
2000-11-15,116880.86778202519,32775.38101191727,3,0.014541366400605117,1.0,True,False
2000-11-16,115362.61813386905,33489.239703357474,3,0.0013627589706006436,1.0,True,False
2000-11-17,115240.00199861996,33493.22651760787,3,0.0002984347252470926,1.0,True,False
2000-11-20,108426.4500731509,39256.141146106354,3,-0.05884409571351073,1.0,True,False
2000-11-21,111162.77147835151,37529.23754752423,3,-0.035092464586672194,1.0,True,False
2000-11-22,109465.27072536424,36186.92905742543,3,-0.04982699527661809,1.0,True,False
2000-11-24,110314.99757321292,36191.23702517036,3,-0.04245125403134085,1.0,True,False
2000-11-27,115429.56426636007,36195.5455057686,3,0.0019438602408217327,1.0,True,False
2000-11-28,115413.60311233009,31929.680715849598,3,0.001805315316180115,1.0,True,False
2000-11-29,116612.15099277023,31933.481868315772,3,0.012208869185971678,1.0,True,False
2000-11-30,114587.9344452943,34193.23645133014,3,-0.005361597742772028,1.0,True,False
2000-12-01,113054.50124951042,34197.30707471721,3,-0.01867200037116425,1.0,True,False
2000-12-04,112097.9394936533,34201.3781827023,3,-0.026975082725443973,1.0,True,False
2000-12-05,115854.80155500252,32802.34713843564,3,0.005634976058582102,1.0,True,False
2000-12-06,115414.4449293715,32806.25217976164,3,0.0018126223992610008,1.0,True,False
2000-12-07,117006.76134187961,32810.15768597352,3,0.015634139124315004,1.0,True,False
2000-12-08,118480.59975611213,32814.063657126615,3,0.028427251179384112,1.0,True,False
2000-12-11,118699.62221541593,32817.97009327627,3,0.03032839504793324,1.0,True,False
2000-12-12,117938.99116200482,33251.928199191556,3,0.023726017063423473,1.0,True,False
2000-12-13,119534.2685453083,33255.88676207241,3,0.037573235405975756,1.0,True,False
2000-12-14,117280.22568309648,33259.84579621076,3,0.018007845716889327,1.0,True,False
2000-12-15,113750.06456580787,34234.02172674614,3,-0.012634418936958977,1.0,True,False
2000-12-18,116797.350641461,34238.09720552313,3,0.013816426592116682,1.0,True,False
2000-12-19,116335.74357152084,42669.853992756034,3,0.009809616270083019,1.0,True,False
2000-12-20,111770.34324047907,32733.049954890925,3,-0.02981866146189673,1.0,True,False
2000-12-21,111898.42768101007,32736.94674655222,3,-0.028706871604609517,1.0,True,False
2000-12-22,115850.15389480574,31849.43197804952,3,0.005594633754353203,1.0,True,False
2000-12-26,116600.02268065361,31853.223577094526,3,0.012103593835262648,1.0,True,False
2000-12-27,119644.69190018057,31857.01562752037,3,0.03853172470760875,1.0,True,False
2000-12-28,120721.92389518277,34288.679342112126,3,0.047882240672104885,1.0,True,False
2000-12-29,118559.26547500826,44023.18912087886,3,0.029110080007166264,1.0,True,False
2001-01-02,115587.81857952631,44028.429976726584,3,0.003317528576497424,1.0,True,False
2001-01-03,115574.52201634872,44033.67145648572,3,0.003202112652312299,1.0,True,False
2001-01-04,111369.34684369089,32421.800381021247,3,-0.033299363137366,1.0,True,False
2001-01-05,106603.46142953247,31768.16221774693,3,-0.07466787786474026,1.0,True,False
2001-01-08,106895.65095206574,38488.43557818698,3,-0.07213163422568993,1.0,True,False
2001-01-09,105147.59306796061,38493.01753480343,3,-0.08730500748977951,1.0,True,False
2001-01-10,107239.26517646751,34998.135657006,3,-0.06914901738381818,1.0,True,False
2001-01-11,107347.03442620125,35002.30210172707,3,-0.06821356606526069,1.0,True,False
2001-01-12,109262.37078242036,35006.46904245347,3,-0.05158819357419396,1.0,True,False
2001-01-16,109812.16371551764,38754.92601875123,3,-0.04681591831506301,1.0,True,False
2001-01-17,108580.84596766834,38759.53970042012,3,-0.05750391896120863,1.0,True,False
2001-01-18,109078.98882448446,37377.669360881424,3,-0.053179973184561594,1.0,True,False
2001-01-19,107303.07503187178,37382.11908342438,3,-0.06859513941285375,1.0,True,False
2001-01-22,108806.39617706016,35656.73431204998,3,-0.05554611335990979,1.0,True,False
2001-01-23,109364.57745095761,35660.979161372845,3,-0.050701026194957685,1.0,True,False
2001-01-24,109112.85217381341,35665.22451603491,3,-0.05288603484075012,1.0,True,False
2001-01-25,109875.01194437595,36840.27077501266,3,-0.04627038738949978,1.0,True,False
2001-01-26,108289.05927173083,36844.65652153349,3,-0.06003666601221474,1.0,True,False
2001-01-29,110725.93584481828,36849.042790167005,3,-0.03888425556963955,1.0,True,False
2001-01-30,111064.58728925604,37679.70687201538,3,-0.03594471631318761,1.0,True,False
2001-01-31,111803.13417779785,37684.1925514049,3,-0.029534031795944892,1.0,True,False
2001-02-01,112191.84446981346,37933.54208008758,3,-0.026159975132274776,1.0,True,False
2001-02-02,111617.1231458717,37898.69901571293,3,-0.031148632115715735,1.0,True,False
2001-02-05,111041.72235589444,36441.58709350301,3,-0.03614318695406789,1.0,True,False
2001-02-06,112593.12006543315,36445.92537768081,3,-0.02267684997407991,1.0,True,False
2001-02-07,113328.65845071553,36450.26417832101,3,-0.01629227966240013,1.0,True,False
2001-02-08,112307.50667095179,37142.40201909703,3,-0.025156011953265688,1.0,True,False
2001-02-09,111057.32540603806,37996.88440647058,3,-0.03600775041844732,1.0,True,False
2001-02-12,113800.79236222051,37123.28893447549,3,-0.01219409496552037,1.0,True,False
2001-02-13,112218.44515235617,37127.708373634356,3,-0.02592907769519887,1.0,True,False
2001-02-14,116511.26445243925,37132.12833891693,3,0.011333160693888096,1.0,True,False
2001-02-15,118679.43275989112,39772.42984068673,3,0.03015314790797164,1.0,True,False
2001-02-16,117098.89467050968,39352.513154577246,3,0.016433868582978017,1.0,True,False
2001-02-20,118455.46796877775,39357.197977571836,3,0.028209103946683363,1.0,True,False
2001-02-21,115452.24160550948,39361.88335828345,3,0.0021407025391684147,1.0,True,False
2001-02-22,114700.11135313162,39366.569296778485,3,-0.004387887369846737,1.0,True,False
2001-02-23,114093.10369800102,38523.644308133385,3,-0.009656793971398604,1.0,True,False
2001-02-26,117397.29725520007,39715.338739512736,3,0.01902404242198356,1.0,True,False
2001-02-27,113864.78989221304,31644.829578532503,3,-0.011638587954347508,1.0,True,False
2001-02-28,112021.86405632192,31648.596820148996,3,-0.02763542756719894,1.0,True,False
2001-03-01,112968.06793590492,31652.364510246633,3,-0.019422252946730202,1.0,True,False
2001-03-02,111213.17545500038,37973.899680107934,3,-0.03465495141354332,1.0,True,False
2001-03-05,112008.379886134,38085.32662249336,3,-0.027752471945007146,1.0,True,False
2001-03-06,111232.4228147478,36292.327111441264,3,-0.03448788178933276,1.0,True,False
2001-03-07,113267.34456796765,36296.64762657358,3,-0.016824492261115372,1.0,True,False
2001-03-08,113965.15613894469,36300.96865605293,3,-0.01076739567941058,1.0,True,False
2001-03-09,113059.26479889097,37241.9228721432,3,-0.018630652133517007,1.0,True,False
2001-03-12,109448.11990658696,38357.58376904939,3,-0.04997586664836086,1.0,True,False
2001-03-13,112017.01555837531,36454.982557302304,3,-0.027677513169616984,1.0,True,False
2001-03-14,112834.03242068485,36459.322436178176,3,-0.020585698918154628,1.0,True,False
2001-03-15,109354.30204349513,37325.4424938192,3,-0.05079021808859379,1.0,True,False
2001-03-16,105325.41550617278,29505.760952377062,3,-0.08576148524474528,1.0,True,False
2001-03-19,108299.44868146055,29509.27354296663,3,-0.05994648456384511,1.0,True,False
2001-03-20,106041.91282989366,29512.786551721747,3,-0.07954219386178084,1.0,True,False
2001-03-21,105053.3041538253,28351.387187146694,3,-0.08812344771527189,1.0,True,False
2001-03-22,110103.80292049942,34068.92500511436,3,-0.04428445150502873,1.0,True,False
2001-03-23,112013.07437879653,39839.15839716626,3,-0.027711723128791287,1.0,True,False
2001-03-26,112830.8957214437,39843.901154118306,3,-0.02061292588176717,1.0,True,False
2001-03-27,113817.14325161374,39848.644475684276,3,-0.012052167086461413,1.0,True,False
2001-03-28,111809.2406800347,35969.47647238456,3,-0.02948102655016893,1.0,True,False
2001-03-29,111456.01959873857,36642.97837453203,3,-0.032547032178463754,1.0,True,False
2001-03-30,109241.61976482939,31006.600217558407,3,-0.05176831514704374,1.0,True,False
2001-04-02,102739.80835291008,29819.083002562296,3,-0.10820489676303083,1.0,True,False
2001-04-03,100785.91718395386,28958.683257520424,3,-0.12516493011979699,1.0,True,False
2001-04-04,94563.6466011916,27292.774516827598,3,-0.17917506042549214,1.0,True,False
2001-04-05,104860.79450904686,27296.02365665103,3,-0.08979445685273874,1.0,True,False
2001-04-06,99551.22946216229,27737.93068244664,3,-0.1358821825847647,1.0,True,False
2001-04-09,98916.54619948604,27741.232817051692,3,-0.14139131711436118,1.0,True,False
2001-04-10,103181.24480317839,27744.535344768006,3,-0.10437317008326784,1.0,True,False
2001-04-11,107345.0115503883,27747.838265642382,3,-0.06823112489443674,1.0,True,False
2001-04-12,111973.46454758804,27751.141579721625,3,-0.028055541694136873,1.0,True,False
2001-04-16,109684.61094667047,27685.53393489802,3,-0.04792309319192765,1.0,True,False
2001-04-17,108745.70771832184,27688.829831795032,3,-0.05607289719563517,1.0,True,False
2001-04-18,115536.2836564323,27692.126121060723,3,0.002870198638883828,1.0,True,False
