date,value,cash,positions,shorts,drawdown,leverage,in_protection,risk_on,protection_stage
2000-01-03,100000.0,100011.90476190476,0,0,0.0,1.0,False,True,0
2000-01-04,100011.90476190476,100023.81094104309,0,0,0.0,1.0,False,True,0
2000-01-05,100023.81094104309,100035.71853758369,0,0,0.0,1.0,False,True,0
2000-01-06,100035.71853758369,100047.6275516953,0,0,0.0,1.0,False,True,0
2000-01-07,100047.6275516953,100059.53798354669,0,0,0.0,1.0,False,True,0
2000-01-10,100059.53798354669,100071.44983330663,0,0,0.0,1.0,False,True,0
2000-01-11,100071.44983330663,100083.36310114393,0,0,0.0,1.0,False,True,0
2000-01-12,100083.36310114393,100095.2777872274,0,0,0.0,1.0,False,True,0
2000-01-13,100095.2777872274,100107.19389172588,0,0,0.0,1.0,False,True,0
2000-01-14,100107.19389172588,100119.11141480823,0,0,0.0,1.0,False,True,0
2000-01-18,100119.11141480823,100131.03035664333,0,0,0.0,1.0,False,True,0
2000-01-19,100131.03035664333,100142.95071740008,0,0,0.0,1.0,False,True,0
2000-01-20,100142.95071740008,100154.87249724739,0,0,0.0,1.0,False,True,0
2000-01-21,100154.87249724739,100166.7956963542,0,0,0.0,1.0,False,True,0
2000-01-24,100166.7956963542,100178.72031488948,0,0,0.0,1.0,False,True,0
2000-01-25,100178.72031488948,100190.6463530222,0,0,0.0,1.0,False,True,0
2000-01-26,100190.6463530222,100202.57381092137,0,0,0.0,1.0,False,True,0
2000-01-27,100202.57381092137,100214.50268875601,0,0,0.0,1.0,False,True,0
2000-01-28,100214.50268875601,100226.43298669514,0,0,0.0,1.0,False,True,0
2000-01-31,100226.43298669514,100238.36470490784,0,0,0.0,1.0,False,True,0
2000-02-01,100238.36470490784,100250.2978435632,0,0,0.0,1.0,False,True,0
2000-02-02,100250.2978435632,100262.23240283028,0,0,0.0,0.4777313084299849,False,True,0
2000-02-03,100262.23240283028,100274.16838287824,0,0,0.0,0.47150409864058707,False,True,0
2000-02-04,100274.16838287824,100286.1057838762,0,0,0.0,0.4803861022158779,False,True,0
2000-02-07,100286.1057838762,100298.04460599333,0,0,0.0,0.648736205265246,False,True,0
2000-02-08,100298.04460599333,100309.98484939881,0,0,0.0,0.6339655261302,False,True,0
2000-02-09,100309.98484939881,100321.92651426184,0,0,0.0,0.6136696111922622,False,True,0
2000-02-10,100321.92651426184,100333.86960075163,0,0,0.0,0.6190485908106337,False,True,0
2000-02-11,100333.86960075163,100345.81410903743,0,0,0.0,0.609246691641432,False,True,0
2000-02-14,100345.81410903743,100357.7600392885,0,0,0.0,0.6220022273329695,False,True,0
2000-02-15,100357.7600392885,100369.70739167414,0,0,0.0,0.6120764698258746,False,True,0
2000-02-16,100369.70739167414,100381.65616636362,0,0,0.0,0.6084428088741186,False,True,0
2000-02-17,100381.65616636362,100393.60636352628,0,0,0.0,0.6192372938173376,False,True,0
2000-02-18,100393.60636352628,100405.55798333147,0,0,0.0,0.5958754570892992,False,True,0
2000-02-22,100405.55798333147,100417.51102594854,0,0,0.0,0.6424955700039536,False,True,0
2000-02-23,100417.51102594854,100429.46549154687,0,0,0.0,0.6415508617324405,False,True,0
2000-02-24,100429.46549154687,100441.42138029587,0,0,0.0,0.6200615119826446,False,True,0
2000-02-25,100441.42138029587,100453.37869236495,0,0,0.0,0.6201343172200491,False,True,0
2000-02-28,100453.37869236495,100465.33742792356,0,0,0.0,0.6516965076264519,False,True,0
2000-02-29,100465.33742792356,100477.29758714116,0,0,0.0,0.7124481131342832,False,True,0
2000-03-01,100477.29758714116,100489.25917018724,0,0,0.0,0.7176158854865758,False,True,0
2000-03-02,100489.25917018724,100501.22217723132,0,0,0.0,0.7176889899183936,False,True,0
2000-03-03,100501.22217723132,100513.18660844289,0,0,0.0,0.7040361393922425,False,True,0
2000-03-06,100513.18660844289,100525.15246399152,0,0,0.0,0.6970435763829883,False,True,0
2000-03-07,100525.15246399152,100537.11974404675,0,0,0.0,0.6668623178501146,False,True,0
2000-03-08,100537.11974404675,100549.08844877819,0,0,0.0,0.689701282185152,False,True,0
2000-03-09,100549.08844877819,100561.05857835543,0,0,0.0,0.6425126598082349,False,True,0
2000-03-10,100561.05857835543,100573.03013294809,0,0,0.0,0.6408697370908732,False,True,0
2000-03-13,100573.03013294809,100585.00311272581,0,0,0.0,0.6646093977557211,False,True,0
2000-03-14,100585.00311272581,100596.97751785828,0,0,0.0,0.652014186330664,False,True,0
2000-03-15,100596.97751785828,100608.95334851516,0,0,0.0,0.6193706558565596,False,True,0
2000-03-16,100608.95334851516,100620.93060486618,0,0,0.0,0.5213854739407362,False,True,0
