symbol,entry_date,exit_date,entry_price,exit_price,return,pnl,exit_reason,days_held
JPM,2003-10-06,2003-10-20,19.541923976898193,20.099003850936892,0.028251050136688147,47.014247315930405,hold_expired,10
AXP,2003-10-06,2003-10-20,29.59918665218353,30.4463914270401,0.028453645863760316,47.3513988756649,hold_expired,10
TXN,2003-10-06,2003-10-20,15.062502997398376,15.79828167629242,0.048516417159901404,80.73904595412857,hold_expired,10
INTC,2003-10-08,2003-10-22,17.04181323337555,18.086321654319764,0.06099752454207098,89.75783806135247,hold_expired,10
AMAT,2003-10-08,2003-10-22,14.570997792720794,15.424180261611939,0.05821032169223647,85.6564699498148,hold_expired,10
CSCO,2003-10-08,2003-10-22,13.45893080663681,13.341994717597963,-0.009059864471456963,-13.331587702808527,hold_expired,10
LOW,2003-10-08,2003-10-22,20.1701561794281,20.26596401500702,0.004502088866894199,6.6248223429754844,hold_expired,10
AMZN,2003-10-10,2003-10-24,2.9044516164064405,2.724137356758118,-0.06380352786788863,-882.8972165376371,hold_expired,10
EA,2003-10-15,2003-10-29,50.33265268135071,48.78718249320984,-0.03080446003823179,-209.9644659668653,hold_expired,10
EBAY,2003-10-15,2003-10-29,10.792819707870482,10.707157666683198,-0.00840021826003173,-57.25623298651117,hold_expired,10
COF,2003-10-16,2003-10-30,44.55891612052917,43.41588419532776,-0.025764359305689776,-413.5120196974317,hold_expired,10
INTU,2003-10-20,2003-11-03,21.828961318016052,22.317872194290164,0.022168296018497523,59.55248584840168,hold_expired,10
MS,2003-10-20,2003-11-03,27.255272360801694,29.037371100425723,0.06520201728674843,175.15745046513044,hold_expired,10
GE,2003-10-20,2003-11-03,80.30597154235839,80.28149444580079,-0.0003670598336769478,-0.986062507119329,hold_expired,10
JCI,2003-10-20,2003-11-03,22.54106531524658,21.331225109100345,-0.05389453378339349,-144.7812433469696,hold_expired,10
INTC,2003-10-22,2003-11-05,18.10441702365875,19.371672233581545,0.06972084261389286,98.03464094159001,hold_expired,10
LOW,2003-10-22,2003-11-05,20.286240117073056,20.702541805267334,0.020274909782228335,28.508598377550584,hold_expired,10
JPM,2003-10-22,2003-11-05,19.228599821090697,20.060565209388734,0.043007051787046335,60.47231676829048,hold_expired,10
CSCO,2003-10-22,2003-11-05,13.355343386650084,14.098665753364564,0.05528291900397728,77.73344256281229,hold_expired,10
AMZN,2003-10-24,2003-11-07,2.726862856864929,2.7141423662900928,-0.006498489841623124,-73.74084481380157,hold_expired,10
EA,2003-10-29,2003-11-12,48.83599408149719,49.8211844291687,0.020071063691992772,107.80131180858861,hold_expired,10
EBAY,2003-10-29,2003-11-12,10.717870180606841,10.38706728076935,-0.03133112215196461,-168.278877504851,hold_expired,10
COF,2003-10-30,2003-11-13,43.45932179832458,43.71944327735901,0.0058703511347539435,81.16964858966335,hold_expired,10
JCI,2003-11-03,2003-11-17,21.352567005157468,21.97053465843201,0.028706977157663766,88.82405461057094,hold_expired,10
INTU,2003-11-03,2003-11-17,22.340201231002805,21.076275285720826,-0.056800112593480875,-175.74878313312854,hold_expired,10
XOM,2003-11-03,2003-11-17,17.552242117881775,17.137674739837646,-0.023903919238709947,-73.96261251070169,hold_expired,10
AXP,2003-11-03,2003-11-17,30.038033208847043,27.911318883895877,-0.070967173853557,-219.58397400415208,hold_expired,10
INTC,2003-11-05,2003-11-19,19.39105359649658,18.67121315956116,-0.03738014715540672,-70.9764530911886,hold_expired,10
LOW,2003-11-05,2003-11-19,20.72325470352173,20.262435277938845,-0.022478101642196276,-42.680835903438926,hold_expired,10
TXN,2003-11-05,2003-11-19,18.75992649936676,17.386245765686038,-0.07349073215863927,-139.54229452358643,hold_expired,10
QCOM,2003-11-05,2003-11-19,14.506754795551299,14.31805940437317,-0.013352082799216299,-25.35258822091522,hold_expired,10
AMZN,2003-11-07,2003-11-20,2.7168578664064404,2.4412788643836976,-0.10327334583529826,-1446.3436976297608,hold_expired,9
EA,2003-11-12,2003-11-20,49.87103053665161,42.96184192085266,-0.13864138240972412,-759.5075795091436,regime_reduce,6
ADBE,2003-11-12,2003-11-20,21.36110665798187,19.10948382854462,-0.10564166293294708,-578.7279549218908,regime_reduce,6
COF,2003-11-13,2003-11-20,43.76318459129333,41.49964461326599,-0.051836720732582706,-721.9061047279483,regime_reduce,5
AMAT,2003-11-17,2003-12-02,17.18408098697662,17.398305620193483,0.012175491571264583,22.08560362454005,hold_expired,10
MS,2003-11-17,2003-12-02,28.476499963760375,28.980497619628906,0.017523138605641954,31.78591116727188,hold_expired,10
EBAY,2003-11-17,2003-12-02,9.983361760139465,10.568641868591309,0.05812472014875054,105.43471879380472,hold_expired,10
INTU,2003-11-17,2003-12-02,21.097362104415893,21.90400909996033,0.03799749900375668,68.92515976122216,hold_expired,10
INTC,2003-11-19,2003-12-04,18.689893712997435,19.256838626861573,0.030066779538363373,43.58595629444967,hold_expired,10
TXN,2003-11-19,2003-12-04,17.403640708923337,17.946689661979676,0.03091588490335046,44.816851983842966,hold_expired,10
QCOM,2003-11-19,2003-12-04,14.33238462638855,15.296704396724701,0.06693371656869077,97.02968158813455,hold_expired,10
LOW,2003-11-19,2003-12-04,20.28270784950256,19.744871923446656,-0.02676348395311617,-38.79737237502701,hold_expired,10
AMZN,2003-11-28,2003-12-12,2.699849167943001,2.5482252385616304,-0.05801210350602705,-175.48483465387181,hold_expired,10
EA,2003-11-28,2003-12-12,42.985394920349115,42.971549283981325,-0.0004384195237175523,-1.3262056188086815,hold_expired,10
ADBE,2003-11-28,2003-12-12,20.631923355102536,20.05747684955597,-0.028084948532113466,-84.9561083215746,hold_expired,10
COF,2003-11-28,2003-12-12,43.50819342041015,40.939225500106815,-0.059160533176628304,-178.95879920053102,hold_expired,10
WFC,2003-12-02,2003-12-16,15.43846813058853,15.417639420509339,-0.0016730099036197006,-3.7597834534600176,hold_expired,10
MS,2003-12-02,2003-12-16,29.009492614746094,29.942039389610294,0.03197390547922612,71.85549858562915,hold_expired,10
AMAT,2003-12-02,2003-12-16,17.415712629318236,15.416955977916718,-0.11505453116103456,-258.5639938944375,hold_expired,10
PG,2003-12-02,2003-12-16,26.446673149108886,26.88906034088135,0.0165384579491883,37.167156278374975,hold_expired,10
INTC,2003-12-04,2003-12-18,19.276105098724365,17.741090684890747,-0.07989240595785774,-170.94147632611825,hold_expired,10
TXN,2003-12-04,2003-12-18,17.964645329475402,17.786565830230714,-0.010191100123991971,-21.80534782619265,hold_expired,10
LOW,2003-12-04,2003-12-18,19.76462667274475,19.57939112186432,-0.009625051564609853,-20.59420422308109,hold_expired,10
DIS,2003-12-04,2003-12-18,17.298313871383666,18.183990080833436,0.05091110127829619,108.93174025189711,hold_expired,10
AMZN,2003-12-12,2003-12-29,2.550774738550186,2.6721633110046388,0.04562871456089687,111.75458959673874,hold_expired,10
MMM,2003-12-12,2003-12-29,36.23908445549011,37.54930830001831,0.03601702041152051,88.21347200598676,hold_expired,10
COST,2003-12-12,2003-12-29,23.96995246696472,24.659500934600832,0.028558607639274758,69.94620617510347,hold_expired,10
COF,2003-12-12,2003-12-29,40.98018520545959,44.76021672821045,0.09211845929500416,225.6180282935133,hold_expired,10
WFC,2003-12-16,2003-12-31,15.433064772605896,15.887051051139833,0.029092489738713492,61.545621402781336,hold_expired,10
CSCO,2003-12-16,2003-12-31,15.388099445343016,15.67021387577057,0.018008359733561363,38.09696936223348,hold_expired,10
HD,2003-12-16,2003-12-31,20.462317262649535,21.11413819599152,0.03161034623007459,66.87218656635466,hold_expired,10
AMAT,2003-12-16,2003-12-31,15.43238064622879,16.226846888542177,0.05115647808404136,108.22233713020532,hold_expired,10
COST,2003-12-29,2004-01-02,24.684172771453856,24.219392500877383,-0.01903163921781298,-75.76359083483553,universe_rotation,3
INTC,2003-12-18,2004-01-05,17.758840650558472,18.89512687301636,0.06370270699074664,134.32076835299716,hold_expired,10
TXN,2003-12-18,2004-01-05,17.804361293792724,18.43323978328705,0.03504076777591758,73.88544496270592,hold_expired,10
ADBE,2003-12-18,2004-01-05,20.037586418151854,19.85790017414093,-0.00921699051756145,-19.434546924371325,hold_expired,10
LOW,2003-12-18,2004-01-05,19.59898030757904,18.931561893463137,-0.034308846866684985,-72.34214824038567,hold_expired,10
MMM,2003-12-29,2004-01-13,37.5868763923645,36.82941543579102,-0.020285297150373742,-80.75431315582613,hold_expired,10
AMZN,2003-12-29,2004-01-13,2.6748368110656737,2.7441273376941684,0.02403530800926912,95.68283744571588,hold_expired,10
KO,2003-12-29,2004-01-13,13.019572824954986,12.889871229648591,-0.01034608409334358,-41.18701878591833,hold_expired,10
CSCO,2003-12-31,2004-01-14,15.68589192867279,17.720343388557435,0.1293806861039849,295.43902503552556,rsi_overbought,9
AMAT,2003-12-31,2004-01-14,16.2430818529129,16.91381059265137,0.040985371234774755,93.58953397873489,trailing_stop,9
WFC,2003-12-31,2004-01-15,15.902946049690245,15.24228730583191,-0.041857574173893415,-95.58119744664411,hold_expired,10
MS,2003-12-31,2004-01-15,29.946137002944944,31.053471463203433,0.0368105729346688,84.0564392283177,hold_expired,10
NEM,2004-01-02,2004-01-16,32.64512147140503,28.884594514846803,-0.11534731031270863,-1620.746105939909,hold_expired,10
CSCO,2004-01-14,2004-01-16,17.738072596549987,18.839179900169373,0.06179404767080368,231.96273642931317,rsi_overbought,2
TXN,2004-01-05,2004-01-20,18.45168224430084,20.58880246925354,0.1155515359913184,407.39491675431196,hold_expired,10
LOW,2004-01-05,2004-01-20,18.9505029258728,18.442173150062562,-0.027087923619662807,-95.50268885139532,hold_expired,10
INTC,2004-01-05,2004-01-20,18.914031452178953,18.722891714096072,-0.010370065132797788,-36.56127792044545,hold_expired,10
UNH,2004-01-05,2004-01-20,21.84032144165039,22.738598310470582,0.040900353559663184,144.20055943620514,hold_expired,10
MMM,2004-01-13,2004-01-28,36.86626327514648,35.549633436203,-0.03584930290004354,-171.8251754583826,hold_expired,10
KO,2004-01-13,2004-01-28,12.902767549037932,12.806890623092652,-0.007818239425138039,-37.4727052502423,hold_expired,10
NVDA,2004-01-13,2004-01-28,0.1867452114522457,0.1723547554165125,-0.10383375233528665,-497.6736301751409,hold_expired,10
AMAT,2004-01-14,2004-01-29,16.93073286437988,15.554348909378053,-0.0815903225257357,-306.2740699564492,hold_expired,10
WFC,2004-01-15,2004-01-30,15.257537218093871,15.487787129402161,0.014763189372473992,65.61328257585835,hold_expired,10
AMZN,2004-01-15,2004-01-30,2.810404515266418,2.5187399809360507,-0.10555937151355042,-469.14638137490283,hold_expired,10
NEM,2004-01-16,2004-02-02,28.913493558883665,28.066602378845218,-0.029463446826428354,-187.46077535350372,hold_expired,10
CSCO,2004-01-16,2004-02-02,18.858028504371642,16.944274784088137,-0.10174731254853617,-647.3658772121345,hold_expired,10
PFE,2004-01-20,2004-02-03,13.086514161586761,14.277414110660553,0.09062000273188103,289.41004390317045,hold_expired,10
INTC,2004-01-20,2004-02-03,18.741623971939084,18.0281689825058,-0.03833472438188877,-122.42831529374064,hold_expired,10
QCOM,2004-01-20,2004-02-03,18.361930970191956,17.894961541175842,-0.02570369258997274,-82.08901541249375,hold_expired,10
JNJ,2004-01-20,2004-02-03,27.598089328765866,28.82320478439331,0.04421014227081665,141.1924390845455,hold_expired,10
CSCO,2004-02-02,2004-02-04,16.9612275352478,15.57320124912262,-0.08213003942257582,-345.7253307090479,regime_reduce,2
INTC,2004-02-03,2004-02-05,18.04620617008209,17.20034556770325,-0.047149001533044736,-99.68059358473998,regime_reduce,2
ORCL,2004-01-29,2004-02-06,11.351135530471801,10.724452481746674,-0.05564932662722525,-430.1599855492867,regime_reduce,6
MMM,2004-01-28,2004-02-11,35.58520085334778,36.17176636695862,0.01634290378204035,52.295955759577716,hold_expired,10
TXN,2004-01-28,2004-02-11,18.939421414375303,19.487485727310183,0.028673754126548233,91.75366858066184,hold_expired,10
MS,2004-01-28,2004-02-11,29.655307914733886,31.079440375328065,0.04785424803797437,153.12968072735774,hold_expired,10
TWX,2004-01-30,2004-02-13,25.808340302467343,25.29828622531891,-0.01995688491054155,-78.57113921996488,hold_expired,10
HPQ,2004-01-30,2004-02-13,6.491174740076064,6.272070392370225,-0.034524466938508844,-135.92435445111977,hold_expired,10
NVDA,2004-02-02,2004-02-17,0.1728336130902171,0.17991487739235162,0.012042011185915096,50.69068916711328,hold_expired,10
QCOM,2004-02-03,2004-02-18,17.912865454673767,18.399664355278016,0.02689680787383684,56.864189849698136,hold_expired,10
GE,2004-02-03,2004-02-18,93.27445052719116,91.89054755020142,-0.014890497549324668,-31.48091340701076,hold_expired,10
EBAY,2004-02-03,2004-02-18,12.192516513347625,12.826130914211275,0.05155739589735069,109.00065027102339,hold_expired,10
BIIB,2004-02-11,2004-02-19,44.16206938934326,58.85056106758118,0.3324910241135845,1086.5877741074605,rsi_overbought,5
CSCO,2004-02-09,2004-02-24,15.970737534999847,14.907080161094667,-0.06691346417554096,-195.04295964166278,hold_expired,10
ORCL,2004-02-09,2004-02-24,10.623192624092102,10.596588665485383,-0.0029749962864313627,-8.671678977885437,hold_expired,10
INTC,2004-02-09,2004-02-24,17.591597036361694,16.78643671989441,-0.04605382415210446,-134.24016042389462,hold_expired,10
TXN,2004-02-11,2004-02-26,19.50698296165466,19.25945420074463,-0.012945557055462189,-42.30635718054886,hold_expired,10
UNH,2004-02-11,2004-02-26,23.08390671443939,24.062456161499025,0.04217437971410024,137.8267744221932,hold_expired,10
PFE,2004-02-13,2004-03-01,14.23023320388794,14.033452747821809,-0.014179701286343022,-71.97213430127664,hold_expired,10
TWX,2004-02-13,2004-03-01,25.323597167015073,25.2836203289032,-0.0017760840932368246,-9.014898149647069,hold_expired,10
NVDA,2004-02-17,2004-03-02,0.1800948822721839,0.16922439531981945,-0.08812292027476278,-796.4461590849555,hold_expired,10
GE,2004-02-18,2004-03-03,91.98248406600952,92.7336469078064,0.008112010122072957,28.96533752505516,hold_expired,10
BSX,2004-02-18,2004-03-03,41.80088877868652,43.12842652511597,0.03163898627686085,112.9724818718145,hold_expired,10
JNJ,2004-02-18,2004-03-03,29.00623705101013,28.616967164993287,-0.013592589942759022,-48.53469727070249,hold_expired,10
PG,2004-02-19,2004-03-04,28.076786962509154,27.958345834732057,-0.00439655463219231,-40.97536775238203,hold_expired,10
BIIB,2004-02-24,2004-03-09,55.05751377868652,56.16190362739563,0.019968025674539258,47.80025907628737,hold_expired,10
KO,2004-02-24,2004-03-09,12.920934587001799,13.011744199752808,0.006641130498201883,15.897803996629134,hold_expired,10
MU,2004-02-24,2004-03-09,14.78919784927368,15.0279694314003,0.015806914243026347,37.83922398380782,hold_expired,10
UNH,2004-02-26,2004-03-09,24.086530654907225,23.84117136669159,-0.01039416144245035,-36.79115553283795,hold_expired,8
AXP,2004-02-26,2004-03-09,34.02590032196045,33.85820357322693,-0.005075449792641046,-17.965053145850135,hold_expired,8
PFE,2004-03-01,2004-03-10,14.047493220806121,13.83189723443985,-0.015703583756818632,-60.06462468005912,hold_expired,7
AIG,2004-03-01,2004-03-10,882.754022644043,856.6770990295411,-0.029546082991931056,-113.0107886937361,hold_expired,7
QCOM,2004-03-02,2004-03-10,19.360224972724914,19.805611573219302,0.02274697743000473,176.59071542669685,hold_expired,6
GE,2004-03-03,2004-03-10,92.82642694473266,87.79349889373779,-0.0542725624244308,-150.9178940109435,hold_expired,5
JNJ,2004-03-03,2004-03-10,28.64559844779968,27.83728594207764,-0.028392233005853463,-78.95142259917617,hold_expired,5
TWX,2004-03-03,2004-03-10,24.897635467529295,24.388489733695984,-0.020650384029593623,-57.42335222522298,hold_expired,5
PG,2004-03-04,2004-03-11,27.986318166732786,28.46494932460785,0.016923668024258636,144.21322812111742,hold_expired,5
AXP,2004-03-09,2004-03-16,33.892078714370726,32.24740277862549,-0.04867438051374959,-468.483326270429,hold_expired,5
AIG,2004-03-10,2004-03-17,857.5342046813964,869.7816884765625,0.0142763795640252,58.32894814955907,hold_expired,5
GE,2004-03-10,2004-03-17,87.88133631134033,86.83368241119385,-0.01197812805687446,-48.9389909552965,hold_expired,5
BIIB,2004-03-10,2004-03-17,55.027499999999996,54.14291316986084,-0.01616622289108457,-66.0502736397141,hold_expired,5
JPM,2004-03-11,2004-03-18,22.920384289741516,23.291020096778873,0.015952429174627924,184.67628500836503,hold_expired,5
BIIB,2004-03-17,2004-03-22,54.197083168029785,52.29383969497681,-0.03520933898115433,-122.97004373900629,regime_reduce,3
AIG,2004-03-17,2004-03-22,870.6519052734375,842.1430488891602,-0.032750007450247476,-114.3807286687573,regime_reduce,3
AXP,2004-03-16,2004-03-23,32.27966631317138,31.967284729003907,-0.009832244890275439,-105.73302410840826,hold_expired,5
BSX,2004-03-17,2004-03-24,41.03050332069397,41.329323474884035,0.007161017545740855,25.01014407816282,hold_expired,5
JPM,2004-03-18,2004-03-25,23.314322768211362,23.002786523818973,-0.01357690066914491,-146.38011729424335,hold_expired,5
AXP,2004-03-23,2004-03-30,31.999268005371093,33.04963284111023,0.03266839840097822,311.6240999615126,hold_expired,5
AIG,2004-03-24,2004-03-31,826.6483471069336,850.0056317443848,0.02824935744343833,110.78577405993882,hold_expired,5
UNH,2004-03-24,2004-03-31,24.090423591613767,25.029387310028078,0.03876908659835425,152.0410960495358,hold_expired,5
BIIB,2004-03-24,2004-03-31,54.65731606864929,55.57219847488403,0.01664703779256081,65.28484661453005,hold_expired,5
JPM,2004-03-25,2004-04-08,23.02580081748962,22.993784526824953,-0.001607600576330514,-18.571364914021995,hold_expired,10
DIS,2004-03-30,2004-04-13,19.80686503601074,19.645619282722475,-0.00839334003569046,-94.29401096107917,hold_expired,9
AIG,2004-03-31,2004-04-13,850.8560625915527,897.6584901733399,0.055000404462360875,208.98234197178337,hold_expired,8
BIIB,2004-03-31,2004-04-13,55.627798473358155,55.80208683013916,0.0030432330853805544,11.563223644729268,hold_expired,8
UNH,2004-03-31,2004-04-13,25.054429218292235,26.175208842277527,0.04453422643412934,169.21451813095555,hold_expired,8
MS,2004-04-01,2004-04-14,29.738458371162412,27.82232646083832,-0.0646009247132672,-177.89938597120403,hold_expired,8
AXP,2004-04-01,2004-04-14,33.33172864151001,31.76743925189972,-0.04708094820068709,-129.65250595126807,hold_expired,8
QCOM,2004-04-01,2004-04-14,20.696492671966553,21.003296580314636,0.014582369734408062,40.15723665366495,hold_expired,8
NEM,2004-04-05,2004-04-16,30.13613330554962,28.904453431129458,-0.0410364482357936,-102.47144902187269,hold_expired,8
PG,2004-04-05,2004-04-16,29.151277567863463,29.018099353790284,-0.004740039737589686,-11.836276315658559,hold_expired,8
GS,2004-04-05,2004-04-16,75.7016808013916,73.95179039764405,-0.023181657067187566,-57.88653971107756,hold_expired,8
JNJ,2004-04-05,2004-04-16,27.730577033042906,29.106294903755188,0.04942983584795142,123.4304410349741,hold_expired,8
JPM,2004-04-08,2004-04-21,23.01678981399536,21.054813091278078,-0.08545834317526162,-680.7336120497097,hold_expired,8
BSX,2004-04-14,2004-04-21,43.42170152664184,41.429275762557985,-0.04600063318242638,-179.48863207068678,hold_expired,5
AXP,2004-04-14,2004-04-21,31.799222582817077,31.818477257728578,0.0004482711762646557,1.7490972331919714,hold_expired,5
QCOM,2004-04-14,2004-04-21,21.024310383796692,20.535444380760193,-0.023490235542618244,-91.65591760101037,hold_expired,5
UNH,2004-04-16,2004-04-26,25.43155937004089,24.819638111114504,-0.024258097977788096,-67.6666799208385,hold_expired,6
MU,2004-04-16,2004-04-26,15.531099032878874,15.0864833650589,-0.028949378718669632,-80.7527591593135,hold_expired,6
NEM,2004-04-16,2004-04-26,28.933372344017027,27.219572034835817,-0.05940546054378728,-165.7083868589843,hold_expired,6
GS,2004-04-16,2004-04-26,74.02577918243408,72.54873708724976,-0.02002062135046053,-55.84646322965529,hold_expired,6
BSX,2004-04-21,2004-04-28,41.47072576332092,40.18989408493042,-0.031005767435296767,-393.07644666664584,hold_expired,5
BIIB,2004-04-27,2004-04-28,60.019996679306026,57.77109923744202,-0.03755244196208215,-104.0185079883721,regime_reduce,1
QCOM,2004-04-23,2004-04-29,20.91191710281372,20.089439467430115,-0.039569668879008146,-118.05572670769064,regime_reduce,4
JPM,2004-04-23,2004-04-30,21.422664673805237,21.010121474266054,-0.019490721901171227,-58.150381423104484,hold_expired,5
AIG,2004-04-23,2004-04-30,881.9806258850098,853.5797105102539,-0.032206960721220375,-96.08915769843121,hold_expired,5
UNH,2004-04-26,2004-05-03,24.844470165252684,24.260324707031252,-0.023713343625472318,-196.16843115810357,hold_expired,5
EA,2004-04-27,2004-05-04,49.75924982070923,48.71921951293945,-0.02100172955852815,-58.173808671596284,hold_expired,5
C,2004-04-27,2004-05-04,294.2401251525879,295.6677354888916,0.004834861783606024,13.392341024546605,hold_expired,5
BSX,2004-04-30,2004-05-07,41.21059362602234,39.75011545753479,-0.03556071484401464,-181.32948692207592,hold_expired,5
QCOM,2004-04-30,2004-05-07,19.50072182178497,19.727636206626894,0.011379803623167112,58.02734734985756,hold_expired,5
UNH,2004-05-03,2004-05-10,24.284597167968748,23.436882187843324,-0.03511340847976473,-352.4248022860025,hold_expired,5
BIIB,2004-05-04,2004-05-11,57.778875,57.54121469497681,-0.004199810138622302,-24.10134053952159,hold_expired,5
KO,2004-05-04,2004-05-11,13.113825784206389,13.043389402866364,-0.005752431257007923,-33.01132672173982,hold_expired,5
BSX,2004-05-07,2004-05-14,39.789885457992554,39.55021469497681,-0.006149069297373367,-34.487294402346166,hold_expired,5
QCOM,2004-05-07,2004-05-14,19.747373711585997,19.852390692710877,0.005064824446311004,28.406264969357274,hold_expired,5
EBAY,2004-05-10,2004-05-17,14.527212750434874,14.66431315469742,0.009093306922113534,99.36829660620363,hold_expired,5
UNH,2004-05-12,2004-05-19,24.059081634521483,24.52832761669159,0.019296080757462433,105.60688647497484,hold_expired,5
BIIB,2004-05-12,2004-05-19,58.04901045799255,59.19039122009278,0.01957622969167707,107.14013341063811,hold_expired,5
QCOM,2004-05-14,2004-05-26,19.872253014564514,20.794224151611328,0.04614329016316164,228.9031802213503,hold_expired,8
EA,2004-05-14,2004-05-26,49.60375371551513,48.6027273426056,-0.020281254896136403,-100.60929179930338,hold_expired,8
EBAY,2004-05-17,2004-06-01,14.678984803676604,16.7963861951828,0.14390650441828304,1435.9875072613027,hold_expired,10
XOM,2004-05-19,2004-06-03,20.78892129421234,21.23128997898102,0.021038546376643645,103.33596755655836,hold_expired,10
UNH,2004-05-19,2004-06-03,24.552868214607237,25.472178041458132,0.037238412183019216,182.90557172116362,hold_expired,10
PG,2004-05-21,2004-06-03,29.44552442550659,29.702241593360903,0.008548571396346637,24.388645781724616,hold_expired,8
MMM,2004-05-21,2004-06-03,37.21129578208923,38.00347639656067,0.021154345687965304,60.352288096748914,hold_expired,8
BIIB,2004-05-21,2004-06-03,61.43070152664184,61.11942652511597,-0.005148484286618574,-14.688367653193785,hold_expired,8
EA,2004-05-26,2004-06-09,48.65135438346862,51.117311859130865,0.05058353476174671,219.03345060372067,hold_expired,9
QCOM,2004-05-26,2004-06-09,20.815028778076172,21.38458701038361,0.027122625595505684,117.44458550787253,hold_expired,9
ADBE,2004-05-27,2004-06-09,22.18464024353027,22.941324350357057,0.03388308751348807,58.31867661956345,hold_expired,8
MSFT,2004-05-27,2004-06-09,16.11109984874725,16.267068009376526,0.00937044410664575,16.128161266874802,hold_expired,8
C,2004-05-27,2004-06-09,281.90467584228514,284.83129850769046,0.010363867348691495,17.83801515124002,hold_expired,8
AIG,2004-05-27,2004-06-09,868.1477241210937,875.0885429992676,0.007989215067280942,13.750826271880596,hold_expired,8
EBAY,2004-06-01,2004-06-14,16.813190983772277,16.02517317867279,-0.04716640677340127,-356.14258197747733,hold_expired,8
BIIB,2004-06-03,2004-06-16,61.18057652664184,59.74011545753479,-0.023626143314906613,-208.50647302006544,hold_expired,8
PG,2004-06-07,2004-06-18,30.15888599395752,30.318582896232606,0.005129397097296008,10.206827115025312,hold_expired,8
MMM,2004-06-07,2004-06-18,38.22548975944519,39.04356735801697,0.02127056065699926,42.325624463759844,hold_expired,8
GILD,2004-06-07,2004-06-18,5.641594259262084,5.589952267646789,-0.010040068287843078,-19.97841837807487,hold_expired,8
UNH,2004-06-07,2004-06-18,25.474322516441344,24.85848090839386,-0.024371270625422353,-48.495630408164836,hold_expired,8
QCOM,2004-06-09,2004-06-24,21.405982295036313,21.453308735847475,0.001977318313534089,9.697262284142948,hold_expired,10
BSX,2004-06-09,2004-06-24,41.90094106864929,41.829073474884034,-0.0018345075744078693,-8.996882792980463,hold_expired,10
EBAY,2004-06-14,2004-06-28,16.04120636844635,17.372927690505982,0.0827070789806272,756.4458925915137,hold_expired,10
BIIB,2004-06-16,2004-06-30,59.79988545799255,63.218375,0.05708187425217251,520.1042710096904,hold_expired,10
ADBE,2004-06-18,2004-07-01,21.355026806831358,22.923169751167297,0.07319789192846614,175.97369382926328,hold_expired,9
UNH,2004-06-18,2004-07-01,24.883351824760435,24.00397177696228,-0.03554103378139526,-85.44353986498491,hold_expired,9
GILD,2004-06-18,2004-07-01,5.5955450162887574,5.81129282450676,0.03766349973139535,90.54612087392107,hold_expired,9
EA,2004-06-18,2004-07-01,50.23546284484863,51.94257498550415,0.0338826805659673,81.45672366981789,hold_expired,9
PG,2004-06-22,2004-07-02,30.79235266971588,29.89761466789246,-0.029219527701379814,-59.757761535870756,hold_expired,8
AIG,2004-06-22,2004-07-02,863.0717010498047,853.8614909362793,-0.010677224270377957,-21.836322213521868,hold_expired,8
JNJ,2004-06-22,2004-07-02,29.95826998901367,29.917521244049073,-0.0015270823375773237,-3.1230834087121986,hold_expired,8
AMZN,2004-06-22,2004-07-02,2.4512250477075574,2.628185162305832,0.07015272414872545,143.47150999888657,hold_expired,8
QCOM,2004-06-24,2004-07-07,21.474772776603697,22.32793986606598,0.03949597503477857,171.76884211245542,hold_expired,8
BSX,2004-06-24,2004-07-07,41.870923473358154,42.34881393241883,0.011294005955267918,49.117874012207494,hold_expired,8
EBAY,2004-06-28,2004-07-09,17.390309309005737,15.68262164735794,-0.09848517534767852,-1124.3410573153078,hold_expired,8
XOM,2004-06-30,2004-07-13,21.67220191669464,22.04055845165253,0.016766018347124538,197.92151273166158,hold_expired,8
PG,2004-07-02,2004-07-15,29.927527238845823,30.27177708721161,0.011335712625313153,28.45452573948707,hold_expired,8
AMZN,2004-07-02,2004-07-15,2.6308146622180937,2.432283301472664,-0.0773643858947586,-194.19748740332992,hold_expired,8
MMM,2004-07-02,2004-07-15,39.266625148773194,39.729473012924196,0.011659974912952405,29.268478061229274,hold_expired,8
GE,2004-07-02,2004-07-15,90.03082513046265,94.76871590042114,0.05256967003357039,131.95862302880562,hold_expired,8
AIG,2004-07-07,2004-07-19,844.9268909912109,820.4704189453125,-0.02895099245474584,-157.30818581505818,hold_expired,8
JNJ,2004-07-07,2004-07-19,29.503790619850157,30.48505692958832,0.033089521353955494,179.795306907556,hold_expired,8
EBAY,2004-07-09,2004-07-21,15.698312114238739,14.338612248420716,-0.08693290437130548,-757.885688799729,hold_expired,8
BIIB,2004-07-13,2004-07-21,61.220593626022335,55.10243606758118,-0.10001793834025245,-933.6100044079777,hold_expired,6
GILD,2004-07-15,2004-07-21,5.548626064538955,5.155950016975403,-0.07167108450596149,-174.56955429364234,regime_reduce,4
XOM,2004-07-15,2004-07-22,22.11628867149353,22.128309811592104,0.0003174646615833443,0.7732499774295546,hold_expired,5
MMM,2004-07-15,2004-07-22,39.76922236061096,37.52378167152405,-0.05658749544260236,-137.83039458802855,hold_expired,5
QCOM,2004-07-15,2004-07-22,21.53731738471985,22.64654612350464,0.051270486433385165,124.87973395114199,hold_expired,5
ADBE,2004-07-19,2004-07-26,21.091419651031494,19.82679352760315,-0.060196333126691676,-298.0856204651138,hold_expired,5
