date,value,cash,positions,drawdown,leverage,in_protection,risk_on
2000-01-03,100000.0,100011.90476190476,0,0.0,1.0,False,True
2000-01-04,100011.90476190476,100023.81094104309,0,0.0,1.0,False,True
2000-01-05,100023.81094104309,100035.71853758369,0,0.0,1.0,False,True
2000-01-06,100035.71853758369,100047.6275516953,0,0.0,1.0,False,True
2000-01-07,100047.6275516953,100059.53798354669,0,0.0,1.0,False,True
2000-01-10,100059.53798354669,100071.44983330663,0,0.0,1.0,False,True
2000-01-11,100071.44983330663,100083.36310114393,0,0.0,1.0,False,True
2000-01-12,100083.36310114393,100095.2777872274,0,0.0,1.0,False,True
2000-01-13,100095.2777872274,100107.19389172588,0,0.0,1.0,False,True
2000-01-14,100107.19389172588,100119.11141480823,0,0.0,1.0,False,True
2000-01-18,100119.11141480823,100131.03035664333,0,0.0,1.0,False,True
2000-01-19,100131.03035664333,100142.95071740008,0,0.0,1.0,False,True
2000-01-20,100142.95071740008,100154.87249724739,0,0.0,1.0,False,True
2000-01-21,100154.87249724739,100166.7956963542,0,0.0,1.0,False,True
2000-01-24,100166.7956963542,100178.72031488948,0,0.0,1.0,False,True
2000-01-25,100178.72031488948,100190.6463530222,0,0.0,1.0,False,True
2000-01-26,100190.6463530222,100202.57381092137,0,0.0,1.0,False,True
2000-01-27,100202.57381092137,100214.50268875601,0,0.0,1.0,False,True
2000-01-28,100214.50268875601,100226.43298669514,0,0.0,1.0,False,True
2000-01-31,100226.43298669514,100238.36470490784,0,0.0,1.0,False,True
2000-02-01,100238.36470490784,100250.2978435632,0,0.0,1.0,False,True
2000-02-02,100250.2978435632,100262.23240283028,0,0.0,0.4777313084299849,False,True
2000-02-03,100262.23240283028,100274.16838287824,0,0.0,0.47150409864058707,False,True
2000-02-04,100274.16838287824,100286.1057838762,0,0.0,0.4803861022158779,False,True
2000-02-07,100286.1057838762,100298.04460599333,0,0.0,0.648736205265246,False,True
2000-02-08,100298.04460599333,100309.98484939881,0,0.0,0.6339655261302,False,True
2000-02-09,100309.98484939881,100321.92651426184,0,0.0,0.6136696111922622,False,True
2000-02-10,100321.92651426184,100333.86960075163,0,0.0,0.6190485908106337,False,True
2000-02-11,100333.86960075163,100345.81410903743,0,0.0,0.609246691641432,False,True
2000-02-14,100345.81410903743,100357.7600392885,0,0.0,0.6220022273329695,False,True
2000-02-15,100357.7600392885,100369.70739167414,0,0.0,0.6120764698258746,False,True
2000-02-16,100369.70739167414,100381.65616636362,0,0.0,0.6084428088741186,False,True
2000-02-17,100381.65616636362,100393.60636352628,0,0.0,0.6192372938173376,False,True
2000-02-18,100393.60636352628,100405.55798333147,0,0.0,0.5958754570892992,False,True
2000-02-22,100405.55798333147,100417.51102594854,0,0.0,0.6424955700039536,False,True
2000-02-23,100417.51102594854,100429.46549154687,0,0.0,0.6415508617324405,False,True
2000-02-24,100429.46549154687,100441.42138029587,0,0.0,0.6200615119826446,False,True
2000-02-25,100441.42138029587,100453.37869236495,0,0.0,0.6201343172200491,False,True
2000-02-28,100453.37869236495,100465.33742792356,0,0.0,0.6516965076264519,False,True
2000-02-29,100465.33742792356,100477.29758714116,0,0.0,0.7124481131342832,False,True
2000-03-01,100477.29758714116,100489.25917018724,0,0.0,0.7176158854865758,False,True
2000-03-02,100489.25917018724,100501.22217723132,0,0.0,0.7176889899183936,False,True
2000-03-03,100501.22217723132,100513.18660844289,0,0.0,0.7040361393922425,False,True
2000-03-06,100513.18660844289,100525.15246399152,0,0.0,0.6970435763829883,False,True
2000-03-07,100525.15246399152,100537.11974404675,0,0.0,0.6668623178501146,False,True
2000-03-08,100537.11974404675,100549.08844877819,0,0.0,0.689701282185152,False,True
2000-03-09,100549.08844877819,100561.05857835543,0,0.0,0.6425126598082349,False,True
2000-03-10,100561.05857835543,100573.03013294809,0,0.0,0.6408697370908732,False,True
2000-03-13,100573.03013294809,100585.00311272581,0,0.0,0.6646093977557211,False,True
2000-03-14,100585.00311272581,100596.97751785828,0,0.0,0.652014186330664,False,True
2000-03-15,100596.97751785828,100608.95334851516,0,0.0,0.6193706558565596,False,True
2000-03-16,100608.95334851516,100620.93060486618,0,0.0,0.5213854739407362,False,True
2000-03-17,100620.93060486618,100632.90928708104,0,0.0,0.523671589099727,False,True
2000-03-20,100632.90928708104,100644.8893953295,0,0.0,0.5489641621534777,False,True
2000-03-21,100644.8893953295,100656.87092978133,0,0.0,0.5395940768778921,False,True
2000-03-22,100656.87092978133,100668.8538906063,0,0.0,0.5416186059797332,False,True
2000-03-23,100668.8538906063,100680.83827797424,0,0.0,0.5696838098627649,False,True
2000-03-24,100680.83827797424,100692.82409205494,0,0.0,0.5759797914707978,False,True
2000-03-27,100692.82409205494,100704.81133301828,0,0.0,0.5712150783095626,False,True
2000-03-28,100704.81133301828,100716.80000103412,0,0.0,0.5654817868961581,False,True
2000-03-29,100716.80000103412,100728.79009627234,0,0.0,0.5650268695310314,False,True
2000-03-30,100728.79009627234,100740.78161890284,0,0.0,0.5435735729424847,False,True
2000-03-31,100740.78161890284,100752.77456909556,0,0.0,0.5517169047088667,False,True
2000-04-03,100752.77456909556,100764.76894702045,0,0.0,0.5608681452616809,False,True
2000-04-04,100764.76894702045,100776.76475284748,0,0.0,0.5844523187914975,False,True
2000-04-05,100776.76475284748,100788.76198674663,0,0.0,0.5795562627733568,False,True
2000-04-06,100788.76198674663,100800.76064888791,0,0.0,0.6182166219036496,False,True
2000-04-07,100800.76064888791,100812.76073944135,0,0.0,0.6236916538026568,False,True
2000-04-10,100812.76073944135,100824.762258577,0,0.0,0.6357814898089136,False,True
2000-04-11,100824.762258577,100836.76520646493,0,0.0,0.6598798286297745,False,True
2000-04-12,100836.76520646493,100848.76958327522,0,0.0,0.6149062962639059,False,True
2000-04-13,100848.76958327522,100860.77538917799,0,0.0,0.8051558022962036,False,True
2000-04-14,100860.77538917799,100872.78262434337,0,0.0,0.5517133053892975,False,True
2000-04-17,100872.78262434337,100884.7912889415,0,0.0,0.49283098282749876,False,True
2000-04-18,100884.7912889415,100896.80138314256,0,0.0,0.4827281813030311,False,True
2000-04-19,100896.80138314256,100908.81290711675,0,0.0,0.48292440641880996,False,True
2000-04-20,100908.81290711675,100920.82586103426,0,0.0,0.494254186266312,False,True
2000-04-24,100920.82586103426,100932.84024506534,0,0.0,0.4951649220432752,False,True
2000-04-25,100932.84024506534,100944.85605938022,0,0.0,0.4396904380665219,False,True
2000-04-26,100944.85605938022,100956.8733041492,0,0.0,0.4376704994297895,False,True
2000-04-27,100956.8733041492,100968.89197954255,0,0.0,0.43773212976647324,False,True
2000-04-28,100968.89197954255,100980.91208573058,0,0.0,0.4431442887368697,False,True
2000-05-01,100980.91208573058,100992.93362288365,0,0.0,0.44162561701619024,False,True
2000-05-02,100992.93362288365,101004.95659117209,0,0.0,0.43454627636430804,False,True
2000-05-03,101004.95659117209,101016.98099076627,0,0.0,0.42494670773823434,False,True
2000-05-04,101016.98099076627,101029.0068218366,0,0.0,0.42290844834202385,False,True
2000-05-05,101029.0068218366,101041.0340845535,0,0.0,0.42099422743641035,False,True
2000-05-08,101041.0340845535,101053.06277908737,0,0.0,0.42214349834418347,False,True
2000-05-09,101053.06277908737,101065.09290560869,0,0.0,0.4215923187059813,False,True
2000-05-10,101065.09290560869,101077.12446428793,0,0.0,0.4138096307122299,False,True
2000-05-11,101077.12446428793,101089.15745529559,0,0.0,0.4128537745341769,False,True
2000-05-12,101089.15745529559,101101.19187880217,0,0.0,0.4135263308780777,False,True
2000-05-15,101101.19187880217,101113.22773497822,0,0.0,0.5028771046545762,False,True
2000-05-16,101113.22773497822,101125.26502399429,0,0.0,0.5443224098143271,False,True
2000-05-17,101125.26502399429,101137.30374602096,0,0.0,0.5694465457916157,False,True
2000-05-18,101137.30374602096,46769.766458640195,5,0.0,0.5658982260442993,False,True
2000-05-19,98587.33757378679,46775.334287980506,5,-0.025212914303487086,0.5549465325518201,False,True
2000-05-22,97528.00000546743,46780.902780157645,5,-0.03568716593055833,0.5578168857215954,False,True
2000-05-23,94958.76165708032,31493.388311040842,5,-0.06109063481123027,0.6757815825799172,False,True
2000-05-24,96209.61976309941,31497.137523935013,5,-0.04872271457123372,0.6507844067451601,False,True
2000-05-25,96975.27259063815,22922.925939636494,5,-0.04115228507410702,0.6338849969837868,False,True
2000-05-26,97124.15626609907,21477.362634460944,5,-0.03968019050616399,0.6338362583027906,False,True
2000-05-30,105330.86493733346,21479.919463346,5,0.0,0.5725500440559456,False,True
2000-05-31,103673.70753904888,38505.32420730176,5,-0.015732875632137953,0.5932383461850353,False,True
2000-06-01,106378.80901582238,38509.908174469296,5,0.0,0.6124767359598609,False,True
2000-06-02,109203.04079388623,38514.49268734721,5,0.0,0.598869564982317,False,True
2000-06-05,109090.20791780643,33881.06799810007,5,-0.0010332393242855568,0.6028896232062714,False,True
2000-06-06,108618.50082028014,22907.445368191577,5,-0.005352781107161433,0.6058330818005025,False,True
2000-06-07,108179.4740706092,23451.070069355235,5,-0.009373060638567313,0.6106210213008236,False,True
2000-06-08,110327.48632447464,23453.86186341111,5,0.0,0.654926112705776,False,True
2000-06-09,110373.84567366024,23456.653989823422,5,0.0,0.6897933171013096,False,True
2000-06-12,109868.8685323406,28406.317638523265,5,-0.004575152186077644,0.6820047540825077,False,True
2000-06-13,112884.992828256,23087.25284674468,5,0.0,0.6772965658659067,False,True
2000-06-14,110061.03550727053,21996.32070779504,5,-0.025016233338313265,0.68473783641794,False,True
2000-06-15,109883.60342460431,24758.056484944093,5,-0.026588028474413966,0.6968314230662406,False,True
2000-06-16,107721.98010466462,24761.003872620873,5,-0.04573692741821249,0.7062838030944003,False,True
2000-06-19,112438.96434369293,24763.951611177137,5,-0.003951176089824956,0.7277888713919957,False,True
2000-06-20,115245.9233454681,24810.89242224866,5,0.0,0.7354392712775024,False,True
2000-06-21,115651.24765405855,28043.187536873484,5,0.0,0.7748362965509323,False,True
2000-06-22,112501.15280596554,28046.526011580256,5,-0.027237880368707487,0.7555493078795277,False,True
2000-06-23,112320.90982162533,25732.775160431032,5,-0.028796384820638326,0.7909251975421131,False,True
2000-06-26,113813.95750548503,21404.89651390553,5,-0.015886470624764108,0.7768856619881683,False,True
2000-06-27,112558.58329382919,22908.58094646947,5,-0.026741296985228258,0.9282248348259432,False,True
2000-06-28,110658.84417055335,20625.878152213038,5,-0.04316774427232046,0.9278284244200332,False,True
2000-06-29,111131.70473489536,19859.08494924019,5,-0.03907906754868961,0.9769315647919737,False,True
2000-06-30,110865.31495333074,19860.05749858769,5,-0.0413824562882686,1.055647248834705,False,True
2000-07-03,111958.77013561719,19862.421791147044,5,-0.031927692898622864,0.9996553618895101,False,True
2000-07-05,107774.41356429308,24364.308683715488,5,-0.06810850941554066,0.9210934409172867,False,True
2000-07-06,109178.08124042914,26229.76930066154,5,-0.05597143606260308,0.9180769688305949,False,True
2000-07-07,110361.42848454669,26232.891892244952,5,-0.045739404259044526,0.8677599404873435,False,True
2000-07-10,111494.9013519915,26236.014855565456,5,-0.03593862051968263,0.8681823039437038,False,True
2000-07-11,111186.98421558815,26239.13819066731,5,-0.03860108324835469,0.900604343058845,False,True
2000-07-12,111795.54710299266,20878.667612053432,5,-0.033339031175861115,0.9691373352188354,False,True
2000-07-13,110043.08181885169,20437.807110663573,5,-0.0484920478504674,0.9658131995570004,False,True
2000-07-14,109030.61692957493,20440.24018293865,5,-0.057246513624198525,0.9461934014123619,False,True
2000-07-17,109785.72331473483,20442.673544865193,5,-0.050717345971648745,0.9675382096884335,False,True
2000-07-18,108342.20109329972,20445.107196477675,5,-0.0631990290551987,0.9824847481411936,False,True
2000-07-19,107454.0509844141,21384.58471601369,5,-0.07087858398349738,0.9674626947563336,False,True
2000-07-20,108378.96921660262,20129.273988681758,5,-0.06288110664581076,0.9238879521736081,False,True
2000-07-21,107737.9522775331,20131.670330823268,5,-0.06842377870575224,0.8895889805908148,False,True
2000-07-24,107901.23376485604,22499.114466753406,5,-0.0670119349891038,0.8992477617164876,False,True
2000-07-25,107178.97025669082,21373.157256785038,5,-0.07325712060375171,0.9315381973395853,False,True
2000-07-26,104423.91619835384,19528.753810451613,5,-0.09707920738813328,0.9215577291613396,False,True
2000-07-27,102495.44683606736,19926.80509723642,5,-0.11375407602470002,0.9202510077382007,False,True
2000-07-28,101661.77463717776,19747.374654990133,5,-0.1209625775826194,0.8382248437416735,False,True
2000-07-31,102690.76181575767,19749.72553292525,5,-0.11206524876470765,0.8414630288952245,False,True
2000-08-01,102760.51119685697,19752.07669072679,5,-0.1114621477821057,0.8722578577360603,False,True
2000-08-02,102828.14326128621,20225.3095446949,5,-0.11087735457147345,0.9317274622274961,False,True
2000-08-03,102035.40847226317,25450.5090249526,5,-0.11773188320910917,0.9347557235740913,False,True
2000-08-04,101005.12815786518,20293.180760304043,5,-0.12664039336612715,0.9972342837089951,False,True
2000-08-07,102071.75380062885,20295.59661515646,5,-0.11741761657469807,0.95723609996336,False,True
2000-08-08,101249.57982446818,20298.012757610646,5,-0.12452669661350577,0.9548324160134709,False,True
2000-08-09,101724.09166210167,18753.35612402751,5,-0.12042374184856566,0.9488596365794919,False,True
2000-08-10,100371.12463304456,21469.206408319536,5,-0.13212242263672427,0.9512806874246321,False,True
2000-08-11,102116.0581391826,21016.43130026878,5,-0.1170345308799698,0.9737738457250982,False,True
2000-08-14,103830.77322394302,21018.933256375956,5,-0.10220792831801943,0.9271610014673116,False,True
2000-08-15,103664.91974505907,21021.43551033505,5,-0.10364201123755745,0.9418680820976422,False,True
2000-08-16,103238.92715664039,15206.187562219877,5,-0.10732543529963874,0.9548010660397163,False,True
2000-08-17,104711.49588862882,21845.03816351197,5,-0.09459259616595946,0.9766484420362532,False,True
2000-08-18,104583.90856003873,21785.23467151585,5,-0.09569580370740971,1.1009976622734432,False,True
2000-08-21,106258.35702199457,21785.299595789722,5,-0.08121737398078434,1.1110278769020834,False,True
2000-08-22,106384.35725292076,21785.391917022767,5,-0.08012788957415615,1.1095491523343255,False,True
2000-08-23,106632.81306249805,22255.68367112821,5,-0.07797957025536689,1.1599020095238521,False,True
2000-08-24,107384.0568962685,21834.337559268875,5,-0.07148380087103991,1.17230941818701,False,True
2000-08-25,105675.8050468972,21473.328467394953,5,-0.08625451786737619,1.6670997508617742,False,True
2000-08-28,107232.14450223002,21465.530458791753,5,-0.07279733961030968,1.6820986946787257,False,True
2000-08-29,106774.2985850342,21457.728492687384,5,-0.07675618939777894,1.687372117728234,False,True
2000-08-30,106175.5487508168,21261.466702632304,5,-0.08193339108269634,1.5238971554417866,False,True
2000-08-31,106184.83239712981,21950.46876576879,5,-0.08185311831001708,1.4275542322805301,False,True
2000-09-01,107687.27083651512,21487.82945988232,5,-0.06886200520175667,1.435169688660303,False,True
2000-09-05,106951.6136991134,21665.37662015493,5,-0.07522300132003681,1.4495860144134594,False,True
2000-09-06,104907.34746453099,22126.074663858264,5,-0.09289912912712553,1.3411981229445173,False,True
2000-09-07,106686.66637852596,22664.986676220688,5,-0.07751391755277787,1.3574513620822466,False,True
2000-09-08,106805.69481272642,22320.147293044814,5,-0.07648471608184776,1.3377196987184559,False,True
2000-09-11,106649.57815029514,18245.97462730793,5,-0.0778346078088982,1.3438213695889998,False,True
2000-09-12,106602.21772173402,18240.640326101704,5,-0.0782441185536745,1.4198688579591587,False,True
2000-09-13,105710.91193509716,18235.444806097526,5,-0.08595095963595126,1.4137560820862138,False,True
2000-09-14,104870.27790859545,21050.930703800223,5,-0.09321965792977555,1.4053697424140728,False,True
2000-09-15,104006.04327260893,21043.931714150698,5,-0.10069242327833157,1.1899689935840567,False,True
2000-09-18,101510.49142330892,14052.748742436439,5,-0.12227067599865521,1.1625725867758727,False,True
2000-09-19,105116.08228845827,14051.459344838915,5,-0.09109426469062881,1.1342354115941269,False,True
2000-09-20,105641.02587583623,14050.443068238365,5,-0.08655524243167148,1.1196921359567107,False,True
2000-09-21,104046.95449402112,19733.23548598901,5,-0.10033867680138425,1.0681195711202276,False,True
2000-09-22,108397.07113922056,19904.816736130466,5,-0.06272458500868947,0.9511568996078338,False,True
2000-09-25,108250.93912172191,21733.310321686884,5,-0.06398814264825564,0.9453464018495511,False,True
2000-09-26,108323.08514896108,21723.682616891354,5,-0.06336431861952595,0.928951923827077,False,True
2000-09-27,106155.06623102681,24381.85232307922,5,-0.08211049699556346,0.9158137066318229,False,True
2000-09-28,108803.26052543525,28772.892064301715,5,-0.0592123930137556,0.8790868599466927,False,True
2000-09-29,108135.52791853226,26575.255871334204,5,-0.06498606705919563,0.9191444761878951,False,True
2000-10-02,102723.67633215175,26574.50911075875,5,-0.11178064728342886,0.9182288275834883,False,True
2000-10-03,101479.57862773194,24780.642850547218,5,-0.12253796922898376,0.9146207173254268,False,True
2000-10-04,103219.80808649292,24783.592927077043,5,-0.10749075189185277,0.9075669640200332,False,True
2000-10-05,102837.87397886893,22627.745454216267,5,-0.11079321611399807,0.9259924617239743,False,True
2000-10-06,101959.39402939519,22630.439233437006,5,-0.11838915621229679,0.8535160051211137,False,True
2000-10-09,101516.20233770282,18579.122252438257,5,-0.12222129551630206,0.8501455465326853,False,True
2000-10-10,100602.39625695464,21335.919287593184,5,-0.13012268957200304,0.8229619331636074,False,True
2000-10-11,100226.32863563338,20842.352194983272,5,-0.13337442813038133,0.8265269506186864,False,True
2000-10-12,95546.7184491089,68321.82885287804,2,-0.17383754704564244,0.3,True,True
2000-10-13,96082.47379498972,68329.96240393196,2,-0.16920503890804414,0.3,True,True
2000-10-16,96319.2305520924,68338.09692326577,2,-0.1671578776200754,0.3,True,True
2000-10-17,97416.25979252461,68346.23241099472,2,-0.15767221047263832,0.3,True,True
2000-10-18,98581.33059836336,68354.36886723412,2,-0.14759820928828649,0.3,True,True
2000-10-19,100145.92220638516,71608.2903360278,2,-0.1340696772598048,0.3,True,False
2000-10-20,100831.36488962118,71616.81513249637,2,-0.12814286974894812,0.3,True,False
2000-10-23,101176.97301275036,71625.34094382166,2,-0.1251545049008405,0.3,True,False
2000-10-24,100629.82778747428,71633.8677701245,2,-0.1298854977467865,0.3,True,False
2000-10-25,100982.96064135995,71642.3956115257,2,-0.12683206891615267,0.3,True,False
2000-10-26,101196.0539877577,72359.60187710586,2,-0.12498951770533344,0.3,True,False
2000-10-27,101008.27093199111,72368.21611542456,2,-0.1266132187857428,0.3,True,False
2000-10-30,101124.73819687108,72376.83137924781,2,-0.12560616294118887,0.3,True,False
2000-10-31,103374.79062852036,72385.44766869773,2,-0.10615066654758537,0.3,True,False
2000-11-01,105657.39690403097,72394.06498389639,2,-0.0864136872947679,0.3,True,False
2000-11-02,107022.7143007876,76526.2567671016,2,-0.07460821675768707,0.3,True,False
2000-11-03,106750.42256751524,76535.36703576436,2,-0.07696263781924666,0.3,True,False
2000-11-06,106473.34240295639,76544.4783889829,2,-0.07935846294158054,0.3,True,False
2000-11-07,106319.85183618634,76553.59082688634,2,-0.08068564764458676,0.3,True,False
2000-11-08,106934.76594697277,76562.70434960382,2,-0.07536867853911039,0.3,True,False
2000-11-09,106462.83704704772,76126.32669841858,2,-0.0794492994532634,0.3,True,False
2000-11-10,104874.22456103296,76135.38935635886,2,-0.09318553246621541,0.3,True,False
2000-11-13,101314.41727386201,72445.1365457084,2,-0.1239660675609963,0.3,True,False
2000-11-14,101905.50090957544,72453.76096672575,2,-0.11885515308576727,0.3,True,False
2000-11-15,102164.23572426301,72462.38641445988,2,-0.11661795443952774,0.3,True,False
2000-11-16,102616.074260599,57774.299505571114,2,-0.11271104858679068,0.3,True,False
2000-11-17,101830.98812769703,57781.1773983694,2,-0.11949944169821092,0.3,True,False
2000-11-20,99529.02152453619,71166.76257976276,2,-0.1394038236210639,0.3,True,False
2000-11-21,100339.50801272716,71175.2348134032,2,-0.1323958016184363,0.3,True,False
2000-11-22,100358.76912053415,71183.7080556429,2,-0.13222925687120968,0.3,True,False
2000-11-24,100136.23634020344,71192.1823066019,2,-0.13415342790130844,0.3,True,False
2000-11-27,101839.35697923726,71200.6575664003,2,-0.11942707886849667,0.3,True,False
2000-11-28,101802.14511305696,72793.29637562371,2,-0.11974883818311821,0.3,True,False
2000-11-29,102665.75782222007,72801.96224423985,2,-0.1122814504403903,0.3,True,False
2000-11-30,102126.01261915613,72810.62914450702,2,-0.11694845761940882,0.3,True,False
2000-12-01,101156.13919087767,72819.29707654804,2,-0.125334648412435,0.3,True,False
2000-12-04,101203.65385726716,72827.96604048573,2,-0.1249238040216195,0.3,True,False
2000-12-05,101659.03759487174,72690.91187472378,2,-0.12098624392744092,0.3,True,False
2000-12-06,101089.38028580818,72699.56555470887,2,-0.12591189168843656,0.3,True,False
2000-12-07,101649.61104937954,72708.22026489396,2,-0.1210677523044227,0.3,True,False
2000-12-08,102368.44897026289,72716.87600540167,2,-0.11485218666665653,0.3,True,False
2000-12-11,102188.70774565774,72725.5327763547,2,-0.11640635255981494,0.3,True,False
2000-12-12,102011.80710432449,72943.1639584695,2,-0.11793595682195318,0.3,True,False
2000-12-13,101840.48960716798,72951.84766846454,2,-0.11941728539065964,0.3,True,False
2000-12-14,101315.08411426951,72960.53241223459,2,-0.12396030160151875,0.3,True,False
2000-12-15,99722.46525238003,58500.21103023944,2,-0.1377311764878269,0.3,True,False
2000-12-18,102452.54051099256,58507.17534107638,2,-0.11412507353614186,0.3,True,False
2000-12-19,101286.65403940859,54939.44114188509,2,-0.12420612752590449,0.3,True,False
2000-12-20,97659.96236274877,69829.83807265462,2,-0.15556499092103315,0.3,True,False
2000-12-21,97675.90863374391,69838.15114861565,2,-0.15542710852617275,0.3,True,False
2000-12-22,99978.37005060294,69846.46521422858,2,-0.13551844810474553,0.3,True,False
2000-12-26,100276.98937558131,69854.78026961122,2,-0.13293638063002522,0.3,True,False
2000-12-27,101162.46588952673,69863.0963148814,2,-0.12527994343711138,0.3,True,False
2000-12-28,100835.69829758731,72102.31225859928,2,-0.12810540013185337,0.3,True,False
2000-12-29,100614.07776505811,72110.8958672015,2,-0.13002168324184726,0.3,True,False
2001-01-02,98877.32781678741,58372.68470344879,2,-0.14503881434505642,0.3,True,False
2001-01-03,100162.6561582872,58379.63383258015,2,-0.13392498403563755,0.3,True,False
2001-01-04,97076.08348946333,58386.58378898879,2,-0.16061360807933628,0.3,True,False
2001-01-05,95025.47211850059,67946.66585417761,2,-0.17834460028701762,0.3,True,False
2001-01-08,94880.73999716618,67954.75474296977,2,-0.17959605346430924,0.3,True,False
2001-01-09,94956.5005932299,67962.84459472488,2,-0.17894097539467757,0.3,True,False
2001-01-10,95679.32286869592,67970.93540955758,2,-0.1726909582947483,0.3,True,False
2001-01-11,95708.9183099459,67979.02718758253,2,-0.17243505581336294,0.3,True,False
2001-01-12,96675.74412330195,69126.97092842842,2,-0.16407521678898804,0.3,True,False
2001-01-16,97191.9994933171,69135.20032972943,2,-0.15961131881566573,0.3,True,False
2001-01-17,96326.33873504578,69143.43071072106,2,-0.1670964153955204,0.3,True,False
2001-01-18,96482.49429900103,69151.66207151995,2,-0.16574618729921525,0.3,True,False
2001-01-19,96028.32300130668,69159.89441224275,2,-0.1696732638064475,0.3,True,False
2001-01-22,96307.00156205814,68863.40929464255,2,-0.16726361785446386,0.3,True,False
2001-01-23,96241.67718129969,68871.60731955858,2,-0.1678284572494858,0.3,True,False
2001-01-24,96088.20712402825,68879.80632042995,2,-0.16915546461330172,0.3,True,False
2001-01-25,96065.62184801034,68888.00629737286,2,-0.16935075239857034,0.3,True,False
2001-01-26,95409.50565040458,68896.2072505035,2,-0.17502398300277763,0.3,True,False
2001-01-29,95871.87994378585,68552.43081425669,2,-0.17102597776928158,0.3,True,False
2001-01-30,95834.2002011453,68560.59181792506,2,-0.17135178266464476,0.3,True,False
2001-01-31,96434.1349826772,68568.75379314148,2,-0.16616433511261786,0.3,True,False
2001-02-01,96739.57514919754,68576.91674002162,2,-0.16352328996424226,0.3,True,False
2001-02-02,96457.27505609377,68585.08065868115,2,-0.16596425016856448,0.3,True,False
2001-02-05,96185.91890698441,68772.36250802326,2,-0.16831058152783393,0.3,True,False
2001-02-06,96307.65210247399,68780.54969403612,2,-0.16725799283589252,0.3,True,False
2001-02-07,96600.94252993334,68788.73785471398,2,-0.16472200266364076,0.3,True,False
2001-02-08,95596.35945057007,68796.92699017287,2,-0.173408316903572,0.3,True,False
2001-02-09,94866.49919183613,68805.11710052885,2,-0.17971918923343336,0.3,True,False
2001-02-12,95676.59753507936,68409.56266195113,2,-0.172714523398211,0.3,True,False
2001-02-13,95306.29657873858,68417.70665750613,2,-0.17591639941643125,0.3,True,False
2001-02-14,95496.20251369267,68425.8516225844,2,-0.17427434246671164,0.3,True,False
2001-02-15,95284.89248704992,68433.99755730138,2,-0.17610147387194153,0.3,True,False
2001-02-16,95566.17311621888,68442.14446177249,2,-0.1736693286519406,0.3,True,False
2001-02-20,95193.15561306947,68067.30029771899,2,-0.1768946937968563,0.3,True,False
2001-02-21,93897.15435307102,68075.40354775444,2,-0.18810080947902436,0.3,True,False
2001-02-22,94121.03067426827,68083.5077624625,2,-0.18616502127320297,0.3,True,False
2001-02-23,93937.01123975083,68091.61294195802,2,-0.18775617950322818,0.3,True,False
2001-02-26,95161.82018628177,68099.71908635588,2,-0.17716564138647015,0.3,True,False
2001-02-27,94222.07266598802,67372.7530569973,2,-0.18529134291893234,0.3,True,False
2001-02-28,93603.1297568151,67380.77362283743,2,-0.19064314777817884,0.3,True,False
2001-03-01,94307.10871519205,67388.79514350681,2,-0.1845560629204113,0.3,True,False
2001-03-02,93574.02965070069,58537.689267183756,2,-0.19089476725228485,0.3,True,False
2001-03-05,93449.22602109317,58544.65803971556,2,-0.1919739050232913,0.3,True,False
2001-03-06,92781.60066072899,50035.94384297887,2,-0.19774665174160785,0.3,True,False
2001-03-07,93536.14332138823,50041.900502960176,2,-0.191222358437689,0.3,True,False
2001-03-08,93716.01357743262,50047.857872067674,2,-0.1896670768502181,0.3,True,False
2001-03-09,93440.17592143826,52767.34079362922,2,-0.19205215839140005,0.3,True,False
2001-03-12,90795.833266098,52773.622619914175,2,-0.21491695846039846,0.3,True,False
2001-03-13,91777.72852732403,50929.203300160356,2,-0.20642681865522208,0.3,True,False
2001-03-14,91914.72443875928,50935.26630055323,2,-0.20524225805415497,0.3,True,False
2001-03-15,90870.08875792605,50941.33002273187,2,-0.21427489455417784,0.3,True,False
2001-03-16,88818.71890356131,63497.36151733069,2,-0.23201244512951524,0.3,True,False
2001-03-19,90022.15371920352,63504.92072703513,2,-0.22160672240664434,0.3,True,False
2001-03-20,89522.3588882135,63512.480836645496,2,-0.2259282912710377,0.3,True,False
2001-03-21,89506.32398202993,63520.041846268905,2,-0.2260669400665226,0.3,True,False
2001-03-22,90400.75004454426,63527.60375601251,2,-0.21833311893914684,0.3,True,False
2001-03-23,91333.79587910065,65304.0921133407,2,-0.21026536477753704,0.3,True,False
2001-03-26,91771.48631315332,65311.86641002086,2,-0.206480793119807,0.3,True,False
2001-03-27,92130.52143688076,65319.64163221253,2,-0.2033763292163876,0.3,True,False
2001-03-28,91824.97017934753,65327.41778002589,2,-0.20601833493384616,0.3,True,False
2001-03-29,92052.26785169556,65335.194853571134,2,-0.2040529633796374,0.3,True,False
2001-03-30,93092.08218756533,66558.53868118959,2,-0.1950620155346119,0.3,True,False
2001-04-02,91422.95959379386,56195.54240601418,2,-0.2094943941524737,0.3,True,False
2001-04-03,89916.65805097364,48690.30514044022,2,-0.22251891030232052,0.3,True,False
2001-04-04,85962.77784152344,61449.95417192303,2,-0.2567068701354668,0.3,True,False
2001-04-05,89688.4276226752,61457.26964265778,2,-0.2244923471041537,0.3,True,False
2001-04-06,87173.40082579025,62326.61806794665,2,-0.24623899357707388,0.3,True,False
