date,symbol,action,shares,price,reason,total_score,value_score,quality_score,momentum_score,pnl_pct
2024-10-18 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,5018,40.45454788208008,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-10-18 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,436,464.79998779296875,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-10-25 00:00:00-04:00,VZ,SELL_STOP,12525,38.05430603027344,STOP_LOSS,,,,,-0.05239311613221701
2024-10-25 00:00:00-04:00,BAC,SELL_REDUCE,3735,40.715267181396484,REBALANCE_REDUCE,,,,,
2024-10-25 00:00:00-04:00,BRK-B,SELL_REDUCE,261,454.010009765625,REBALANCE_REDUCE,,,,,
2024-10-25 00:00:00-04:00,VZ,BUY,7875,38.05430603027344,CONSOLIDATED_STRATEGY,61.10647782601245,80.0,0.0,84.42591130404979,
2024-10-25 00:00:00-04:00,WFC,BUY,3280,62.488616943359375,CONSOLIDATED_STRATEGY,61.0,72.0,0.0,100.0,
2024-10-25 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1593,40.715267181396484,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-10-25 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,142,454.010009765625,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-10-25 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,1704,38.05430603027344,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-10-25 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1038,62.488616943359375,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-01 00:00:00-04:00,BAC,SELL_REDUCE,1241,40.58891677856445,REBALANCE_REDUCE,,,,,
2024-11-01 00:00:00-04:00,WFC,SELL_REDUCE,931,62.63388442993164,REBALANCE_REDUCE,,,,,
2024-11-01 00:00:00-04:00,BRK-B,SELL_REDUCE,127,452.1400146484375,REBALANCE_REDUCE,,,,,
2024-11-01 00:00:00-04:00,VZ,SELL_REDUCE,2500,38.035911560058594,REBALANCE_REDUCE,,,,,
2024-11-01 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1607,40.58891677856445,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-01 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,144,452.1400146484375,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-01 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,1715,38.035911560058594,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-01 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1041,62.63388442993164,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-08 00:00:00-05:00,BAC,SELL_REDUCE,4109,43.86441421508789,REBALANCE_REDUCE,,,,,
2024-11-08 00:00:00-05:00,WFC,SELL_REDUCE,2369,68.21511840820312,REBALANCE_REDUCE,,,,,
2024-11-08 00:00:00-05:00,BRK-B,SELL_REDUCE,427,463.4100036621094,REBALANCE_REDUCE,,,,,
2024-11-08 00:00:00-05:00,VZ,SELL_REDUCE,2184,37.22663879394531,REBALANCE_REDUCE,,,,,
2024-11-08 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,3433,43.86441421508789,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-08 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,324,463.4100036621094,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-08 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,4045,37.22663879394531,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-08 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,2207,68.21511840820312,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-15 00:00:00-05:00,BAC,SELL_REDUCE,2729,45.43898391723633,REBALANCE_REDUCE,,,,,
2024-11-15 00:00:00-05:00,WFC,SELL_REDUCE,1944,72.40308380126953,REBALANCE_REDUCE,,,,,
2024-11-15 00:00:00-05:00,BRK-B,SELL_REDUCE,189,470.2799987792969,REBALANCE_REDUCE,,,,,
2024-11-15 00:00:00-05:00,VZ,SELL_REDUCE,2908,38.3026123046875,REBALANCE_REDUCE,,,,,
2024-11-15 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,2593,45.43898391723633,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-15 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,250,470.2799987792969,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-15 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,3076,38.3026123046875,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-15 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,1627,72.40308380126953,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-22 00:00:00-05:00,BAC,SELL_REDUCE,1107,45.68197250366211,REBALANCE_REDUCE,,,,,
2024-11-22 00:00:00-05:00,WFC,SELL_REDUCE,1101,73.98087310791016,REBALANCE_REDUCE,,,,,
2024-11-22 00:00:00-05:00,BRK-B,SELL_REDUCE,68,476.57000732421875,REBALANCE_REDUCE,,,,,
2024-11-22 00:00:00-05:00,VZ,SELL_REDUCE,1603,39.68205642700195,REBALANCE_REDUCE,,,,,
2024-11-22 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1312,45.68197250366211,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-22 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,125,476.57000732421875,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-22 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,1511,39.68205642700195,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-22 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,810,73.98087310791016,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-29 00:00:00-05:00,BAC,SELL_REDUCE,1319,46.17766571044922,REBALANCE_REDUCE,,,,,
2024-11-29 00:00:00-05:00,WFC,SELL_REDUCE,798,74.18540954589844,REBALANCE_REDUCE,,,,,
2024-11-29 00:00:00-05:00,BRK-B,SELL_REDUCE,103,483.0199890136719,REBALANCE_REDUCE,,,,,
2024-11-29 00:00:00-05:00,VZ,SELL_REDUCE,1771,40.77641296386719,REBALANCE_REDUCE,,,,,
2024-11-29 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1310,46.17766571044922,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-29 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,125,483.0199890136719,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-29 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,1483,40.77641296386719,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-11-29 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,815,74.18540954589844,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-06 00:00:00-05:00,BAC,SELL_REDUCE,3618,45.69174575805664,REBALANCE_REDUCE,,,,,
2024-12-06 00:00:00-05:00,WFC,SELL_REDUCE,1715,72.39335632324219,REBALANCE_REDUCE,,,,,
2024-12-06 00:00:00-05:00,BRK-B,SELL_REDUCE,435,470.5,REBALANCE_REDUCE,,,,,
2024-12-06 00:00:00-05:00,VZ,SELL_REDUCE,3790,38.96473693847656,REBALANCE_REDUCE,,,,,
2024-12-06 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,3398,45.69174575805664,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-06 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,330,470.5,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-06 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,3985,38.96473693847656,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-06 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,2145,72.39335632324219,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-13 00:00:00-05:00,BRK-B,SELL_STOP,1011,457.8999938964844,STOP_LOSS,,,,,-0.020187058941808535
2024-12-13 00:00:00-05:00,WFC,SELL_STOP,4105,68.6047134399414,STOP_LOSS,,,,,-0.040986899364029175
2024-12-13 00:00:00-05:00,BAC,SELL_REDUCE,3559,44.63618850708008,REBALANCE_REDUCE,,,,,
2024-12-13 00:00:00-05:00,WFC,BUY,2013,68.6047134399414,CONSOLIDATED_STRATEGY,60.09633240869475,72.0,0.0,96.385329634779,
2024-12-13 00:00:00-05:00,BRK-B,BUY,670,457.8999938964844,CONSOLIDATED_STRATEGY,59.98938331959059,80.0,0.0,79.95753327836235,
2024-12-13 00:00:00-05:00,VZ,SELL_REDUCE,4048,38.88197326660156,REBALANCE_REDUCE,,,,,
2024-12-13 00:00:00-05:00,JPM,BUY,725,233.91090393066406,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
2024-12-13 00:00:00-05:00,DIS,BUY,1972,111.60572814941406,CONSOLIDATED_STRATEGY,52.83520131029094,72.0,0.0,67.34080524116375,
2024-12-13 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,909,44.63618850708008,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-13 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,1044,38.88197326660156,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-13 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,592,68.6047134399414,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-13 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,88,457.8999938964844,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-13 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,173,233.91090393066406,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-13 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,363,111.60572814941406,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-20 00:00:00-05:00,BAC,SELL_STOP,5406,43.170143127441406,STOP_LOSS,,,,,-0.03253473126377604
2024-12-20 00:00:00-05:00,VZ,SELL_STOP,7634,36.72084426879883,STOP_LOSS,,,,,-0.05150139118291292
2024-12-20 00:00:00-05:00,BAC,BUY,4564,43.170143127441406,CONSOLIDATED_STRATEGY,62.70696728459586,80.0,0.0,90.82786913838345,
2024-12-20 00:00:00-05:00,WFC,SELL_REDUCE,622,68.5073013305664,REBALANCE_REDUCE,,,,,
2024-12-20 00:00:00-05:00,BRK-B,SELL_REDUCE,99,453.20001220703125,REBALANCE_REDUCE,,,,,
2024-12-20 00:00:00-05:00,VZ,BUY,6694,36.72084426879883,CONSOLIDATED_STRATEGY,57.4587140518777,80.0,0.0,69.8348562075108,
2024-12-20 00:00:00-05:00,JPM,SELL_REDUCE,193,231.6297149658203,REBALANCE_REDUCE,,,,,
2024-12-20 00:00:00-05:00,DIS,SELL_REDUCE,376,110.8045883178711,REBALANCE_REDUCE,,,,,
2024-12-20 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,593,68.5073013305664,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-20 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,89,453.20001220703125,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-20 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,175,231.6297149658203,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-20 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,366,110.8045883178711,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-20 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,941,43.170143127441406,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-20 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,1107,36.72084426879883,FULL_CAPITAL_DEPLOYMENT,,,,,
2024-12-27 00:00:00-05:00,BAC,SELL_REDUCE,22,43.336299896240234,REBALANCE_REDUCE,,,,,
2024-12-27 00:00:00-05:00,WFC,SELL_REDUCE,111,69.25724029541016,REBALANCE_REDUCE,,,,,
2024-12-27 00:00:00-05:00,BRK-B,BUY_ADD,38,456.510009765625,REBALANCE_ADD,,,,,
2024-12-27 00:00:00-05:00,DIS,BUY_ADD,35,110.32984924316406,REBALANCE_ADD,,,,,
2024-12-27 00:00:00-05:00,JPM,SELL_REDUCE,48,235.11000061035156,REBALANCE_REDUCE,,,,,
2025-01-03 00:00:00-05:00,BAC,SELL_REDUCE,75,43.795658111572266,REBALANCE_REDUCE,,,,,
2025-01-03 00:00:00-05:00,WFC,BUY_ADD,2,69.45203399658203,REBALANCE_ADD,,,,,
2025-01-03 00:00:00-05:00,BRK-B,BUY_ADD,3,453.55999755859375,REBALANCE_ADD,,,,,
2025-01-03 00:00:00-05:00,VZ,BUY_ADD,214,37.02431869506836,REBALANCE_ADD,,,,,
2025-01-03 00:00:00-05:00,JPM,SELL_REDUCE,2,237.16697692871094,REBALANCE_REDUCE,,,,,
2025-01-10 00:00:00-05:00,BAC,SELL_REDUCE,263,44.0888671875,REBALANCE_REDUCE,,,,,
2025-01-10 00:00:00-05:00,WFC,SELL_REDUCE,14,68.13719940185547,REBALANCE_REDUCE,,,,,
2025-01-10 00:00:00-05:00,BRK-B,BUY_ADD,15,442.6600036621094,REBALANCE_ADD,,,,,
2025-01-10 00:00:00-05:00,VZ,SELL_REDUCE,33,35.38737487792969,REBALANCE_REDUCE,,,,,
2025-01-10 00:00:00-05:00,DIS,BUY_ADD,119,107.4615707397461,REBALANCE_ADD,,,,,
2025-01-17 00:00:00-05:00,DIS,SELL_STOP,2479,105.8493881225586,STOP_LOSS,,,,,-0.048720127925506826
2025-01-17 00:00:00-05:00,BAC,BUY_ADD,281,45.47671890258789,REBALANCE_ADD,,,,,
2025-01-17 00:00:00-05:00,WFC,SELL_REDUCE,175,75.07170867919922,REBALANCE_REDUCE,,,,,
2025-01-17 00:00:00-05:00,BRK-B,SELL_REDUCE,44,467.95001220703125,REBALANCE_REDUCE,,,,,
2025-01-17 00:00:00-05:00,JPM,SELL_REDUCE,16,253.95278930664062,REBALANCE_REDUCE,,,,,
2025-01-17 00:00:00-05:00,VZ,BUY_ADD,117,36.29521942138672,REBALANCE_ADD,,,,,
2025-01-17 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,717,75.07170867919922,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-17 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,115,467.95001220703125,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-17 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,211,253.95278930664062,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-17 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1183,45.47671890258789,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-17 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,1483,36.29521942138672,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-24 00:00:00-05:00,BAC,SELL_REDUCE,1249,45.46695327758789,REBALANCE_REDUCE,,,,,
2025-01-24 00:00:00-05:00,WFC,SELL_REDUCE,744,75.3054428100586,REBALANCE_REDUCE,,,,,
2025-01-24 00:00:00-05:00,BRK-B,SELL_REDUCE,130,463.19000244140625,REBALANCE_REDUCE,,,,,
2025-01-24 00:00:00-05:00,JPM,SELL_REDUCE,238,259.5186462402344,REBALANCE_REDUCE,,,,,
2025-01-24 00:00:00-05:00,VZ,SELL_REDUCE,714,37.006526947021484,REBALANCE_REDUCE,,,,,
2025-01-24 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,694,75.3054428100586,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-24 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,112,463.19000244140625,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-24 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,201,259.5186462402344,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-24 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1149,45.46695327758789,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-24 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,1412,37.006526947021484,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-31 00:00:00-05:00,BAC,SELL_REDUCE,1057,45.251930236816406,REBALANCE_REDUCE,,,,,
2025-01-31 00:00:00-05:00,WFC,SELL_REDUCE,716,76.74687957763672,REBALANCE_REDUCE,,,,,
2025-01-31 00:00:00-05:00,BRK-B,SELL_REDUCE,146,468.6700134277344,REBALANCE_REDUCE,,,,,
2025-01-31 00:00:00-05:00,JPM,SELL_REDUCE,199,261.92919921875,REBALANCE_REDUCE,,,,,
2025-01-31 00:00:00-05:00,VZ,SELL_REDUCE,1044,36.86613082885742,REBALANCE_REDUCE,,,,,
2025-01-31 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,682,76.74687957763672,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-31 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,111,468.6700134277344,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-31 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,199,261.92919921875,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-31 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1157,45.251930236816406,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-01-31 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,1420,36.86613082885742,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-07 00:00:00-05:00,BAC,SELL_REDUCE,1183,46.32703399658203,REBALANCE_REDUCE,,,,,
2025-02-07 00:00:00-05:00,WFC,SELL_REDUCE,717,78.9560546875,REBALANCE_REDUCE,,,,,
2025-02-07 00:00:00-05:00,BRK-B,SELL_REDUCE,98,472.739990234375,REBALANCE_REDUCE,,,,,
2025-02-07 00:00:00-05:00,JPM,SELL_REDUCE,213,270.2584228515625,REBALANCE_REDUCE,,,,,
2025-02-07 00:00:00-05:00,VZ,SELL_REDUCE,1105,37.32474136352539,REBALANCE_REDUCE,,,,,
2025-02-07 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,650,78.9560546875,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-07 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,108,472.739990234375,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-07 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,190,270.2584228515625,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-07 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1109,46.32703399658203,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-07 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,1377,37.32474136352539,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-14 00:00:00-05:00,VZ,SELL_REBALANCE,10928,38.36361312866211,REBALANCE_EXIT,,,,,0.042445490402192775
2025-02-14 00:00:00-05:00,BAC,BUY_ADD,950,45.89698791503906,REBALANCE_ADD,,,,,
2025-02-14 00:00:00-05:00,WFC,BUY_ADD,596,78.28071594238281,REBALANCE_ADD,,,,,
2025-02-14 00:00:00-05:00,BRK-B,BUY_ADD,56,479.5899963378906,REBALANCE_ADD,,,,,
2025-02-14 00:00:00-05:00,JPM,BUY_ADD,376,271.0325622558594,REBALANCE_ADD,,,,,
2025-02-14 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,647,78.28071594238281,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-14 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,105,479.5899963378906,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-14 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,186,271.0325622558594,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-14 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1103,45.89698791503906,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-21 00:00:00-05:00,BAC,SELL_STOP,8588,43.795658111572266,STOP_LOSS,,,,,-0.024390159210286925
2025-02-21 00:00:00-05:00,BAC,BUY,7780,43.795658111572266,CONSOLIDATED_STRATEGY,62.439230555217065,80.0,0.0,89.75692222086826,
2025-02-21 00:00:00-05:00,WFC,SELL_REDUCE,580,75.85340118408203,REBALANCE_REDUCE,,,,,
2025-02-21 00:00:00-05:00,JPM,SELL_REDUCE,299,258.93072509765625,REBALANCE_REDUCE,,,,,
2025-02-21 00:00:00-05:00,BRK-B,SELL_REDUCE,103,478.739990234375,REBALANCE_REDUCE,,,,,
2025-02-21 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,677,75.85340118408203,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-21 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,107,478.739990234375,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-21 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,198,258.93072509765625,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-21 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1173,43.795658111572266,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-28 00:00:00-05:00,BAC,SELL_REDUCE,1378,45.056461334228516,REBALANCE_REDUCE,,,,,
2025-02-28 00:00:00-05:00,WFC,SELL_REDUCE,345,76.65597534179688,REBALANCE_REDUCE,,,,,
2025-02-28 00:00:00-05:00,BRK-B,SELL_REDUCE,235,513.8300170898438,REBALANCE_REDUCE,,,,,
2025-02-28 00:00:00-05:00,JPM,SELL_REDUCE,78,259.33245849609375,REBALANCE_REDUCE,,,,,
2025-02-28 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,744,76.65597534179688,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-28 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,111,513.8300170898438,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-28 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,219,259.33245849609375,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-02-28 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1266,45.056461334228516,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-07 00:00:00-05:00,WFC,SELL_STOP,4583,69.54044342041016,STOP_LOSS,,,,,-0.08050492593704685
2025-03-07 00:00:00-05:00,JPM,SELL_STOP,1567,237.4119415283203,STOP_LOSS,,,,,-0.08161462524170826
2025-03-07 00:00:00-05:00,BAC,SELL_STOP,8841,40.71820068359375,STOP_LOSS,,,,,-0.07408552693099249
2025-03-07 00:00:00-05:00,BAC,BUY,5769,40.71820068359375,CONSOLIDATED_STRATEGY,60.625798881207785,80.0,0.0,82.50319552483113,
2025-03-07 00:00:00-05:00,WFC,BUY,3147,69.54044342041016,CONSOLIDATED_STRATEGY,58.43456473172737,72.0,0.0,89.73825892690948,
2025-03-07 00:00:00-05:00,BRK-B,SELL_REDUCE,241,495.6199951171875,REBALANCE_REDUCE,,,,,
2025-03-07 00:00:00-05:00,VZ,BUY,6448,43.1087646484375,CONSOLIDATED_STRATEGY,54.45477467491011,80.0,0.0,57.819098699640456,
2025-03-07 00:00:00-05:00,JPM,BUY,1085,237.4119415283203,CONSOLIDATED_STRATEGY,54.314237840343985,62.0,0.0,93.25695136137594,
2025-03-07 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,73,495.6199951171875,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-07 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,890,40.71820068359375,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-07 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,521,69.54044342041016,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-07 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,840,43.1087646484375,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-07 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,152,237.4119415283203,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-14 00:00:00-04:00,VZ,SELL_STOP,7288,40.77830505371094,STOP_LOSS,,,,,-0.05405999484633878
2025-03-14 00:00:00-04:00,BAC,SELL_REDUCE,799,40.21659469604492,REBALANCE_REDUCE,,,,,
2025-03-14 00:00:00-04:00,WFC,SELL_REDUCE,689,69.34468841552734,REBALANCE_REDUCE,,,,,
2025-03-14 00:00:00-04:00,BRK-B,SELL_REDUCE,67,514.5999755859375,REBALANCE_REDUCE,,,,,
2025-03-14 00:00:00-04:00,VZ,BUY,6035,40.77830505371094,CONSOLIDATED_STRATEGY,54.8413780860357,80.0,0.0,59.36551234414278,
2025-03-14 00:00:00-04:00,JPM,SELL_REDUCE,147,227.7696533203125,REBALANCE_REDUCE,,,,,
2025-03-14 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,76,514.5999755859375,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-14 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,982,40.21659469604492,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-14 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,569,69.34468841552734,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-14 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,173,227.7696533203125,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-14 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,968,40.77830505371094,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-21 00:00:00-04:00,BAC,SELL_REDUCE,1116,41.77057647705078,REBALANCE_REDUCE,,,,,
2025-03-21 00:00:00-04:00,WFC,SELL_REDUCE,537,70.97920989990234,REBALANCE_REDUCE,,,,,
2025-03-21 00:00:00-04:00,BRK-B,SELL_REDUCE,80,521.9099731445312,REBALANCE_REDUCE,,,,,
2025-03-21 00:00:00-04:00,VZ,SELL_REDUCE,652,41.1713981628418,REBALANCE_REDUCE,,,,,
2025-03-21 00:00:00-04:00,JPM,SELL_REDUCE,201,236.77500915527344,REBALANCE_REDUCE,,,,,
2025-03-21 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,76,521.9099731445312,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-21 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,961,41.77057647705078,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-21 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,566,70.97920989990234,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-21 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,169,236.77500915527344,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-21 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,975,41.1713981628418,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-28 00:00:00-04:00,BRK-B,SELL_REDUCE,81,526.3099975585938,REBALANCE_REDUCE,,,,,
2025-03-28 00:00:00-04:00,BAC,SELL_REDUCE,791,40.5706672668457,REBALANCE_REDUCE,,,,,
2025-03-28 00:00:00-04:00,WFC,SELL_REDUCE,519,69.18809509277344,REBALANCE_REDUCE,,,,,
2025-03-28 00:00:00-04:00,VZ,SELL_REDUCE,1238,42.05116653442383,REBALANCE_REDUCE,,,,,
2025-03-28 00:00:00-04:00,JPM,SELL_REDUCE,170,237.9705047607422,REBALANCE_REDUCE,,,,,
2025-03-28 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,77,526.3099975585938,FULL_CAPITAL_DEPLOYMENT,,,,,
2025-03-28 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1002,40.5706672668457,FULL_CAPITAL_DEPLOYMENT,,,,,
