symbol,entry_date,exit_date,pnl,return
GE,2002-03-22,2002-03-25,-764.5166769985572,-0.02192705974774461
MU,2002-03-25,2002-03-27,-1.0668005843111272,-3.1057827883210415e-05
LOW,2002-03-25,2002-03-27,-205.3859888655462,-0.005979414321307446
IBM,2002-03-25,2002-03-27,-57.056224158006096,-0.0016610811951415446
INTC,2002-03-25,2002-03-27,467.4350775364789,0.013608464785457141
GE,2002-03-25,2002-03-27,379.85638505322527,0.011058781182557811
JNJ,2002-03-27,2002-04-01,-281.359448907644,-0.008165152484691
GS,2002-03-27,2002-04-01,-320.8048729733908,-0.00930987288974782
NVDA,2002-03-27,2002-04-01,-1515.3948865840598,-0.04397730508614068
AAPL,2002-03-27,2002-04-01,1355.540726577938,0.03933827982208914
BA,2002-03-27,2002-04-01,428.44445734921857,0.01243361237398989
BMY,2002-04-01,2002-04-03,-2061.813915154309,-0.06001106453252566
KLAC,2002-04-01,2002-04-03,-1966.5294785660196,-0.057237719939680944
MS,2002-04-01,2002-04-03,-607.3465738837403,-0.017677402490620848
PG,2002-04-01,2002-04-03,-280.17610442477144,-0.00815479329125017
AMGN,2002-04-01,2002-04-03,-812.3192619781481,-0.023643328475613613
JNJ,2002-04-03,2002-04-05,-505.0636384810203,-0.015181838964048068
HD,2002-04-03,2002-04-05,1288.4127446397717,0.03872873301110403
BIIB,2002-04-03,2002-04-05,-1658.9048022751203,-0.0498654499076027
KLAC,2002-04-03,2002-04-05,529.4356845283783,0.015914444620294014
SLB,2002-04-03,2002-04-05,-1323.4569808102547,-0.03978213679950273
MDT,2002-04-05,2002-04-08,223.48156629415004,0.006782582152317004
HON,2002-04-05,2002-04-08,-71.0582063741696,-0.002156590050450694
BA,2002-04-05,2002-04-08,483.4399675165012,0.014672222634587671
ADBE,2002-04-05,2002-04-08,859.6175875041865,0.026089073043051768
GS,2002-04-05,2002-04-08,-34.977228183751606,-0.0010615458247879791
XOM,2002-04-08,2002-04-10,-47.7625587409993,-0.0014375202881580819
BIIB,2002-04-08,2002-04-10,1066.5792341695576,0.03210107097404577
SLB,2002-04-08,2002-04-10,34.48888193914567,0.0010380195033574003
IBM,2002-04-08,2002-04-10,607.4255475225768,0.018281820972872072
JPM,2002-04-08,2002-04-10,55.12356803116059,0.0016590662118869072
INTC,2002-04-10,2002-04-12,-999.5619005305466,-0.029792866769416334
MRK,2002-04-10,2002-04-12,541.3387139902776,0.016135100962210634
ADBE,2002-04-10,2002-04-12,916.443781889685,0.027315454381571874
WMT,2002-04-10,2002-04-12,363.00063560367755,0.01081956962146469
QCOM,2002-04-10,2002-04-12,386.59386859801276,0.011522787748212955
MDT,2002-04-12,2002-04-15,86.77541542557866,0.00256901019872213
PG,2002-04-12,2002-04-15,-508.4678706205923,-0.01505333208651839
AMAT,2002-04-12,2002-04-15,558.8824007416983,0.01654586820875663
IBM,2002-04-12,2002-04-15,-99.43365624987528,-0.0029437609229452633
INTC,2002-04-12,2002-04-15,-335.23934499295353,-0.00992485362445133
SLB,2002-04-15,2002-04-17,938.0903395656907,0.027820117040860053
AAPL,2002-04-15,2002-04-17,1407.1047903078606,0.041729264553819985
C,2002-04-15,2002-04-17,1248.1934680668764,0.03701657175931922
CSCO,2002-04-15,2002-04-17,2153.1501843461833,0.06385407418521402
COST,2002-04-15,2002-04-17,432.3297557221152,0.01282122189852638
AMGN,2002-04-17,2002-04-19,233.90553512617382,0.0067068841076259504
BMY,2002-04-17,2002-04-19,531.6149728081346,0.015243247709292475
DIS,2002-04-17,2002-04-19,1213.1864100795585,0.03478626809306267
XOM,2002-04-17,2002-04-19,246.02840718612728,0.007054488955513907
MRK,2002-04-17,2002-04-19,1195.7416006236122,0.034286064815540675
MDT,2002-04-19,2002-04-22,-464.3530968541902,-0.013071668112981856
BIIB,2002-04-19,2002-04-22,56.06441363621051,0.001578228750849915
BAC,2002-04-19,2002-04-22,-279.51747852978167,-0.007868494333022918
BA,2002-04-19,2002-04-22,322.8345230720087,0.009087881118051817
KLAC,2002-04-19,2002-04-22,-328.9321303834767,-0.009259530450421468
JPM,2002-04-22,2002-04-24,-688.4269372629386,-0.019452206817639473
MSFT,2002-04-22,2002-04-24,-1638.2162608391257,-0.04628947502339147
TXN,2002-04-22,2002-04-24,-924.5336483827089,-0.026123643286982988
MRK,2002-04-22,2002-04-24,-1053.5582872012988,-0.029769366344899652
AIG,2002-04-22,2002-04-24,-695.5691215849948,-0.019654016536350807
COST,2002-04-24,2002-04-26,453.19083575399253,0.01315914937289049
BMY,2002-04-24,2002-04-26,-1869.1845443686111,-0.05427488087644568
KLAC,2002-04-24,2002-04-26,-2034.005431680417,-0.05906072936409197
MDT,2002-04-24,2002-04-26,-1294.9285475349682,-0.03760040327356211
GS,2002-04-24,2002-04-26,-94.54461459008076,-0.002745260070679339
PFE,2002-04-26,2002-04-29,-449.2737478120174,-0.013403799702168491
C,2002-04-26,2002-04-29,-132.50718062632262,-0.003953268395636229
BA,2002-04-26,2002-04-29,1710.6491641171249,0.05103614192499358
MRK,2002-04-26,2002-04-29,121.47743041144749,0.0036242027349669237
HON,2002-04-26,2002-04-29,-809.7383330707909,-0.024158033894715714
HD,2002-04-29,2002-05-01,-301.76136908992027,-0.008980794687188933
AXP,2002-04-29,2002-05-01,605.1348843147947,0.018009568853949536
PG,2002-04-29,2002-05-01,670.5928554038945,0.019957679709769454
AMD,2002-04-29,2002-05-01,1585.3455183392684,0.047181859796697444
BAC,2002-04-29,2002-05-01,455.6369763123137,0.013560324664795344
AAPL,2002-05-01,2002-05-03,-764.8944144754641,-0.022383702604756778
HD,2002-05-01,2002-05-03,-30.61606808860567,-0.0008959419104822294
QCOM,2002-05-01,2002-05-03,-3377.289194151676,-0.09883225122514569
PG,2002-05-01,2002-05-03,54.4179939087859,0.0015924762541729897
IBM,2002-05-01,2002-05-03,-1022.3312802687233,-0.02991727865703927
ORCL,2002-05-03,2002-05-06,-831.3699564551176,-0.02505955953041839
LLY,2002-05-03,2002-05-06,-660.5215496062506,-0.019909763355004804
GS,2002-05-03,2002-05-06,-1432.3712379367985,-0.04317523387516601
GE,2002-05-03,2002-05-06,-764.3451837887545,-0.023039266076698713
PG,2002-05-03,2002-05-06,88.80998905519665,0.0026769540928733983
COST,2002-05-06,2002-05-08,1243.1439541430102,0.03826208348533636
MS,2002-05-06,2002-05-08,2479.506464481208,0.07631544442639607
TXN,2002-05-06,2002-05-08,3594.9953519416154,0.11064849877358804
JPM,2002-05-06,2002-05-08,2368.7942651206613,0.07290789102064535
CSCO,2002-05-06,2002-05-08,8515.636414786008,0.2620983598459667
BMY,2002-05-08,2002-05-10,-507.7000009861119,-0.014123702950599254
INTC,2002-05-08,2002-05-10,-2445.747016548242,-0.06803821998611076
AXP,2002-05-08,2002-05-10,-1011.5732067991764,-0.02814094831173243
HD,2002-05-08,2002-05-10,-660.5454694250259,-0.01837571002048986
JPM,2002-05-08,2002-05-10,-1784.1689229508668,-0.049633783400638544
AIG,2002-05-10,2002-05-13,30.46937558300627,0.0008773991278575879
JPM,2002-05-10,2002-05-13,1245.3930503862796,0.035862460432509145
TXN,2002-05-10,2002-05-13,1897.7026896068744,0.054646432784881786
MDT,2002-05-10,2002-05-13,582.5062984555262,0.016773908505085408
BAC,2002-05-10,2002-05-13,539.0823397816207,0.015523467931900235
AMAT,2002-05-13,2002-05-15,1623.7239836570645,0.04568505098948589
SLB,2002-05-13,2002-05-15,-882.1010849012129,-0.02481877058367327
C,2002-05-13,2002-05-15,1221.0178132338017,0.03435452183875493
AIG,2002-05-13,2002-05-15,-1279.0517230555877,-0.03598736224513738
AAPL,2002-05-13,2002-05-15,1890.3281655602284,0.05318621853202841
QCOM,2002-05-15,2002-05-17,467.991487173549,0.012995749578654302
HD,2002-05-15,2002-05-17,833.8495498908632,0.02315533558548829
AMD,2002-05-15,2002-05-17,-895.2416448633809,-0.02486014499813458
ADBE,2002-05-15,2002-05-17,-815.2919308318301,-0.022640005335521966
SLB,2002-05-15,2002-05-17,-93.54252022991031,-0.0025976010273308825
PG,2002-05-17,2002-05-20,-469.4549186746563,-0.013071829614417097
HON,2002-05-17,2002-05-20,-520.3625310947474,-0.014489336619159743
XOM,2002-05-17,2002-05-20,-546.8539916829853,-0.015226983292506201
MS,2002-05-17,2002-05-20,-812.2993002942313,-0.022618227282256077
MRK,2002-05-17,2002-05-20,41.66460574838534,0.001160138291515484
HON,2002-05-20,2002-05-22,-539.768756025132,-0.015216090097500135
AMGN,2002-05-20,2002-05-22,-257.52351449030397,-0.007259592103042916
HD,2002-05-20,2002-05-22,-3109.7726288440936,-0.08766454148196082
AXP,2002-05-20,2002-05-22,-738.6246435120876,-0.02082184083176268
C,2002-05-20,2002-05-22,-657.7787250388325,-0.01854279306218981
C,2002-05-22,2002-05-24,-137.99565661198892,-0.00400395329773155
PFE,2002-05-22,2002-05-24,-396.211092227326,-0.011496091603680193
PG,2002-05-22,2002-05-24,-616.4567258451644,-0.017886533539941137
CSCO,2002-05-22,2002-05-24,17.599259081877506,0.0005106436910304414
JNJ,2002-05-22,2002-05-24,-334.58382092633036,-0.00970797216417038
AMAT,2002-05-24,2002-05-28,457.64779373151066,0.013387623571124174
INTC,2002-05-24,2002-05-28,-371.83520325636397,-0.010877337987581549
WMT,2002-05-24,2002-05-28,-452.32290273128154,-0.013231853921964328
AAPL,2002-05-24,2002-05-28,-335.1461399564866,-0.009804068597094623
MRK,2002-05-24,2002-05-28,-273.8743542635114,-0.008011677999731924
DIS,2002-05-28,2002-05-30,-449.3756391276517,-0.01322491296120659
HD,2002-05-28,2002-05-30,-1138.4144696004244,-0.03350300052639717
ADBE,2002-05-28,2002-05-30,-131.59470095109177,-0.0038727699383362276
AXP,2002-05-28,2002-05-30,463.3970665654192,0.013637556952804173
BA,2002-05-28,2002-05-30,520.3709903701473,0.015314272639570426
XOM,2002-05-30,2002-06-03,-234.0258936342191,-0.006916013594562174
MSFT,2002-05-30,2002-06-03,-2072.0030213315886,-0.06123254500162645
TXN,2002-05-30,2002-06-03,-1247.3554805880676,-0.03686227761822898
MS,2002-05-30,2002-06-03,-562.4396385067498,-0.016621409390334862
LLY,2002-05-30,2002-06-03,-211.35390587124743,-0.006246003224557835
LLY,2002-06-03,2002-06-05,-666.983270428674,-0.020202735184590218
SLB,2002-06-03,2002-06-05,-791.2957409168444,-0.023968124861906363
GE,2002-06-03,2002-06-05,43.455340957900596,0.0013162500240287895
MU,2002-06-03,2002-06-05,220.55644421663564,0.006680592502567175
JNJ,2002-06-03,2002-06-05,-242.94037199101146,-0.007358595363007837
LLY,2002-06-05,2002-06-07,-711.6206327165308,-0.021735328116333216
JPM,2002-06-05,2002-06-07,-954.8070415041593,-0.0291630728238667
PG,2002-06-05,2002-06-07,-435.2976619887502,-0.01329547946843617
PFE,2002-06-05,2002-06-07,-525.4938974925409,-0.016050381003611138
BIIB,2002-06-05,2002-06-07,-556.3320391991626,-0.01699228332863606
AXP,2002-06-07,2002-06-10,384.3594847632609,0.011961162972781854
IBM,2002-06-07,2002-06-10,-616.424999464747,-0.019182978881440032
PFE,2002-06-07,2002-06-10,789.2010454411231,0.024559722595697976
MU,2002-06-07,2002-06-10,-1002.48871183982,-0.031197176955515552
WMT,2002-06-07,2002-06-10,1160.2991211366939,0.03610819411322651
AMGN,2002-06-10,2002-06-12,-2810.425094184107,-0.08709606338641991
KLAC,2002-06-10,2002-06-12,-442.0070049049054,-0.01369795273893088
BA,2002-06-10,2002-06-12,683.0294315669296,0.02116732261950356
JPM,2002-06-10,2002-06-12,-678.1035370105444,-0.02101466741250104
BMY,2002-06-10,2002-06-12,-1754.3769103311597,-0.05436875827150744
MU,2002-06-12,2002-06-14,938.7225839400822,0.029975665134744336
QCOM,2002-06-12,2002-06-14,-2935.3722249224447,-0.09373348033322795
JPM,2002-06-12,2002-06-14,-162.3314565821468,-0.005183633020650022
C,2002-06-12,2002-06-14,-760.2315524601635,-0.024276018102987542
COST,2002-06-12,2002-06-14,-731.5756741024176,-0.023360967130006384
KLAC,2002-06-14,2002-06-17,1243.8572554813386,0.04062099517663449
GE,2002-06-14,2002-06-17,834.7276948507401,0.02725993639295361
IBM,2002-06-14,2002-06-17,389.12543760639574,0.012707778528813937
NVDA,2002-06-14,2002-06-17,129.52056522907253,0.004229789416961006
BA,2002-06-14,2002-06-17,1057.3029853921323,0.034528640067493184
ADBE,2002-06-17,2002-06-19,-2790.958256492757,-0.08920298441547378
MSFT,2002-06-17,2002-06-19,-743.5971262784855,-0.02376641883213454
BAC,2002-06-17,2002-06-19,164.82254679937358,0.005267962370723253
BMY,2002-06-17,2002-06-19,140.55852668360293,0.00449244987310398
BA,2002-06-17,2002-06-19,-619.7157918423268,-0.01980699567724887
MS,2002-06-19,2002-06-21,-1523.932640518763,-0.04987568472864432
WMT,2002-06-19,2002-06-21,-1295.7598247181832,-0.042407982336862236
AMD,2002-06-19,2002-06-21,-2321.4483006195064,-0.07597699562110014
ADBE,2002-06-19,2002-06-21,-733.0072999930486,-0.023990063619743023
QCOM,2002-06-19,2002-06-21,-2186.7596057522,-0.07156886713621673
AMGN,2002-06-21,2002-06-24,953.1594882837354,0.032844291672225544
SLB,2002-06-21,2002-06-24,187.3084738324314,0.006454338673488059
MRK,2002-06-21,2002-06-24,-280.1876891409507,-0.009654802053833027
PFE,2002-06-21,2002-06-24,202.35431811198444,0.00697279345891157
GS,2002-06-21,2002-06-24,369.60661680294703,0.012736029673395884
AAPL,2002-06-24,2002-06-26,-1334.3741163992736,-0.04555533117197112
C,2002-06-24,2002-06-26,-1916.392084643181,-0.06542533686642767
AMAT,2002-06-24,2002-06-26,-1299.29406444767,-0.04435770348679271
CSCO,2002-06-24,2002-06-26,-1315.705383918283,-0.044917983459451506
COST,2002-06-24,2002-06-26,-767.5510515524423,-0.026204077188802122
AMGN,2002-06-26,2002-06-28,733.3444517316667,0.026183203163948784
AMD,2002-06-26,2002-06-28,2338.700436666888,0.0835005549278647
MSFT,2002-06-26,2002-06-28,293.2368380266612,0.010469677226132986
PFE,2002-06-26,2002-06-28,-2.169593523140047,-7.746279100554116e-05
PG,2002-06-26,2002-06-28,-548.5297125642369,-0.019584609758235477
AMD,2002-06-28,2002-07-01,-1706.0137975271316,-0.059773653060161254
AMGN,2002-06-28,2002-07-01,-2399.878476197446,-0.08408460918118292
WMT,2002-06-28,2002-07-01,-318.9017397741777,-0.01117336916100784
GE,2002-06-28,2002-07-01,-589.8394117502485,-0.020666219939295797
AAPL,2002-06-28,2002-07-01,-1170.5889390972359,-0.041013957344942065
AAPL,2002-07-01,2002-07-03,678.3976181665787,0.024809435267795197
BA,2002-07-01,2002-07-03,-509.79526303186987,-0.018643539186059148
GS,2002-07-01,2002-07-03,-361.86749289251384,-0.013233725915340264
LOW,2002-07-01,2002-07-03,-192.85308907831146,-0.007052760949564345
JNJ,2002-07-01,2002-07-03,1325.5818848922208,0.04847737828778786
MSFT,2002-07-03,2002-07-05,1595.0982768162357,0.057999983616937
HD,2002-07-03,2002-07-05,849.5473743365958,0.030890719718965013
KLAC,2002-07-03,2002-07-05,2187.5041611248444,0.07954068244651437
DIS,2002-07-03,2002-07-05,1217.1908819637933,0.044258747087041264
AMAT,2002-07-03,2002-07-05,2963.6276683173583,0.10776160861523564
BA,2002-07-05,2002-07-08,-584.4653716709663,-0.020033362540136074
SLB,2002-07-05,2002-07-08,-1038.6057411733689,-0.03559965458639065
CSCO,2002-07-05,2002-07-08,-792.271797842542,-0.027156216477167705
BIIB,2002-07-05,2002-07-08,-334.54559242851667,-0.011467014923679877
WMT,2002-07-05,2002-07-08,-210.8095207131848,-0.007225789174276494
PFE,2002-07-08,2002-07-10,-2812.549717286135,-0.0983055849857578
C,2002-07-08,2002-07-10,-1428.0654281699397,-0.0499144269170977
COST,2002-07-08,2002-07-10,-1737.7563316216203,-0.060738891722634164
AXP,2002-07-08,2002-07-10,-1679.1973891536654,-0.058692111514597765
JPM,2002-07-08,2002-07-10,-1889.5722404051317,-0.06604523408927088
QCOM,2002-07-10,2002-07-12,1721.4889308233433,0.06424643200660353
SLB,2002-07-10,2002-07-12,-277.9743007366313,-0.010374076006005869
ADBE,2002-07-10,2002-07-12,-1020.5790710433365,-0.03808828666925472
AIG,2002-07-10,2002-07-12,472.3079092246879,0.017626658779427755
AAPL,2002-07-10,2002-07-12,190.69139625833134,0.007116654428963261
DIS,2002-07-12,2002-07-15,-689.2099695117608,-0.02554483185350223
CSCO,2002-07-12,2002-07-15,109.6807053308956,0.004065198269311227
QCOM,2002-07-12,2002-07-15,1215.8571104530276,0.04506444598648204
AAPL,2002-07-12,2002-07-15,1006.5528335864362,0.03730680637693963
BIIB,2002-07-12,2002-07-15,520.113794993713,0.019277462639162548
AAPL,2002-07-15,2002-07-17,-4003.8360831867576,-0.1462845428268166
QCOM,2002-07-15,2002-07-17,546.6425145050251,0.019972183841358102
DIS,2002-07-15,2002-07-17,241.57655207033903,0.008826264298302902
JNJ,2002-07-15,2002-07-17,1250.1557266930233,0.04567581068305321
MDT,2002-07-15,2002-07-17,712.0105922256985,0.026014087941553955
BMY,2002-07-17,2002-07-19,-2171.2861008949544,-0.08008688373065705
TXN,2002-07-17,2002-07-19,-979.7451287604937,-0.036137445995890596
MRK,2002-07-17,2002-07-19,-1829.302112368702,-0.06747296246272305
INTC,2002-07-17,2002-07-19,-1104.216381056881,-0.04072851057570863
JPM,2002-07-17,2002-07-19,-1967.3209695171508,-0.07256372418248444
MS,2002-07-19,2002-07-22,-1404.3981699684734,-0.054902621712940226
LOW,2002-07-19,2002-07-22,-790.0650536798792,-0.030886285455480163
AAPL,2002-07-19,2002-07-22,-182.51473540989156,-0.007135111458790635
WMT,2002-07-19,2002-07-22,-1047.7271756876423,-0.040959159599614964
JNJ,2002-07-19,2002-07-22,414.4634436912238,0.01620276225746761
C,2002-07-22,2002-07-24,-1910.6336912455474,-0.07647174886601138
LOW,2002-07-22,2002-07-24,1843.9184320573952,0.0738015182668423
KLAC,2002-07-22,2002-07-24,-543.8798348174042,-0.021768401934925952
AXP,2002-07-22,2002-07-24,1257.8056371497203,0.050342772268221925
MU,2002-07-22,2002-07-24,1522.2169060087986,0.06092564445464997
CSCO,2002-07-24,2002-07-26,-2466.9206021336395,-0.09713853623615454
MSFT,2002-07-24,2002-07-26,-485.21493736992977,-0.019106033949883507
HON,2002-07-24,2002-07-26,-84.1700293738422,-0.003314315605154705
ADBE,2002-07-24,2002-07-26,-1159.9458871347101,-0.045674532650933505
LOW,2002-07-24,2002-07-26,-1295.4382472097875,-0.0510097386229018
BMY,2002-07-26,2002-07-29,2085.9372104699455,0.08566292331776718
TXN,2002-07-26,2002-07-29,1286.7181057442403,0.05284149200211011
PG,2002-07-26,2002-07-29,872.2909041557297,0.03582226179120874
PFE,2002-07-26,2002-07-29,1146.6983922065992,0.04709131988592814
MSFT,2002-07-26,2002-07-29,1555.3922310047878,0.06387509880203734
CSCO,2002-07-29,2002-07-31,-234.41163993452037,-0.009132232572704993
HD,2002-07-29,2002-07-31,-84.26281686891083,-0.0032827194122830015
KLAC,2002-07-29,2002-07-31,315.4131517340345,0.012287897729522726
BAC,2002-07-29,2002-07-31,876.8189253782806,0.03415920110853051
JPM,2002-07-29,2002-07-31,-145.15450376136528,-0.0056549439596713415
LOW,2002-07-31,2002-08-02,-2967.6630979730085,-0.11500216182773529
MS,2002-07-31,2002-08-02,-1325.1119766615566,-0.051350418477080294
WMT,2002-07-31,2002-08-02,-1618.5603632752657,-0.06272205930399484
TXN,2002-07-31,2002-08-02,-3546.5683654682944,-0.13743575858637477
IBM,2002-07-31,2002-08-02,-924.4538665844656,-0.035824212404648524
CSCO,2002-08-02,2002-08-05,-1065.376344133609,-0.04470534154002305
AIG,2002-08-02,2002-08-05,-1032.3816672592561,-0.04332081830859144
JNJ,2002-08-02,2002-08-05,-981.4667888845969,-0.04118432725569604
PFE,2002-08-02,2002-08-05,-889.0138543268877,-0.03730481553334692
INTC,2002-08-02,2002-08-05,-1159.0609482967945,-0.04863653660477083
BMY,2002-08-05,2002-08-07,1328.9752066394376,0.05814746465692028
AMD,2002-08-05,2002-08-07,3106.745438810166,0.1359313324272378
BA,2002-08-05,2002-08-07,1473.0711997828023,0.0644521847349532
MU,2002-08-05,2002-08-07,1906.549736562709,0.08341843615260036
PG,2002-08-05,2002-08-07,240.5676371139432,0.010525702892572477
GS,2002-08-07,2002-08-09,1546.0820138097513,0.06340507362348999
CSCO,2002-08-07,2002-08-09,241.1210562851021,0.009888413544284222
KLAC,2002-08-07,2002-08-09,-292.09836009567607,-0.011979001024357056
JNJ,2002-08-07,2002-08-09,927.880182080444,0.03805251644679393
MSFT,2002-08-07,2002-08-09,531.6499406989661,0.02180305011690669
MS,2002-08-09,2002-08-12,-491.5228537363538,-0.01970488896072026
PFE,2002-08-09,2002-08-12,266.4767833958812,0.010682912071149095
AXP,2002-08-09,2002-08-12,-327.2206183595807,-0.01311810000576758
GS,2002-08-09,2002-08-12,-33.520465734517224,-0.0013438175868920688
INTC,2002-08-09,2002-08-12,-463.32968272141164,-0.01857463977682775
PFE,2002-08-12,2002-08-14,281.0468867420155,0.011358413905769946
MU,2002-08-12,2002-08-14,1424.837055687579,0.05758430279867844
MDT,2002-08-12,2002-08-14,17.22834941690758,0.0006962778554814432
ADBE,2002-08-12,2002-08-14,1596.6953096099635,0.06452989541420956
COST,2002-08-12,2002-08-14,1628.734539466144,0.06582474994238889
QCOM,2002-08-14,2002-08-16,1237.1548262342094,0.04817177622488425
LOW,2002-08-14,2002-08-16,25.97669035759583,0.0010114686443718557
MDT,2002-08-14,2002-08-16,200.28781088599212,0.007798716378887095
AAPL,2002-08-14,2002-08-16,970.4384598959443,0.03778649473681864
JPM,2002-08-14,2002-08-16,-288.03020193693027,-0.01121518999844836
PG,2002-08-16,2002-08-19,73.41774231150038,0.002816514859911894
GS,2002-08-16,2002-08-19,645.2325131743952,0.024752967119901652
AMD,2002-08-16,2002-08-19,1493.6599971579665,0.05730107526055573
MS,2002-08-16,2002-08-19,1204.2793214300737,0.04619960376745475
WMT,2002-08-16,2002-08-19,433.88754311614036,0.016645168786753147
BA,2002-08-19,2002-08-21,-648.3415320605109,-0.024194533453543013
CSCO,2002-08-19,2002-08-21,707.1533836326776,0.026389249108739982
MSFT,2002-08-19,2002-08-21,142.60920232393562,0.005321829538582629
BAC,2002-08-19,2002-08-21,-215.39879029770847,-0.008038160413922406
JPM,2002-08-19,2002-08-21,-326.8927963574195,-0.012198846296420273
KLAC,2002-08-21,2002-08-23,-2321.905925265965,-0.0868632557441534
PFE,2002-08-21,2002-08-23,247.86409624147734,0.009272676445386428
ORCL,2002-08-21,2002-08-23,71.42549183912591,0.0026720508771531145
LLY,2002-08-21,2002-08-23,666.0004150070745,0.024915292107644378
AAPL,2002-08-21,2002-08-23,-757.3751408812523,-0.028333650317506582
LOW,2002-08-23,2002-08-26,274.7631606981093,0.01044317849261452
BA,2002-08-23,2002-08-26,-171.1138121259913,-0.006503681490790663
DIS,2002-08-23,2002-08-26,-252.15603322883447,-0.009583928414230376
AMGN,2002-08-23,2002-08-26,-240.15623538307977,-0.00912784095891028
MU,2002-08-23,2002-08-26,-825.584248829951,-0.03137874687900832
KLAC,2002-08-26,2002-08-28,-2176.3498566867147,-0.08345455283925687
AMGN,2002-08-26,2002-08-28,-925.0096797940553,-0.03547052371291123
IBM,2002-08-26,2002-08-28,-1103.9425625547349,-0.0423319038688414
AMD,2002-08-26,2002-08-28,-2739.2920471323428,-0.10504119647270026
XOM,2002-08-26,2002-08-28,-748.2340972573344,-0.028691867630492196
AMD,2002-08-28,2002-08-30,421.57381875657813,0.017126502927725405
SLB,2002-08-28,2002-08-30,55.13299358188685,0.0022397865663941153
AAPL,2002-08-28,2002-08-30,-28.03229912606791,-0.0011388165765832087
ADBE,2002-08-28,2002-08-30,145.37348318259848,0.005905820699880842
CSCO,2002-08-28,2002-08-30,176.630353586407,0.007175635993584981
GS,2002-08-30,2002-09-03,-1136.5815418201373,-0.04594365163749313
MDT,2002-08-30,2002-09-03,-811.9497676731075,-0.032821171117540494
CSCO,2002-08-30,2002-09-03,-1345.297254078703,-0.05438049635337914
MS,2002-08-30,2002-09-03,-1628.3907289667404,-0.06582388823732162
WMT,2002-08-30,2002-09-03,-746.9020147299057,-0.030191767778613914
AXP,2002-09-03,2002-09-05,545.3066079435165,0.023047571386581846
AIG,2002-09-03,2002-09-05,-497.6729230482165,-0.021034317307063913
TXN,2002-09-03,2002-09-05,125.66566013669717,0.005311302358438432
QCOM,2002-09-03,2002-09-05,-117.21922365705203,-0.0049543108147984275
XOM,2002-09-03,2002-09-05,104.06110665541492,0.004398178472936838
MDT,2002-09-05,2002-09-09,1420.9905524583942,0.05998517030727033
IBM,2002-09-05,2002-09-09,760.7717873622167,0.03211493922386594
ADBE,2002-09-05,2002-09-09,1444.849595050297,0.06099234711838119
GE,2002-09-05,2002-09-09,659.5607683457615,0.02784245465162794
AXP,2002-09-05,2002-09-09,519.7559697803442,0.021940786524973933
TXN,2002-09-09,2002-09-11,912.3386957770277,0.03708529891011596
ORCL,2002-09-09,2002-09-11,47.15366370927376,0.001916730838514036
AMGN,2002-09-09,2002-09-11,382.2950519965181,0.015539762087011305
BAC,2002-09-09,2002-09-11,-182.41203896927544,-0.007414795646936577
LOW,2002-09-09,2002-09-11,617.7643618426674,0.025111261991841972
AMD,2002-09-11,2002-09-13,-3120.159768570143,-0.1251213302923776
JPM,2002-09-11,2002-09-13,-1022.1628447429657,-0.04098968783521309
ADBE,2002-09-11,2002-09-13,2064.641787350024,0.08279407023084938
BAC,2002-09-11,2002-09-13,-160.8986538587114,-0.006452186780896949
BA,2002-09-11,2002-09-13,-1009.7995256351259,-0.04049390715462602
GE,2002-09-13,2002-09-16,763.8029078339127,0.03140898064977301
MS,2002-09-13,2002-09-16,96.26312324909651,0.003958516712108467
TXN,2002-09-13,2002-09-16,-936.3930133166739,-0.03850620328122846
ADBE,2002-09-13,2002-09-16,-669.7143136685121,-0.027539884573815124
MDT,2002-09-13,2002-09-16,582.3763840023335,0.023948388240479953
IBM,2002-09-16,2002-09-18,-930.8676800183389,-0.03833007379002414
MSFT,2002-09-16,2002-09-18,-16.914216915387758,-0.0006964719007695216
MU,2002-09-16,2002-09-18,-823.5009552007306,-0.03390906468938476
MDT,2002-09-16,2002-09-18,-359.29313800865765,-0.014794511387321838
CSCO,2002-09-16,2002-09-18,-810.5394076160262,-0.03337535072979725
GE,2002-09-18,2002-09-20,-520.8131020537481,-0.021951802338429176
SLB,2002-09-18,2002-09-20,-1184.9455664228383,-0.049944386485937
JNJ,2002-09-18,2002-09-20,-683.7455476354862,-0.02881925791092372
MSFT,2002-09-18,2002-09-20,-145.71811537193852,-0.006141887086095421
PFE,2002-09-18,2002-09-20,-574.1529022700912,-0.0242000267907388
AXP,2002-09-20,2002-09-23,-372.3860237521629,-0.016097453260484555
INTC,2002-09-20,2002-09-23,-1198.1785220556621,-0.051794700999154945
MSFT,2002-09-20,2002-09-23,-1088.54526177917,-0.047055489077845236
TXN,2002-09-20,2002-09-23,-1219.1750543822593,-0.052702336292107285
AMAT,2002-09-20,2002-09-23,-1436.4036770124658,-0.062092666155712635
BIIB,2002-09-23,2002-09-25,2269.1742384726776,0.10257808516112625
MS,2002-09-23,2002-09-25,859.9484146579049,0.03887399222914112
PFE,2002-09-23,2002-09-25,507.6912622885672,0.022950197766059905
BMY,2002-09-23,2002-09-25,1193.2207370225406,0.053939576918828024
CSCO,2002-09-23,2002-09-25,-2.8585342758923526,-0.00012922012219997918
AMGN,2002-09-25,2002-09-27,-1077.8458504141945,-0.04678787028226783
BMY,2002-09-25,2002-09-27,-957.9843113599931,-0.04158483856957358
