date,value,cash,positions,drawdown,leverage,in_protection,risk_on
2000-03-08,100537.11974404675,100549.08844877819,0,0.0,0.689701282185152,False,True
2000-03-09,100549.08844877819,100561.05857835543,0,0.0,0.6425126598082349,False,True
2000-03-10,100561.05857835543,100573.03013294809,0,0.0,0.6408697370908732,False,True
2000-03-13,100573.03013294809,100585.00311272581,0,0.0,0.6646093977557211,False,True
2000-03-14,100585.00311272581,100596.97751785828,0,0.0,0.652014186330664,False,True
2000-03-15,100596.97751785828,100608.95334851516,0,0.0,0.6193706558565596,False,True
2000-03-16,100608.95334851516,100620.93060486618,0,0.0,0.5213854739407362,False,True
2000-03-17,100620.93060486618,100632.90928708104,0,0.0,0.523671589099727,False,True
2000-03-20,100632.90928708104,100644.8893953295,0,0.0,0.5489641621534777,False,True
2000-03-21,100644.8893953295,100656.87092978133,0,0.0,0.5395940768778921,False,True
2000-03-22,100656.87092978133,100668.8538906063,0,0.0,0.5416186059797332,False,True
2000-03-23,100668.8538906063,100680.83827797424,0,0.0,0.5696838098627649,False,True
2000-03-24,100680.83827797424,100692.82409205494,0,0.0,0.5759797914707978,False,True
2000-03-27,100692.82409205494,100704.81133301828,0,0.0,0.5712150783095626,False,True
2000-03-28,100704.81133301828,100716.80000103412,0,0.0,0.5654817868961581,False,True
2000-03-29,100716.80000103412,100728.79009627234,0,0.0,0.5650268695310314,False,True
2000-03-30,100728.79009627234,100740.78161890284,0,0.0,0.5435735729424847,False,True
2000-03-31,100740.78161890284,100752.77456909556,0,0.0,0.5517169047088667,False,True
2000-04-03,100752.77456909556,100764.76894702045,0,0.0,0.5608681452616809,False,True
2000-04-04,100764.76894702045,100776.76475284748,0,0.0,0.5844523187914975,False,True
2000-04-05,100776.76475284748,100788.76198674663,0,0.0,0.5795562627733568,False,True
2000-04-06,100788.76198674663,100800.76064888791,0,0.0,0.6182166219036496,False,True
2000-04-07,100800.76064888791,100812.76073944135,0,0.0,0.6236916538026568,False,True
2000-04-10,100812.76073944135,100824.762258577,0,0.0,0.6357814898089136,False,True
2000-04-11,100824.762258577,100836.76520646493,0,0.0,0.6598798286297745,False,True
2000-04-12,100836.76520646493,100848.76958327522,0,0.0,0.6149062962639059,False,True
2000-04-13,100848.76958327522,100860.77538917799,0,0.0,0.8051558022962036,False,True
2000-04-14,100860.77538917799,100872.78262434337,0,0.0,0.5517133053892975,False,True
2000-04-17,100872.78262434337,100884.7912889415,0,0.0,0.49283098282749876,False,True
2000-04-18,100884.7912889415,100896.80138314256,0,0.0,0.4827281813030311,False,True
2000-04-19,100896.80138314256,100908.81290711675,0,0.0,0.48292440641880996,False,True
2000-04-20,100908.81290711675,100920.82586103426,0,0.0,0.494254186266312,False,True
2000-04-24,100920.82586103426,100932.84024506534,0,0.0,0.4951649220432752,False,True
2000-04-25,100932.84024506534,100944.85605938022,0,0.0,0.4396904380665219,False,True
2000-04-26,100944.85605938022,100956.8733041492,0,0.0,0.4376704994297895,False,True
2000-04-27,100956.8733041492,100968.89197954255,0,0.0,0.43773212976647324,False,True
2000-04-28,100968.89197954255,100980.91208573058,0,0.0,0.4431442887368697,False,True
2000-05-01,100980.91208573058,100992.93362288365,0,0.0,0.44162561701619024,False,True
2000-05-02,100992.93362288365,101004.95659117209,0,0.0,0.43454627636430804,False,True
2000-05-03,101004.95659117209,101016.98099076627,0,0.0,0.42494670773823434,False,True
2000-05-04,101016.98099076627,101029.0068218366,0,0.0,0.42290844834202385,False,True
2000-05-05,101029.0068218366,101041.0340845535,0,0.0,0.42099422743641035,False,True
2000-05-08,101041.0340845535,101053.06277908737,0,0.0,0.42214349834418347,False,True
2000-05-09,101053.06277908737,101065.09290560869,0,0.0,0.4215923187059813,False,True
2000-05-10,101065.09290560869,101077.12446428793,0,0.0,0.4138096307122299,False,True
2000-05-11,101077.12446428793,101089.15745529559,0,0.0,0.4128537745341769,False,True
2000-05-12,101089.15745529559,101101.19187880217,0,0.0,0.4135263308780777,False,True
2000-05-15,101101.19187880217,101113.22773497822,0,0.0,0.5028771046545762,False,True
2000-05-16,101113.22773497822,101125.26502399429,0,0.0,0.5443224098143271,False,True
2000-05-17,101125.26502399429,101137.30374602096,0,0.0,0.5694465457916157,False,True
2000-05-18,101137.30374602096,46769.766458640195,5,0.0,0.5658982260442993,False,True
2000-05-19,98587.33757378679,46775.334287980506,5,-0.025212914303487086,0.5549465325518201,False,True
2000-05-22,97528.00000546743,46780.902780157645,5,-0.03568716593055833,0.5578168857215954,False,True
2000-05-23,94958.76165708032,31493.388311040842,5,-0.06109063481123027,0.6757815825799172,False,True
2000-05-24,96209.61976309941,31497.137523935013,5,-0.04872271457123372,0.6507844067451601,False,True
2000-05-25,96975.27259063815,22922.925939636494,5,-0.04115228507410702,0.6338849969837868,False,True
2000-05-26,97124.15626609907,21477.362634460944,5,-0.03968019050616399,0.6338362583027906,False,True
2000-05-30,105330.86493733346,21479.919463346,5,0.0,0.5725500440559456,False,True
2000-05-31,103673.70753904888,38505.32420730176,5,-0.015732875632137953,0.5932383461850353,False,True
2000-06-01,106378.80901582238,38509.908174469296,5,0.0,0.6124767359598609,False,True
2000-06-02,109203.04079388623,38514.49268734721,5,0.0,0.598869564982317,False,True
2000-06-05,109090.20791780643,33881.06799810007,5,-0.0010332393242855568,0.6028896232062714,False,True
2000-06-06,108618.50082028014,22907.445368191577,5,-0.005352781107161433,0.6058330818005025,False,True
2000-06-07,108179.4740706092,23451.070069355235,5,-0.009373060638567313,0.6106210213008236,False,True
2000-06-08,110327.48632447464,23453.86186341111,5,0.0,0.654926112705776,False,True
2000-06-09,110373.84567366024,23456.653989823422,5,0.0,0.6897933171013096,False,True
2000-06-12,109868.8685323406,28406.317638523265,5,-0.004575152186077644,0.6820047540825077,False,True
2000-06-13,112884.992828256,23087.25284674468,5,0.0,0.6772965658659067,False,True
2000-06-14,110061.03550727053,21996.32070779504,5,-0.025016233338313265,0.68473783641794,False,True
2000-06-15,109883.60342460431,24758.056484944093,5,-0.026588028474413966,0.6968314230662406,False,True
2000-06-16,107721.98010466462,24761.003872620873,5,-0.04573692741821249,0.7062838030944003,False,True
2000-06-19,112438.96434369293,24763.951611177137,5,-0.003951176089824956,0.7277888713919957,False,True
2000-06-20,115245.9233454681,24810.89242224866,5,0.0,0.7354392712775024,False,True
2000-06-21,115651.24765405855,28043.187536873484,5,0.0,0.7748362965509323,False,True
2000-06-22,112501.15280596554,28046.526011580256,5,-0.027237880368707487,0.7555493078795277,False,True
2000-06-23,112320.90982162533,25732.775160431032,5,-0.028796384820638326,0.7909251975421131,False,True
2000-06-26,113813.95750548503,21404.89651390553,5,-0.015886470624764108,0.7768856619881683,False,True
2000-06-27,112558.58329382919,22908.58094646947,5,-0.026741296985228258,0.9282248348259432,False,True
2000-06-28,110658.84417055335,20625.878152213038,5,-0.04316774427232046,0.9278284244200332,False,True
2000-06-29,111131.70473489536,19859.08494924019,5,-0.03907906754868961,0.9769315647919737,False,True
2000-06-30,110865.31495333074,19860.05749858769,5,-0.0413824562882686,1.055647248834705,False,True
2000-07-03,111958.77013561719,19862.421791147044,5,-0.031927692898622864,0.9996553618895101,False,True
2000-07-05,107774.41356429308,24364.308683715488,5,-0.06810850941554066,0.9210934409172867,False,True
2000-07-06,109178.08124042914,22633.56561414214,5,-0.05597143606260308,0.9180769688305949,False,True
2000-07-07,110730.68566192228,22636.26008623906,5,-0.04254655346957331,0.8677599404873435,False,True
2000-07-10,112257.06175241203,22638.95487910647,5,-0.029348459013597204,0.8681823039437038,False,True
2000-07-11,112381.5307124917,22641.649992782553,5,-0.02827221502484243,0.900604343058845,False,True
2000-07-12,112426.09531788119,24368.23509570312,5,-0.02788687888456323,0.9691373352188354,False,True
2000-07-13,110945.33979354991,25766.426243129285,5,-0.04069050663928134,0.9658131995570004,False,True
2000-07-14,111300.36226170568,25769.493674824895,5,-0.03762073890778454,0.9461934014123619,False,True
2000-07-17,111866.08133295797,25772.561471690944,5,-0.03272914385172002,0.9675382096884335,False,True
2000-07-18,110490.69809689201,25775.629633770906,5,-0.044621650538548586,0.9824847481411936,False,True
2000-07-19,109512.90543315349,27223.135355415838,5,-0.0530763164723165,0.9674626947563336,False,True
2000-07-20,110245.22437833852,25524.04599311036,5,-0.04674418465324974,0.9238879521736081,False,True
2000-07-21,107557.45733234257,21478.10213203865,5,-0.06998446178398786,0.8895889805908148,False,True
2000-07-24,106658.31532358032,25073.23480210487,5,-0.0777590602167848,0.8992477617164876,False,True
2000-07-25,107842.13798848476,25076.219711009882,5,-0.06752291759906273,0.9315381973395853,False,True
2000-07-26,105799.8111536615,75653.66468592778,2,-0.08518227602580757,0.3,True,True
2000-07-27,103307.36390971055,73869.60035737643,2,-0.10673368419916754,0.3,True,True
2000-07-28,103171.08489051842,73878.39435741898,2,-0.10791204605826107,0.3,True,True
2000-07-31,103826.89668328183,73887.18940436629,2,-0.10224144754707945,0.3,True,True
2000-08-01,103076.07833776457,73895.985498343,2,-0.10873353786817255,0.3,True,True
2000-08-02,102440.45368520162,60729.05630587944,2,-0.11422958452098744,0.3,True,True
2000-08-03,103224.25199912164,55669.841663684885,2,-0.10745232677566197,0.3,True,True
2000-08-04,101856.12584744855,55676.46902578771,2,-0.11928208373397418,0.3,True,True
2000-08-07,102470.02487386193,55683.097176862204,2,-0.11397389174412467,0.3,True,True
2000-08-08,100870.12554256122,55689.726117002305,2,-0.1278077185618552,0.3,True,True
2000-08-09,100674.156068342,56921.71059845053,2,-0.12950220503039217,0.3,True,True
2000-08-10,101718.0533002035,56064.97870049458,2,-0.12047595366660187,0.3,True,True
2000-08-11,101131.10252928281,56071.65310272083,2,-0.12555113255854425,0.3,True,True
2000-08-14,100503.18605448309,56078.32829951878,2,-0.13098052902020615,0.3,True,True
2000-08-15,99638.62362585211,56085.00429098301,2,-0.13845612868876395,0.3,True,True
2000-08-16,99519.32431887442,71159.21782066749,2,-0.13948767231148854,0.3,True,True
2000-08-17,99782.57982401442,71167.68915612233,2,-0.13721138467534075,0.3,True,True
2000-08-18,99735.81060311166,71176.16150006949,2,-0.13761578343325695,0.3,True,True
2000-08-21,100516.86019393819,71184.63485262902,2,-0.13086229303285207,0.3,True,True
2000-08-22,101002.62352221581,71193.10921392101,2,-0.12666205016361248,0.3,True,True
2000-08-23,101561.19279059539,72621.1804537833,2,-0.12183227720646811,0.3,True,True
2000-08-24,102904.70204152475,72629.82583240875,2,-0.11021537485407734,0.3,True,True
2000-08-25,102746.20254252224,72638.47224024594,2,-0.11158587022025468,0.3,True,True
2000-08-28,102846.74893049717,72647.1196774174,2,-0.11071647719584314,0.3,True,True
2000-08-29,102321.46864089661,72655.76814404567,2,-0.11525841081312502,0.3,True,True
2000-08-30,101565.3602270766,72624.2278546275,2,-0.12179624269265403,0.3,True,True
2000-08-31,102436.57368484215,72632.87359603877,2,-0.11426313366497136,0.3,True,True
2000-09-01,103802.25335563043,72641.52036670496,2,-0.10245453065816801,0.3,True,True
2000-09-05,101908.33458957325,65426.382846038585,2,-0.11883065114518909,0.3,True,True
2000-09-06,100932.70918345219,65434.171701139305,2,-0.12726657748330694,0.3,True,True
2000-09-07,102638.08897484111,54551.93412566605,2,-0.11252069426992269,0.3,True,True
2000-09-08,103891.47772793073,54558.42840353815,2,-0.10168303554583513,0.3,True,True
2000-09-11,101699.53445559222,28892.14968508894,3,-0.12063608029719963,1.0,True,True
2000-09-12,101991.02717883268,28895.58922671812,3,-0.11811563430847684,1.0,True,True
2000-09-13,101751.54797825866,28899.029177816537,3,-0.1201863357097307,1.0,True,True
2000-09-14,100756.75391528443,29810.26165128315,3,-0.1287880074007263,1.0,True,True
2000-09-15,101735.18640478645,29813.81049195592,3,-0.12032780909461932,1.0,True,True
2000-09-18,97864.03603477066,30425.503075932284,3,-0.15380043000049454,1.0,True,True
2000-09-19,102668.38618922357,30429.1251596318,3,-0.11225872377676306,1.0,True,True
2000-09-20,103360.44994424717,30432.747674531754,3,-0.10627466593854819,1.0,True,True
2000-09-21,103665.58709319243,31938.486511491617,3,-0.10363624088793397,1.0,True,True
2000-09-22,103379.5628510397,31942.288712266796,3,-0.10610940263892783,1.0,True,True
2000-09-25,103048.19315699866,34844.44739899936,3,-0.10897465226452839,1.0,True,True
2000-09-26,105847.2159992835,34848.59554749924,3,-0.08477238122066211,1.0,True,True
2000-09-27,105438.3852299573,34852.74418982632,3,-0.0883074124254192,1.0,True,True
2000-09-28,106993.16741057765,34364.66295581451,3,-0.07486369943348435,1.0,True,True
2000-09-29,106401.58968859521,34368.75398711877,3,-0.07997888611743602,1.0,True,True
2000-10-02,100302.76900719237,28427.229584514793,3,-0.13271347225563246,1.0,True,True
2000-10-03,98269.64169808093,29244.800738863752,3,-0.15029328527410526,1.0,True,True
2000-10-04,100384.02046141602,29248.282262761237,3,-0.1320109164607595,1.0,True,True
2000-10-05,99789.91222057906,27827.631255724227,3,-0.13714798374613874,1.0,True,True
2000-10-06,99271.12294288966,27830.944068968955,3,-0.14163379162294804,1.0,True,True
2000-10-09,99777.58559883521,36623.551558824765,3,-0.13725456817124343,1.0,True,True
2000-10-10,99296.15177971523,33998.47603790317,3,-0.1414173751351602,1.0,True,True
2000-10-11,97782.03084577316,30288.078159989233,3,-0.15450950310312805,1.0,True,True
2000-10-12,94812.01332050223,30291.683883579706,3,-0.18019031144299988,1.0,True,True
2000-10-13,96657.0399342637,30295.29003642299,3,-0.16423694603460934,1.0,True,True
2000-10-16,97513.72379547665,33083.92008408108,3,-0.1568294698630119,1.0,True,True
2000-10-17,99001.63200388433,33665.47783291002,3,-0.14396399509651064,1.0,True,True
2000-10-18,100848.9163886614,32156.009652619912,3,-0.12799110745155626,1.0,True,True
2000-10-19,101503.98153499827,32159.83774900713,3,-0.12232696495742311,1.0,True,False
2000-10-20,102716.52635825855,32163.666301120105,3,-0.1118424708611095,1.0,True,False
2000-10-23,104140.9243799056,34844.1072607628,3,-0.09952614872416396,1.0,True,False
2000-10-24,103613.78242034445,28773.91308301878,3,-0.1040841796166448,1.0,True,False
2000-10-25,103153.55626624553,28777.338548861997,3,-0.1080636105647273,1.0,True,False
2000-10-26,103795.12774608469,28780.764422498767,3,-0.10251614356499154,1.0,True,False
2000-10-27,104053.235870651,28784.190703977634,3,-0.10028436371131999,1.0,True,False
2000-10-30,104517.00503485702,30350.384713004463,3,-0.0962742974680809,1.0,True,False
2000-10-31,105986.72745261516,30421.637370567063,3,-0.0835660695192183,1.0,True,False
2000-11-01,105361.67402631941,30425.25899406356,3,-0.088970710100057,1.0,True,False
2000-11-02,106557.96535939863,30428.88104870571,3,-0.07862675482637396,1.0,True,False
2000-11-03,106146.86153059978,30432.50353454484,3,-0.08218144046217932,1.0,True,False
2000-11-06,105708.07465605618,31999.080324697792,3,-0.08597549269632485,1.0,True,False
2000-11-07,105365.56218050505,30212.26314304874,3,-0.08893709045250016,1.0,True,False
2000-11-08,105181.09713362099,30215.85984104196,3,-0.09053210175264485,1.0,True,False
2000-11-09,104827.82132262774,30953.908692995137,3,-0.09358676668846969,1.0,True,False
2000-11-10,101566.25109406268,29472.46386627915,3,-0.12178853964574227,1.0,True,False
2000-11-13,96524.56660741445,23078.718248867284,3,-0.16538240126779025,1.0,True,False
2000-11-14,98474.9804052737,33781.9025051977,3,-0.14851778599192725,1.0,True,False
2000-11-15,100400.73508386845,33785.92416025784,3,-0.13186639037226947,1.0,True,False
2000-11-16,99569.75147355266,27556.31094130483,3,-0.1390516445495652,1.0,True,False
2000-11-17,99438.96144038573,27559.591454512127,3,-0.14018254487117834,1.0,True,False
2000-11-20,93845.7265626029,25526.79405402088,3,-0.18854548942421576,1.0,True,False
2000-11-21,94938.55262389427,29684.61294388005,3,-0.17909616584614,1.0,True,False
2000-11-22,93805.30736296016,26238.59853629443,3,-0.1888949815435195,1.0,True,False
2000-11-24,94961.20870505078,26241.72217897732,3,-0.1789002658310854,1.0,True,False
2000-11-27,100886.87922529489,26244.846193522437,3,-0.1276628547313863,1.0,True,False
2000-11-28,100182.57289097115,36806.393211050694,3,-0.13375277030610191,1.0,True,False
2000-11-29,101047.33345942639,34186.60149611485,3,-0.1262754573847407,1.0,True,False
2000-11-30,99366.32196704842,31412.98209061593,3,-0.14081063557327422,1.0,True,False
2000-12-01,100812.1811732526,31416.721731341004,3,-0.12830874531672382,1.0,True,False
2000-12-04,100752.6390104943,31420.461817261403,3,-0.12882358768951346,1.0,True,False
2000-12-05,105164.57997467504,33158.81140886083,3,-0.09067492043623879,1.0,True,False
2000-12-06,101940.56496708728,34182.95579567259,3,-0.11855196519784471,1.0,True,False
2000-12-07,102681.04326918846,35169.55674892008,3,-0.1121492819832534,1.0,True,False
2000-12-08,103302.66999377977,35173.74360091399,3,-0.10677427101535841,1.0,True,False
2000-12-11,101682.08632333286,35177.93095134267,3,-0.12078694881451607,1.0,True,False
2000-12-12,103115.71490030497,34084.50529826959,3,-0.10839081296598246,1.0,True,False
2000-12-13,103234.30239861757,34227.173042899696,3,-0.10736542412912942,1.0,True,False
2000-12-14,102543.61229963363,34594.04043362851,3,-0.11333760439518205,1.0,True,False
2000-12-15,99735.51774513452,32835.627320525055,3,-0.13761831568416716,1.0,True,False
2000-12-18,104324.76968495004,32839.536323777495,3,-0.09793649613697905,1.0,True,False
2000-12-19,100308.36052454158,33024.00747369575,3,-0.13266512416200932,1.0,True,False
2000-12-20,96320.190446709,24067.507694165288,3,-0.16714957771293146,1.0,True,False
2000-12-21,96965.99654797862,24070.37287365269,3,-0.16156549527223546,1.0,True,False
2000-12-22,99647.60423266607,23286.394511290015,3,-0.13837847620341573,1.0,True,False
2000-12-26,100160.77035197415,23289.166701112787,3,-0.13394129001029237,1.0,True,False
2000-12-27,102135.59203370621,23291.939220958157,3,-0.1168656274317161,1.0,True,False
2000-12-28,101791.23842622618,35318.50770591273,3,-0.11984314487718355,1.0,True,False
2000-12-29,101166.63156344533,35322.712290163436,3,-0.12524392416362232,1.0,True,False
2001-01-02,97792.63716592241,27004.51204553207,3,-0.15441779358538055,1.0,True,False
2001-01-03,102783.14644979984,29139.44099485478,3,-0.11126642786207011,1.0,True,False
2001-01-04,97673.38997306913,37399.86879418185,3,-0.155448886593646,1.0,True,False
2001-01-05,94343.1101064907,31865.198852580208,3,-0.18424477020175134,1.0,True,False
2001-01-08,95102.95164196509,31868.992328634085,3,-0.1776746591922509,1.0,True,False
2001-01-09,92975.64144137168,31872.786256292256,3,-0.19606884208041753,1.0,True,False
2001-01-10,94549.32451811532,35672.56090640419,3,-0.18246169897850384,1.0,True,False
2001-01-11,94697.69551815203,35676.80763984543,3,-0.18117878156043563,1.0,True,False
2001-01-12,95376.74410025367,35268.16506390521,3,-0.17530726183301482,1.0,True,False
2001-01-16,96296.48863141876,35272.36365498425,3,-0.16735451986246316,1.0,True,False
2001-01-17,95623.0253141787,35276.56274589556,3,-0.1731777455595569,1.0,True,False
2001-01-18,96313.41124055538,26106.044486566567,3,-0.16720819537846596,1.0,True,False
2001-01-19,95337.16678233613,26109.152349005442,3,-0.17564947446556606,1.0,True,False
2001-01-22,95417.3673716971,29603.583922839294,3,-0.17495600516897136,1.0,True,False
2001-01-23,95530.31736083982,29607.108159020583,3,-0.17397936210256373,1.0,True,False
2001-01-24,95118.86660425478,29610.6328147538,3,-0.177537047513929,1.0,True,False
2001-01-25,94770.27828186468,24979.446661631613,3,-0.18055118120864555,1.0,True,False
2001-01-26,94609.07005063353,24982.420405281806,3,-0.18194509813130053,1.0,True,False
2001-01-29,92628.88392067287,24985.3945029491,3,-0.19906714540816067,1.0,True,False
2001-01-30,93948.7427031905,24988.368954675643,3,-0.18765474122497672,1.0,True,False
2001-01-31,94354.51862316666,24991.34376050358,3,-0.18414612434269337,1.0,True,False
2001-02-01,96124.55468163347,28616.68238072967,3,-0.16884117870335685,1.0,True,False
2001-02-02,95121.75859013977,28620.08912863214,3,-0.1775120414206646,1.0,True,False
2001-02-05,94636.58487188393,28623.496282099833,3,-0.18170718611730563,1.0,True,False
2001-02-06,95262.42739702265,28626.903841181036,3,-0.17629572244671235,1.0,True,False
2001-02-07,96388.96067726462,28630.311805924033,3,-0.16655494313742455,1.0,True,False
2001-02-08,95207.41455768232,25229.95473614318,3,-0.17677140118305323,1.0,True,False
2001-02-09,93600.92488306457,25232.958302183197,3,-0.19066221262871236,1.0,True,False
2001-02-12,96641.48547575908,25235.9622257906,3,-0.16437144054997455,1.0,True,False
2001-02-13,95033.3503621816,25407.048121144526,3,-0.17827647958930948,1.0,True,False
2001-02-14,98550.03527729822,25410.072769730377,3,-0.14786881009631891,1.0,True,False
2001-02-15,100088.65476047265,33340.07634290945,3,-0.13456485087076153,1.0,True,False
2001-02-16,99941.61473567838,33344.04539961694,3,-0.13583625976411048,1.0,True,False
2001-02-20,99559.50820782241,33348.01492883118,3,-0.139140214849826,1.0,True,False
2001-02-21,97182.57208284184,29833.563133888776,3,-0.1596928346718842,1.0,True,False
2001-02-22,97314.85795782396,29837.114748547574,3,-0.15854900027609958,1.0,True,False
2001-02-23,96684.7138499552,27626.862224840977,3,-0.16399765838097088,1.0,True,False
2001-02-26,97142.33551554586,27630.1511370106,3,-0.16004074762666998,1.0,True,False
2001-02-27,92670.94010361246,33158.1644256744,3,-0.19870349880864116,1.0,True,False
2001-02-28,88843.9833804998,20982.76939742587,3,-0.2317939911357108,1.0,True,False
2001-03-01,93329.61486685013,20985.26734616366,3,-0.19300814509133477,1.0,True,False
2001-03-02,94050.10120479063,20987.765592276297,3,-0.1867783261092201,1.0,True,False
2001-03-05,99216.34043038917,20990.26413579919,3,-0.1421074787954752,1.0,True,False
2001-03-06,105898.97776770126,20992.762976767735,3,-0.08432481347307844,1.0,True,False
2001-03-07,105583.70788387785,28069.81146561479,3,-0.08705085309840489,1.0,True,False
2001-03-08,106306.38891126154,28073.15310983689,3,-0.08080205732626237,1.0,True,False
2001-03-09,104546.66224063898,28076.495151873776,3,-0.09601786092819445,1.0,True,False
2001-03-12,101748.05734463019,27011.630203080374,3,-0.12021651812193362,1.0,True,False
2001-03-13,104493.0872590654,27014.845873342645,3,-0.09648110696021162,1.0,True,False
2001-03-14,101920.29310358556,29808.611650205206,3,-0.11872724963197688,1.0,True,False
2001-03-15,98517.78713261601,28814.654482291266,3,-0.14814764967078395,1.0,True,False
2001-03-16,94562.25700830316,27552.810019668388,3,-0.1823498757993322,1.0,True,False
2001-03-19,98007.55992737864,27556.0901160993,3,-0.15255942399736613,1.0,True,False
2001-03-20,94714.28713689074,27559.370603017884,3,-0.18103531904640954,1.0,True,False
2001-03-21,95462.92587066798,26475.252319087027,3,-0.1745620751431824,1.0,True,False
2001-03-22,104656.98145418795,28653.756315290295,3,-0.09506396535173722,1.0,True,False
2001-03-23,107289.09997443345,40766.27826983636,3,-0.0723048635379909,1.0,True,False
2001-03-26,107603.1294030968,36267.665281341935,3,-0.06958954973867347,1.0,True,False
2001-03-27,109388.43906472645,36271.98286054209,3,-0.05415253805186525,1.0,True,False
2001-03-28,106732.90996636794,36276.300953739774,3,-0.07711406377878051,1.0,True,False
2001-03-29,105249.03989591569,32239.564040754034,3,-0.08994462203519354,1.0,True,False
2001-03-30,102629.34251891034,29625.079239142688,3,-0.11259632212615588,1.0,True,False
2001-04-02,94882.08874777195,22491.5746333663,3,-0.1795843912416084,1.0,True,False
2001-04-03,94461.74240100855,22494.252201775034,3,-0.18321899402618674,1.0,True,False
2001-04-04,89609.5106106987,31050.27708923689,3,-0.22517471771041436,1.0,True,False
2001-04-05,98296.81944751146,31053.973550795134,3,-0.15005828781422637,1.0,True,False
2001-04-06,95409.46883167716,26585.49915197337,3,-0.17502430136274488,1.0,True,False
2001-04-09,94806.84717287688,26588.664092348605,3,-0.18023498149827508,1.0,True,False
2001-04-10,98894.35977105475,26591.829409502458,3,-0.14489154438807086,1.0,True,False
2001-04-11,102885.1339421437,26594.995103479778,3,-0.1103845740609859,1.0,True,False
2001-04-12,107321.28798120012,26598.16117432543,3,-0.0720265439571858,1.0,True,False
2001-04-16,105127.52968816733,31297.310081665153,3,-0.09099528262220102,1.0,True,False
2001-04-17,103736.10996929737,31301.03595191297,3,-0.10302645173705607,1.0,True,False
2001-04-18,109704.2738274769,31304.76226571677,3,-0.05142161409594567,1.0,True,False
2001-04-19,114444.48380433621,31308.489023129354,3,-0.01043450783455503,1.0,True,False
2001-04-20,111747.09392289691,30456.618075515376,3,-0.03375799059980684,1.0,True,False
2001-04-23,109407.07297682644,32533.287768145365,3,-0.05399141646884757,1.0,True,False
2001-04-24,107737.4499375565,32537.160778593952,3,-0.06842812228169096,1.0,True,False
2001-04-25,110297.33290499618,32541.03425011521,3,-0.046293618596119725,1.0,True,False
2001-04-26,109814.41370438549,32544.908182764037,3,-0.050469269187068996,1.0,True,False
2001-04-27,113573.16597376358,31426.917423561972,3,-0.017968519341105823,1.0,True,False
2001-04-30,113567.14755715548,34326.87420907313,3,-0.01802055869848573,1.0,True,False
2001-05-01,114813.70469218152,34330.96074171707,3,-0.007241970829249733,1.0,True,False
2001-05-02,116511.84938449675,34335.04776085299,3,0.007441352755765066,1.0,True,False
2001-05-03,113051.36999188141,34339.135266538804,3,-0.022480325244341643,1.0,True,False
2001-05-04,112113.9380451024,32012.177632935858,3,-0.030586004740191918,1.0,True,False
2001-05-07,109804.14972583405,32641.48573278293,3,-0.05055801858458639,1.0,True,False
2001-05-08,111947.52457010762,32645.371623941595,3,-0.03202492977014549,1.0,True,False
2001-05-09,108572.64561572362,31203.139178427282,3,-0.06120644767714717,1.0,True,False
2001-05-10,109864.86047280865,31206.853837853287,3,-0.05003307183125608,1.0,True,False
2001-05-11,108479.61971886366,32667.433271068257,3,-0.062010813377880725,1.0,True,False
2001-05-14,107528.15067496856,32671.322251219575,3,-0.07023786724193563,1.0,True,False
2001-05-15,110164.99261292025,32675.21169434472,3,-0.04743792351941625,1.0,True,False
2001-05-16,115517.5929423385,33214.115795278034,3,-0.0011556702969590757,1.0,True,False
2001-05-17,114653.75148796274,33218.06985668223,3,-0.00862503592766733,1.0,True,False
2001-05-18,115640.77311173487,33496.428121826066,3,-9.057007629529847e-05,1.0,True,False
2001-05-21,119620.91630339413,33500.41579184057,3,0.03432447751199227,1.0,True,False
2001-05-22,118513.87513711842,33504.40393657769,3,0.024752240387606508,1.0,True,False
2001-05-23,115235.85329812866,31387.367902764337,3,-0.003591784475792603,1.0,True,False
2001-05-24,114437.03414052856,31391.104494181334,3,-0.010498922736761155,1.0,True,False
2001-05-25,113727.29245157822,31394.84153043064,3,-0.016635836115104892,1.0,True,False
2001-05-29,108220.89899534067,35813.952023071695,3,-0.06424789018224764,1.0,True,False
2001-05-30,103390.22241269702,29023.362712332535,3,-0.1060172327585888,1.0,True,False
2001-05-31,105773.60192472125,29026.817874560194,3,-0.08540889899332321,1.0,True,False
2001-06-01,108317.77261076946,29030.273448116688,3,-0.06341025446803067,1.0,True,False
2001-06-04,105902.28600137871,29033.729433050987,3,-0.08429620821594062,1.0,True,False
2001-06-05,110350.61565655735,31489.01045034324,3,-0.045832899385199036,1.0,True,False
2001-06-06,111003.69133378603,32536.22898683911,3,-0.04018595920533868,1.0,True,False
2001-06-07,113220.77955512668,32540.10234743278,3,-0.02101549398067891,1.0,True,False
2001-06-08,113678.9010651113,32543.97616914081,3,-0.017054261228958104,1.0,True,False
2001-06-11,112763.5198123076,32625.07423990435,3,-0.024969275302492704,1.0,True,False
2001-06-12,112898.10644462315,32628.95817731386,3,-0.023805546980960615,1.0,True,False
2001-06-13,112630.71075308013,32735.73883950015,3,-0.026117633508058565,1.0,True,False
2001-06-14,109845.97128986359,32739.63595126676,3,-0.0501964006610631,1.0,True,False
2001-06-15,109939.34294119307,31212.595099425023,3,-0.04938904533007025,1.0,True,False
