date,value,c_alloc,r_alloc,efa_alloc,recycled_pct
2000-01-04,99668.20387522121,0.75,0.25,0.0,0.25
2000-01-05,99925.51174116801,0.6017812186534146,0.3982187813465854,0.0,0.0999618363100453
2000-01-06,100902.59101044756,0.5037793898897688,0.4962206101102313,0.0,0.0030976629732130494
2000-01-07,101942.13968008259,0.4990515784363316,0.5009484215636684,0.0,0.003065069851575472
2000-01-10,104221.21219974846,0.4977842002883809,0.5022157997116192,0.0,0.006703918973605929
2000-01-11,103492.92027101359,0.5906950115879802,0.4093049884120198,0.0,0.11020520385501716
2000-01-12,103372.51517963948,0.6940466946701646,0.3059533053298354,0.0,0.2100262376996845
2000-01-13,104353.66808800667,0.6903844126856528,0.30961558731434724,0.0,0.20565057797130154
2000-01-14,104658.38226662265,0.75,0.25000000000000006,0.0,0.26967547950800047
2000-01-18,104756.2766376825,0.7500000000000001,0.24999999999999986,0.0,0.2709260913941474
2000-01-19,105062.62388175225,0.75,0.25000000000000006,0.0,0.27122601792457096
2000-01-20,104890.5227674017,0.75,0.25,0.0,0.27247467185817986
2000-01-21,104863.62007228425,0.75,0.25000000000000006,0.0,0.27154349475721784
2000-01-24,104443.52639836131,0.6941932179518544,0.30580678204814554,0.0,0.21546621314785047
2000-01-25,103585.57112929833,0.5834835556232052,0.41651644437679497,0.0,0.10268261889775651
2000-01-26,103423.23790820575,0.7500000000000001,0.25,0.0,0.2650671262260071
2000-01-27,102861.52546057149,0.5894743261173689,0.41052567388263095,0.0,0.10363035281019152
2000-01-28,101626.71238538047,0.5908079599861757,0.40919204001382437,0.0,0.10216004669928666
2000-01-31,103291.9633878532,0.5840883611359516,0.4159116388640484,0.0,0.08935044903404618
2000-02-01,104489.51661145032,0.5858855195218511,0.41411448047814897,0.0,0.09897338845146995
2000-02-02,105367.75433286824,0.4829396903081046,0.5170603096918955,0.0,0.001459452331019383
2000-02-03,105794.80693310672,0.6943727584293369,0.305627241570663,0.0,0.21676013297555308
2000-02-04,105860.58985231255,0.6929729635312827,0.30702703646871726,0.0,0.21714330441985671
2000-02-07,105936.99870157818,0.7499999999999999,0.25000000000000006,0.0,0.27432110196236414
2000-02-08,105803.8195065118,0.75,0.24999999999999994,0.0,0.2745193291545157
2000-02-09,105822.50909613083,0.75,0.24999999999999997,0.0,0.2737757331877092
2000-02-10,105527.77061199112,0.75,0.25000000000000006,0.0,0.27371473101685106
2000-02-11,105321.9358778024,0.75,0.25,0.0,0.2722389098556199
2000-02-14,105244.44857753372,0.7499999999999999,0.25000000000000006,0.0,0.27115931493441525
2000-02-15,105062.42870014031,0.75,0.24999999999999997,0.0,0.2706607237455126
2000-02-16,104471.7605983807,0.4837453516112459,0.5162546483887541,0.0,0.0034292861799303503
2000-02-17,106301.50215727018,0.4864781416583201,0.5135218583416798,0.0,0.0032992295645752194
2000-02-18,105998.54120303386,0.47560563239044046,0.5243943676095596,0.0,0.0005988399625794354
2000-02-22,105912.40608623321,0.4790281409780624,0.5209718590219377,0.0,0.002518524669061417
2000-02-23,107628.35858449721,0.47948345430606815,0.5205165456939318,0.0,0.002440968134189534
2000-02-24,107440.84864723313,0.6944775451719389,0.305522454828061,0.0,0.224897629714139
2000-02-25,106843.8483086435,0.48418188604882617,0.5158181139511738,0.0,0.01363908167433582
2000-02-28,107848.20216329204,0.6828596388182674,0.3171403611817326,0.0,0.2095434262012404
2000-02-29,108447.87634704668,0.75,0.24999999999999994,0.0,0.2809487158821493
2000-03-01,108469.06333596651,0.75,0.25000000000000006,0.0,0.28340022684078564
2000-03-02,108322.80371501311,0.75,0.24999999999999997,0.0,0.28334919253946034
2000-03-03,111010.80130828726,0.5701670203437558,0.42983297965624423,0.0,0.1027437221950562
2000-03-06,110855.12841650366,0.75,0.24999999999999997,0.0,0.29375581052861754
2000-03-07,112852.0136308916,0.75,0.24999999999999994,0.0,0.29297586967609224
2000-03-08,112756.28872744697,0.5596172996024599,0.44038270039754,0.0,0.11054326608574933
2000-03-09,112643.93554918878,0.5603386914645012,0.43966130853549873,0.0,0.11074643790010454
2000-03-10,113973.34977160375,0.5643588722679519,0.43564112773204816,0.0,0.11418103168408647
2000-03-13,112819.82271123021,0.5675061407882088,0.4324938592117911,0.0,0.12244369260706692
2000-03-14,111917.92648134279,0.5698397915583406,0.43016020844165936,0.0,0.12008977437474
2000-03-15,114275.56503487236,0.5543881662742833,0.4456118337257167,0.0,0.10087564476494665
2000-03-16,116959.77176648026,0.5493827046581407,0.4506172953418593,0.0,0.10509131501968878
2000-03-17,117442.81780442761,0.6643744292550295,0.33562557074497046,0.0,0.23014715530736277
2000-03-20,116875.94145701436,0.7500000000000001,0.24999999999999994,0.0,0.31742692498575575
2000-03-21,116415.1560174033,0.6672406054282342,0.33275939457176573,0.0,0.23243697604239652
2000-03-22,117025.17389427229,0.6642100065767007,0.3357899934232993,0.0,0.2275523351156823
2000-03-23,117424.25915747223,0.75,0.25000000000000006,0.0,0.3154861138580403
2000-03-24,117214.82639755186,0.75,0.25,0.0,0.3168309060877448
2000-03-27,117862.6655563549,0.75,0.24999999999999994,0.0,0.3159246949684879
2000-03-28,117446.26361253564,0.75,0.25000000000000006,0.0,0.3181790532485293
2000-03-29,117083.01127014637,0.7499999999999999,0.2500000000000001,0.0,0.316515976827056
2000-03-30,116853.54284426638,0.75,0.24999999999999997,0.0,0.31503856484135956
2000-03-31,119931.36290308044,0.4387169745350695,0.5612830254649305,0.0,0.0027685739921111513
2000-04-03,120971.49696739521,0.4406476285408584,0.5593523714591416,0.0,0.01575759908336919
2000-04-04,117157.04525934116,0.43810500533579133,0.5618949946642086,0.0,0.016739877664185332
2000-04-05,118607.56432197055,0.5410040028252291,0.45899599717477096,0.0,0.1057879735878086
2000-04-06,119906.19134031673,0.6519318026460723,0.3480681973539277,0.0,0.22190794386112656
2000-04-07,120230.9584284986,0.75,0.24999999999999994,0.0,0.3245044933627853
2000-04-10,120017.18012059253,0.75,0.24999999999999997,0.0,0.3255251880975487
2000-04-11,120044.53746113631,0.75,0.25000000000000006,0.0,0.3246401812436514
2000-04-12,120075.40605648345,0.75,0.24999999999999997,0.0,0.32460818897231725
2000-04-13,119993.401970337,0.75,0.25000000000000006,0.0,0.32458861247846355
2000-04-14,116025.58256512615,0.5496116337557055,0.45038836624429457,0.0,0.12378045591161828
2000-04-17,120207.96343951495,0.5401232351534856,0.4598767648465144,0.0,0.09959605264313075
2000-04-18,126661.58196071943,0.4256617197968151,0.574338280203185,0.0,0.0003328354852540308
2000-04-19,126849.12200711248,0.5223626122042838,0.47763738779571635,0.0,0.11858256406387019
2000-04-20,127719.5615001563,0.520360271169007,0.479639728830993,0.0,0.11705495664950535
2000-04-24,128179.0050417931,0.6426261440833794,0.35737385591662063,0.0,0.2419480135501904
2000-04-25,128407.4227352069,0.75,0.25,0.0,0.35063701612619613
2000-04-26,128459.13334330136,0.75,0.25000000000000006,0.0,0.3512265620982606
2000-04-27,128381.4239051957,0.75,0.25,0.0,0.35126623712145705
2000-04-28,128028.87982728255,0.7500000000000001,0.2499999999999999,0.0,0.3509039239482166
2000-05-01,128427.99182401592,0.6478806974143969,0.3521193025856031,0.0,0.24756432973213305
2000-05-02,128740.04558014704,0.75,0.25,0.0,0.3508066954522045
2000-05-03,128506.58974159126,0.7499999999999999,0.2500000000000001,0.0,0.35164803962830415
2000-05-04,128170.68857591794,0.4016963159658542,0.5983036840341458,0.0,0.002494143728847042
2000-05-05,128356.26926723108,0.5223423382795374,0.47765766172046265,0.0,0.12196705954983864
2000-05-08,128829.50273276819,0.4019937573866429,0.5980062426133571,0.0,0.0020705903631603496
2000-05-09,127862.10144684049,0.40068270833449615,0.5993172916655037,0.0,0.002102256408900836
2000-05-10,126722.47887601258,0.4038471590286338,0.5961528409713662,0.0,0.0021237264580281027
2000-05-11,127449.91181253988,0.5064130532449862,0.49358694675501374,0.0,0.10094838134887742
2000-05-12,128434.12152363158,0.5108263965244596,0.48917360347554034,0.0,0.10754812992952802
2000-05-15,130389.38786519665,0.5114881366091055,0.48851186339089436,0.0,0.11117336618079117
2000-05-16,131073.45317639137,0.7499999999999999,0.25,0.0,0.3555631655200061
2000-05-17,131100.18211013937,0.75,0.2500000000000001,0.0,0.3574973013402297
2000-05-18,131135.25921243615,0.75,0.2500000000000001,0.0,0.3574529025713494
2000-05-19,127608.47256860936,0.75,0.24999999999999994,0.0,0.35743347513029705
2000-05-22,125066.78539189848,0.75,0.24999999999999997,0.0,0.3601123813610822
2000-05-23,119366.86750355538,0.3868188889487303,0.6131811110512697,0.0,0.00045857253837355377
2000-05-24,121809.68518245619,0.4971947072833645,0.5028052927166354,0.0,0.11074150265186265
2000-05-25,122686.28086088192,0.5030131413753677,0.4969868586246323,0.0,0.11858801666266017
2000-05-26,122016.98799542239,0.5047528712067353,0.49524712879326477,0.0,0.11885672889566777
2000-05-30,130015.14180769285,0.5019863272830374,0.4980136727169626,0.0,0.1141345725038069
2000-05-31,128210.18434157266,0.6476747575760554,0.3523252424239446,0.0,0.24993988256297028
2000-06-01,129989.39684571997,0.6384021789722651,0.36159782102773486,0.0,0.23950755697199735
2000-06-02,132407.1947504708,0.6379959789273664,0.3620040210726337,0.0,0.2380912573796283
2000-06-05,132797.24754962669,0.6409723612477861,0.3590276387522138,0.0,0.23789941025534747
2000-06-06,133519.50934722275,0.5192430692640813,0.48075693073591874,0.0,0.11652519127307458
2000-06-07,133799.6323568063,0.6355987183441749,0.3644012816558251,0.0,0.23759555825896847
2000-06-08,135316.01272514125,0.75,0.2500000000000001,0.0,0.3536172688724341
2000-06-09,136224.18947126123,0.6368382956314356,0.3631617043685645,0.0,0.23927261261186933
2000-06-12,135852.26970166835,0.3989696059781192,0.601030394021881,0.0,0.000645633844496604
2000-06-13,137961.7257024888,0.3949534273639329,0.6050465726360673,0.0,0.0006445309766704337
2000-06-14,138514.93801607244,0.3991063580284028,0.6008936419715973,0.0,0.000626658938999852
2000-06-15,137309.0333565472,0.5213469316774275,0.47865306832257243,0.0,0.1333536209465815
2000-06-16,132896.4302441121,0.4043525603196925,0.5956474396803075,0.0,0.011481334801141756
2000-06-19,138207.92574779235,0.75,0.25000000000000006,0.0,0.34268358051957054
2000-06-20,139994.22838594418,0.75,0.25000000000000006,0.0,0.33737339494253854
2000-06-21,141238.07302221097,0.75,0.2499999999999999,0.0,0.33631419470951407
2000-06-22,139136.78256124278,0.75,0.25000000000000006,0.0,0.33346952792998485
2000-06-23,137929.17738223812,0.75,0.25000000000000006,0.0,0.3354863645431678
2000-06-26,140571.37960995067,0.75,0.2499999999999999,0.0,0.33659230228336817
2000-06-27,139917.1755820763,0.5331479279358664,0.46685207206413365,0.0,0.11730676242409442
2000-06-28,138748.08677514875,0.6542643776446367,0.3457356223553631,0.0,0.2411737179510385
2000-06-29,135118.0572232883,0.54009766179194,0.4599023382080602,0.0,0.13048709213767143
2000-06-30,136354.03285762836,0.5265059305002682,0.4734940694997318,0.0,0.10982076016478394
2000-07-03,138141.28221756942,0.6472304917266322,0.352769508273368,0.0,0.23355713972850084
2000-07-05,132456.4187851052,0.6565864067777921,0.34341359322220794,0.0,0.24167848927461985
2000-07-06,135734.3687128311,0.5270601963692533,0.4729398036307468,0.0,0.11248841490632948
2000-07-07,138607.44281477603,0.75,0.2499999999999999,0.0,0.3389255399789134
2000-07-10,138881.43134826134,0.75,0.2499999999999999,0.0,0.33709638864850133
2000-07-11,138952.33419608654,0.75,0.2499999999999999,0.0,0.3364323301482671
2000-07-12,139878.444601358,0.75,0.24999999999999994,0.0,0.3356876255503037
2000-07-13,138852.9708001397,0.647133230693226,0.35286676930677396,0.0,0.23279989858019187
2000-07-14,140178.2242090488,0.5263857287272454,0.4736142712727545,0.0,0.1143609722085597
2000-07-17,140447.6262222371,0.75,0.2499999999999999,0.0,0.34008911790295293
2000-07-18,139912.8872141415,0.75,0.25000000000000006,0.0,0.33887365824081916
2000-07-19,139208.13536175282,0.6421424582558579,0.357857541744142,0.0,0.23132276305277832
2000-07-20,139214.73787627026,0.5251063116581228,0.4748936883418773,0.0,0.11860161679113741
2000-07-21,136841.58560538728,0.75,0.25,0.0,0.34648256617866335
2000-07-24,135380.0666752772,0.75,0.24999999999999994,0.0,0.35024293334214507
2000-07-25,137551.06279329644,0.75,0.24999999999999994,0.0,0.350836908650604
2000-07-26,135565.65967217422,0.75,0.24999999999999994,0.0,0.3472737103047453
2000-07-27,132642.66290271713,0.6446187195963746,0.3553812804036253,0.0,0.24224164349050112
2000-07-28,132023.06422986972,0.51819544863955,0.48180455136045003,0.0,0.11550851869112554
2000-07-31,135294.57418029392,0.5092048679924405,0.4907951320075594,0.0,0.11172822261922105
2000-08-01,136683.91330224264,0.3980371618430043,0.6019628381569957,0.0,0.007363354081387399
2000-08-02,135972.83433443023,0.5209599465021433,0.4790400534978568,0.0,0.1385286670652198
2000-08-03,137692.90359914102,0.6339250591644351,0.36607494083556513,0.0,0.25447638416364793
2000-08-04,137976.76704627788,0.75,0.25,0.0,0.37047384873763767
2000-08-07,141082.3722129911,0.75,0.2500000000000001,0.0,0.36985410780556266
2000-08-08,140184.3619514584,0.75,0.25,0.0,0.3682784263178679
2000-08-09,140570.96400689177,0.75,0.25,0.0,0.36858166339334153
2000-08-10,139732.48620616226,0.75,0.25000000000000006,0.0,0.3689908429770826
2000-08-11,140547.6803123036,0.75,0.25,0.0,0.36923239110073747
2000-08-14,141914.22005285358,0.75,0.24999999999999994,0.0,0.3692437874063072
2000-08-15,142480.00857056817,0.75,0.25000000000000006,0.0,0.3684234478226395
2000-08-16,142815.67863195174,0.75,0.2499999999999999,0.0,0.3673545217485109
